﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-28,00:00:00,0,0,0,0
2018-02-28,00:20:00,0,0,0,0
2018-02-28,00:40:00,0,0,0,0
2018-02-28,01:00:00,0,0,0,0
2018-02-28,01:20:00,0,0,0,0
2018-02-28,01:40:00,0,0,0,0
2018-02-28,02:00:00,0,0,0,0
2018-02-28,02:20:00,0,0,0,0
2018-02-28,02:40:00,0,0,0,0
2018-02-28,03:00:00,0,0,0,0
2018-02-28,03:20:00,0,0,0,0
2018-02-28,03:40:00,0,0,0,0
2018-02-28,04:00:00,0,0,0,0
2018-02-28,04:20:00,0,0,0,0
2018-02-28,04:40:00,0,0,0,0
2018-02-28,05:00:00,0,0,0,0
2018-02-28,05:20:00,0,0,0,0
2018-02-28,05:40:00,0,0,0,0
2018-02-28,06:00:00,0,0,0,0
2018-02-28,06:20:00,0.0002,0.00595,0.0058,0.00805
2018-02-28,06:40:00,0.05575,0.07605,0.0793,0.08525
2018-02-28,07:00:00,0.0951,0.1368,0.1375,0.1463
2018-02-28,07:20:00,0.13525,0.2049,0.20455,0.21375
2018-02-28,07:40:00,0.2419,0.37505,0.3778,0.3838
2018-02-28,08:00:00,0.34445,0.55615,0.54955,0.55495
2018-02-28,08:20:00,0.5058,0.8134,0.81315,0.8154
2018-02-28,08:40:00,0.51695,0.8303,0.83065,0.83355
2018-02-28,09:00:00,0.6081,0.9802,0.97715,0.9807
2018-02-28,09:20:00,0.7724,1.2582,1.2435,1.25
2018-02-28,09:40:00,1.03025,1.6927,1.6677,1.67165
2018-02-28,10:00:00,1.38755,2.2516,2.2341,2.2036
2018-02-28,10:20:00,1.3748,2.23435,2.2192,2.21085
2018-02-28,10:40:00,0.7013,1.1204,1.12275,1.1233
2018-02-28,11:00:00,0.60945,0.96985,0.97315,0.975
2018-02-28,11:20:00,0.723,1.1536,1.15825,1.15725
2018-02-28,11:40:00,0.3864,0.6081,0.6118,0.61625
2018-02-28,12:00:00,0.48375,0.76755,0.7704,0.7735
2018-02-28,12:20:00,0.42775,0.67705,0.6795,0.683
2018-02-28,12:40:00,0.5434,0.86455,0.8669,0.8689
2018-02-28,13:00:00,0.2658,0.4126,0.4147,0.42
2018-02-28,13:20:00,0.19905,0.3052,0.30665,0.31375
2018-02-28,13:40:00,0.34205,0.53335,0.53775,0.5421
2018-02-28,14:00:00,0.35465,0.5561,0.5586,0.5635
2018-02-28,14:20:00,0.20755,0.31795,0.31895,0.3265
2018-02-28,14:40:00,0.2387,0.36705,0.37075,0.37695
2018-02-28,15:00:00,0.33215,0.514,0.52245,0.5276
2018-02-28,15:20:00,0.0957,0.1345,0.138,0.1459
2018-02-28,15:40:00,0.15405,0.2305,0.2326,0.24
2018-02-28,16:00:00,0.1969,0.29975,0.3028,0.30855
2018-02-28,16:20:00,0.1811,0.275,0.2772,0.2838
2018-02-28,16:40:00,0.0802,0.117,0.11895,0.1244
2018-02-28,17:00:00,0.1081,0.1578,0.1589,0.1674
2018-02-28,17:20:00,0.0701,0.10025,0.1037,0.10845
2018-02-28,17:40:00,0.00755,0.01855,0.01945,0.0107
2018-02-28,18:00:00,0,0.0141,0.0153,0
2018-02-28,18:20:00,0,0,0,0
2018-02-28,18:40:00,0,0,0,0
2018-02-28,19:00:00,0,0,0,0
2018-02-28,19:20:00,0,0,0,0
2018-02-28,19:40:00,0,0,0,0
2018-02-28,20:00:00,0,0,0,0
2018-02-28,20:20:00,0,0,0,0
2018-02-28,20:40:00,0,0,0,0
2018-02-28,21:00:00,0,0,0,0
2018-02-28,21:20:00,0,0,0,0
2018-02-28,21:40:00,0,0,0,0
2018-02-28,22:00:00,0,0,0,0
2018-02-28,22:20:00,0,0,0,0
2018-02-28,22:40:00,0,0,0,0
2018-02-28,23:00:00,0,0,0,0
2018-02-28,23:20:00,0,0,0,0
2018-02-28,23:40:00,0,0,0,0
