﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-30,00:00:00,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0
2018-03-30,06:00:00,0.0136,0.0006,0.01935,0.04595,0.01975
2018-03-30,06:20:00,0.10945,0.13895,0.11145,0.14325,0.11445
2018-03-30,06:40:00,0.208,0.2706,0.24575,0.2811,0.25355
2018-03-30,07:00:00,0.3456,0.4605,0.4325,0.47145,0.4475
2018-03-30,07:20:00,0.64305,0.66405,0.6318,0.6761,0.65185
2018-03-30,07:40:00,0.84795,0.8665,0.8261,0.87015,0.8489
2018-03-30,08:00:00,1.0526,1.06635,1.02105,1.06475,1.04735
2018-03-30,08:20:00,1.2761,1.2815,1.2342,1.27655,1.2591
2018-03-30,08:40:00,1.46615,1.4667,1.4177,1.4613,1.4423
2018-03-30,09:00:00,1.63995,1.63375,1.5859,1.6273,1.6052
2018-03-30,09:20:00,1.8067,1.7927,1.74245,1.78565,1.76415
2018-03-30,09:40:00,1.9423,1.923,1.87495,1.917,1.896
2018-03-30,10:00:00,2.03805,2.01335,1.9665,2.00585,1.9873
2018-03-30,10:20:00,2.0567,2.02905,1.9981,2.04,2.02995
2018-03-30,10:40:00,2.1195,2.0684,2.05265,2.09345,2.08325
2018-03-30,11:00:00,2.23505,2.1742,2.16095,2.20235,2.19495
2018-03-30,11:20:00,2.3049,2.24,2.2283,2.2705,2.2638
2018-03-30,11:40:00,2.3521,2.27685,2.2654,2.30755,2.3003
2018-03-30,12:00:00,2.3838,2.31195,2.3016,2.3416,2.33085
2018-03-30,12:20:00,2.42545,2.3601,2.34135,2.3798,2.3722
2018-03-30,12:40:00,2.4042,2.3462,2.3206,2.35835,2.34835
2018-03-30,13:00:00,2.39935,2.34295,2.31465,2.35115,2.3407
2018-03-30,13:20:00,2.3304,2.278,2.24895,2.2805,2.26645
2018-03-30,13:40:00,2.22715,2.18235,2.15275,2.1825,2.1661
2018-03-30,14:00:00,2.0984,2.0579,2.0285,2.0558,2.03585
2018-03-30,14:20:00,1.93365,1.8946,1.86925,1.89575,1.86985
2018-03-30,14:40:00,1.7545,1.72465,1.70305,1.72735,1.69435
2018-03-30,15:00:00,1.58735,1.55245,1.53625,1.55745,1.5201
2018-03-30,15:20:00,1.4265,1.39225,1.37925,1.3982,1.35695
2018-03-30,15:40:00,1.24315,1.14215,1.1973,1.2131,0.91995
2018-03-30,16:00:00,1.0015,0.8058,0.9597,0.95655,0.3496
2018-03-30,16:20:00,0.7681,0.5114,0.71355,0.35385,0.2659
2018-03-30,16:40:00,0.38625,0.2491,0.26475,0.25955,0.20945
2018-03-30,17:00:00,0.20385,0.17585,0.18575,0.1997,0.15595
2018-03-30,17:20:00,0.12735,0.1237,0.11915,0.1369,0.09965
2018-03-30,17:40:00,0.0484,0.06845,0.04755,0.06955,0.03895
2018-03-30,18:00:00,0.0032,0.0225,0.00185,0.02105,0.0012
2018-03-30,18:20:00,0,0.00885,0,0.0088,0
2018-03-30,18:40:00,0,0,0,0,0
2018-03-30,19:00:00,0,0,0,0,0
2018-03-30,19:20:00,0,0,0,0,0
2018-03-30,19:40:00,0,0,0,0,0
2018-03-30,20:00:00,0,0,0,0,0
2018-03-30,20:20:00,0,0,0,0,0
2018-03-30,20:40:00,0,0,0,0,0
2018-03-30,21:00:00,0,0,0,0,0
2018-03-30,21:20:00,0,0,0,0,0
2018-03-30,21:40:00,0,0,0,0,0
2018-03-30,22:00:00,0,0,0,0,0
2018-03-30,22:20:00,0,0,0,0,0
2018-03-30,22:40:00,0,0,0,0,0
2018-03-30,23:00:00,0,0,0,0,0
2018-03-30,23:20:00,0,0,0,0,0
2018-03-30,23:40:00,0,0,0,0,0
