﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-05,06:40:00,0.00545,0.0071,0.00705,0.00415,0.0066,0.0081,5.0E-5,0.0017,0,0.0019,0.0009,0.0016
2017-12-05,07:00:00,0.0695,0.0786,0.07895,0.07345,0.0731,0.08145,0.0181,0.03695,0.02055,0.03735,0.0231,0.03655
2017-12-05,07:20:00,0.19425,0.1984,0.1982,0.19955,0.19785,0.2118,0.0752,0.1065,0.0847,0.10775,0.0859,0.10665
2017-12-05,07:40:00,0.403,0.40745,0.4042,0.40595,0.4043,0.4282,0.17575,0.2172,0.1883,0.2317,0.1998,0.2299
2017-12-05,08:00:00,0.7822,0.7889,0.77455,0.78065,0.78415,0.82135,0.3616,0.3841,0.3436,0.44465,0.39575,0.44045
2017-12-05,08:20:00,0.6389,0.64765,0.632,0.6379,0.6482,0.67325,0.33545,0.3446,0.3042,0.41895,0.37275,0.41315
2017-12-05,08:40:00,0.56445,0.56875,0.56235,0.5656,0.56615,0.5918,0.2444,0.3114,0.2759,0.32695,0.2892,0.32345
2017-12-05,09:00:00,0.7355,0.73985,0.73445,0.7385,0.7361,0.76705,0.32185,0.4093,0.36975,0.42575,0.38195,0.42415
2017-12-05,09:20:00,0.89845,0.90355,0.8883,0.89565,0.8991,0.93935,0.4382,0.48195,0.4362,0.53725,0.48205,0.53445
2017-12-05,09:40:00,1.3099,1.3162,1.28905,1.29545,1.31005,1.37015,0.6427,0.6818,0.6211,0.7597,0.68875,0.75225
2017-12-05,10:00:00,2.9326,2.93685,2.90595,2.92795,2.9544,3.0648,1.4782,1.42435,1.30415,1.779,1.61825,1.76405
2017-12-05,10:20:00,2.2562,2.27485,2.22475,2.25165,2.2702,2.3567,1.18685,1.15035,1.0542,1.4042,1.27775,1.39835
2017-12-05,10:40:00,2.4981,2.4971,2.4567,2.4732,2.48945,2.58645,1.3029,1.2716,1.1692,1.4927,1.362,1.4879
2017-12-05,11:00:00,2.97385,2.9806,2.933,3.04695,3.0589,3.11625,1.51535,1.4826,1.43495,1.73455,1.58595,1.8252
2017-12-05,11:20:00,2.7054,2.699,2.66815,2.6777,2.67555,2.82265,1.4593,1.43145,1.32185,1.6603,1.51505,1.6561
2017-12-05,11:40:00,1.9263,1.9057,1.9137,1.90265,1.8972,1.9922,1.00905,1.0746,0.9914,1.16805,1.06005,1.1615
2017-12-05,12:00:00,1.85585,1.844,1.83955,1.82905,1.8262,1.91185,0.9878,1.03625,0.9557,1.12965,1.02645,1.12225
2017-12-05,12:20:00,1.7024,1.7016,1.6714,1.67295,1.6758,1.78365,0.946,0.96655,0.8876,1.0766,0.97465,1.0687
2017-12-05,12:40:00,2.9524,2.8322,2.8338,2.90205,2.90945,3.05765,1.5647,1.5663,1.4382,1.711,1.59595,1.73835
