﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-11,00:00:00,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0
2018-03-11,06:00:00,5.0E-5,0,0,0,0,0
2018-03-11,06:20:00,0.0164,0.01435,0.02405,0.0191,0.0161,0.01485
2018-03-11,06:40:00,0.10985,0.1018,0.122,0.1081,0.09175,0.08245
2018-03-11,07:00:00,0.25485,0.23625,0.2809,0.24435,0.21955,0.1969
2018-03-11,07:20:00,0.4499,0.4163,0.4915,0.43985,0.4102,0.3724
2018-03-11,07:40:00,0.6765,0.624,0.73425,0.66895,0.61615,0.5989
2018-03-11,08:00:00,0.91015,0.8379,0.9871,0.9005,0.82755,0.8176
2018-03-11,08:20:00,1.14425,1.0524,1.24025,1.1321,1.03985,1.03245
2018-03-11,08:40:00,1.3666,1.25775,1.47795,1.34945,1.24055,1.23535
2018-03-11,09:00:00,1.56185,1.44085,1.6851,1.54155,1.41685,1.4144
2018-03-11,09:20:00,1.77055,1.6369,1.90665,1.74725,1.6073,1.60485
2018-03-11,09:40:00,1.94325,1.795,2.09025,1.9145,1.7605,1.759
2018-03-11,10:00:00,2.0808,1.9216,2.21775,2.04665,1.8803,1.8819
2018-03-11,10:20:00,2.2083,2.03695,2.3439,2.16715,1.9909,1.99265
2018-03-11,10:40:00,2.3024,2.1252,2.44515,2.2572,2.0755,2.0778
2018-03-11,11:00:00,2.3626,2.1825,2.51235,2.3152,2.12915,2.1314
2018-03-11,11:20:00,2.43045,2.244,2.58355,2.3815,2.187,2.19035
2018-03-11,11:40:00,2.47,2.27645,2.6232,2.41485,2.21985,2.2315
2018-03-11,12:00:00,2.4996,2.3035,2.65225,2.4439,2.24435,2.2614
2018-03-11,12:20:00,2.50905,2.30935,2.6592,2.4524,2.2517,2.26845
2018-03-11,12:40:00,2.49645,2.29645,2.6476,2.4397,2.2378,2.2528
2018-03-11,13:00:00,2.47395,2.27365,2.6167,2.4142,2.2136,2.22785
2018-03-11,13:20:00,2.41485,2.21825,2.5563,2.36025,2.1645,2.17705
2018-03-11,13:40:00,2.33585,2.15055,2.4754,2.2838,2.09725,2.1099
2018-03-11,14:00:00,2.2252,2.0427,2.35865,2.17535,1.9941,2.0057
2018-03-11,14:20:00,2.10145,1.92955,2.22495,2.0535,1.8823,1.89765
2018-03-11,14:40:00,1.96655,1.80515,2.0825,1.9226,1.76185,1.7756
2018-03-11,15:00:00,1.8261,1.67515,1.93885,1.786,1.6367,1.65315
2018-03-11,15:20:00,1.65,1.5138,1.7593,1.6139,1.4786,1.49695
2018-03-11,15:40:00,1.436,1.31855,1.5345,1.40595,1.28895,1.30435
2018-03-11,16:00:00,1.2069,1.1104,1.2917,1.1831,1.08575,1.0996
2018-03-11,16:20:00,0.9394,0.8648,1.00495,0.9196,0.84355,0.859
2018-03-11,16:40:00,0.66845,0.6156,0.71575,0.6535,0.5996,0.61425
2018-03-11,17:00:00,0.4295,0.396,0.46025,0.42,0.38425,0.3982
2018-03-11,17:20:00,0.21945,0.203,0.2366,0.2156,0.1972,0.20815
2018-03-11,17:40:00,0.06625,0.0606,0.071,0.0607,0.0615,0.0675
2018-03-11,18:00:00,0.0003,0.00015,0.00155,0.00075,0.00035,0.0008
2018-03-11,18:20:00,0,0,0,0,0,0
2018-03-11,18:40:00,0,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0
