﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-28,00:00:00,0,0,0,0,0,0
2017-10-28,00:20:00,0,0,0,0,0,0
2017-10-28,00:40:00,0,0,0,0,0,0
2017-10-28,01:00:00,0,0,0,0,0,0
2017-10-28,01:20:00,0,0,0,0,0,0
2017-10-28,01:40:00,0,0,0,0,0,0
2017-10-28,02:00:00,0,0,0,0,0,0
2017-10-28,02:20:00,0,0,0,0,0,0
2017-10-28,02:40:00,0,0,0,0,0,0
2017-10-28,03:00:00,0,0,0,0,0,0
2017-10-28,03:20:00,0,0,0,0,0,0
2017-10-28,03:40:00,0,0,0,0,0,0
2017-10-28,04:00:00,0,0,0,0,0,0
2017-10-28,04:20:00,0,0,0,0,0,0
2017-10-28,04:40:00,0,0,0,0,0,0
2017-10-28,05:00:00,0,0,0,0,0,0
2017-10-28,05:20:00,0,0,0,0,0,0
2017-10-28,05:40:00,0,0,0,0,0,0
2017-10-28,06:00:00,0.00175,0.0033,0.00355,0.0042,0.00475,0.0035
2017-10-28,06:20:00,0.07195,0.07795,0.07745,0.0818,0.08455,0.0781
2017-10-28,06:40:00,0.1566,0.16095,0.16555,0.1688,0.1722,0.16365
2017-10-28,07:00:00,0.24145,0.2425,0.24005,0.25285,0.2566,0.24615
2017-10-28,07:20:00,0.3923,0.39545,0.40305,0.40325,0.40845,0.3984
2017-10-28,07:40:00,0.55625,0.56065,0.56695,0.56485,0.5723,0.56185
2017-10-28,08:00:00,0.8335,0.8079,0.84685,0.8407,0.8434,0.81025
2017-10-28,08:20:00,0.8998,0.9124,0.91395,0.90685,0.911,0.90265
2017-10-28,08:40:00,1.0921,1.1023,1.1065,1.09805,1.1038,1.09295
2017-10-28,09:00:00,1.95385,1.9545,1.97385,1.9618,1.95475,1.9328
2017-10-28,09:20:00,2.136,2.13785,2.1512,2.1398,2.14185,2.1101
2017-10-28,09:40:00,1.6583,1.6807,1.67845,1.6618,1.6672,1.66225
2017-10-28,10:00:00,1.2798,1.2321,1.2375,1.2866,1.2916,1.2789
2017-10-28,10:20:00,1.00385,1.0172,1.01675,1.00915,1.01505,1.00645
2017-10-28,10:40:00,1.4461,1.4513,1.4606,1.4495,1.4468,1.43645
2017-10-28,11:00:00,2.22785,2.22705,2.0639,2.22865,2.22525,2.20565
2017-10-28,11:20:00,3.01465,3.0151,3.0419,2.9971,3.02945,2.99395
2017-10-28,11:40:00,3.20815,3.23435,3.23555,3.21085,3.2265,3.2052
2017-10-28,12:00:00,3.27915,3.2964,3.3002,3.2757,3.29945,3.26975
2017-10-28,12:20:00,3.1911,3.2048,3.2103,3.19125,3.2124,3.1775
2017-10-28,12:40:00,3.0635,3.08895,2.93665,3.0658,3.08655,3.0628
2017-10-28,13:00:00,2.8753,2.90065,2.8987,2.87885,2.74495,2.87395
2017-10-28,13:20:00,2.74885,2.79035,2.7736,2.75395,2.7726,2.76715
2017-10-28,13:40:00,2.4435,2.47405,2.46625,2.44705,2.46525,2.45345
2017-10-28,14:00:00,2.21215,2.356,2.34705,2.3292,2.23455,2.2263
2017-10-28,14:20:00,2.0494,2.0759,2.07135,2.0566,2.0726,2.06225
2017-10-28,14:40:00,1.79065,1.81905,1.81145,1.7987,1.8138,1.8057
2017-10-28,15:00:00,1.5665,1.5995,1.5887,1.53905,1.59025,1.51845
2017-10-28,15:20:00,1.2536,1.2828,1.27335,0.9666,1.27735,0.88745
2017-10-28,15:40:00,0.9906,1.0206,1.01195,0.76125,1.01395,0.6524
2017-10-28,16:00:00,0.64065,0.66575,0.6593,0.49475,0.66305,0.4659
2017-10-28,16:20:00,0.39205,0.41985,0.3883,0.32795,0.4231,0.3144
2017-10-28,16:40:00,0.1568,0.1641,0.16425,0.15715,0.1896,0.1614
2017-10-28,17:00:00,0.05515,0.0654,0.06175,0.063,0.0729,0.0614
2017-10-28,17:20:00,0.0043,0.011,0.0106,0.0136,0.0157,0.0106
2017-10-28,17:40:00,0.0039,0.00965,0.0106,0.00785,0.00895,0.006
2017-10-28,18:00:00,0,0,0.0106,0,0,0
2017-10-28,18:20:00,0,0,0.0106,0,0,0
2017-10-28,18:40:00,0,0,0.0106,0,0,0
2017-10-28,19:00:00,0,0,0.0106,0,0,0
2017-10-28,19:20:00,0,0,0.0082,0,0,0
2017-10-28,19:40:00,0,0,0,0,0,0
2017-10-28,20:00:00,0,0,0,0,0,0
2017-10-28,20:20:00,0,0,0,0,0,0
2017-10-28,20:40:00,0,0,0,0,0,0
2017-10-28,21:00:00,0,0,0,0,0,0
2017-10-28,21:20:00,0,0,0,0,0,0
2017-10-28,21:40:00,0,0,0,0,0,0
2017-10-28,22:00:00,0,0,0,0,0,0
2017-10-28,22:20:00,0,0,0,0,0,0
2017-10-28,22:40:00,0,0,0,0,0,0
2017-10-28,23:00:00,0,0,0,0,0,0
2017-10-28,23:20:00,0,0,0,0,0,0
2017-10-28,23:40:00,0,0,0,0,0,0
