﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-14,00:00:00,0,0
2018-01-14,00:20:00,0,0
2018-01-14,00:40:00,0,0
2018-01-14,01:00:00,0,0
2018-01-14,01:20:00,0,0
2018-01-14,01:40:00,0,0
2018-01-14,02:00:00,0,0
2018-01-14,02:20:00,0,0
2018-01-14,02:40:00,0,0
2018-01-14,03:00:00,0,0
2018-01-14,03:20:00,0,0
2018-01-14,03:40:00,0,0
2018-01-14,04:00:00,0,0
2018-01-14,04:20:00,0,0
2018-01-14,04:40:00,0,0
2018-01-14,05:00:00,0,0
2018-01-14,05:20:00,0,0
2018-01-14,05:40:00,0,0
2018-01-14,06:00:00,0,0
2018-01-14,06:20:00,0,0
2018-01-14,06:40:00,0.0172,0.01975
2018-01-14,07:00:00,0.1569,0.1796
2018-01-14,07:20:00,0.415,0.4501
2018-01-14,07:40:00,0.7427,0.78935
2018-01-14,08:00:00,1.0991,1.14925
2018-01-14,08:20:00,1.43395,1.4959
2018-01-14,08:40:00,1.73235,1.8004
2018-01-14,09:00:00,2.0415,2.08345
2018-01-14,09:20:00,2.27645,2.3168
2018-01-14,09:40:00,2.49435,2.5362
2018-01-14,10:00:00,2.68365,2.72475
2018-01-14,10:20:00,2.81975,2.8746
2018-01-14,10:40:00,2.98445,2.99765
2018-01-14,11:00:00,3.0689,3.0759
2018-01-14,11:20:00,3.11225,3.1315
2018-01-14,11:40:00,3.12015,3.13405
2018-01-14,12:00:00,3.11685,3.1272
2018-01-14,12:20:00,3.07255,3.08375
2018-01-14,12:40:00,2.99535,3.0197
2018-01-14,13:00:00,2.85955,2.88625
2018-01-14,13:20:00,2.6942,2.72685
2018-01-14,13:40:00,2.5211,2.5528
2018-01-14,14:00:00,2.30415,2.3371
2018-01-14,14:20:00,2.0537,2.0855
2018-01-14,14:40:00,1.7755,1.8057
2018-01-14,15:00:00,1.47865,1.5076
2018-01-14,15:20:00,1.16815,1.1956
2018-01-14,15:40:00,0.8585,0.84555
2018-01-14,16:00:00,0.4458,0.328
2018-01-14,16:20:00,0.2146,0.2196
2018-01-14,16:40:00,0.136,0.14475
2018-01-14,17:00:00,0.05815,0.06215
2018-01-14,17:20:00,0.00605,0.00695
2018-01-14,17:40:00,0,0
2018-01-14,18:00:00,0,0
2018-01-14,18:20:00,0,0
2018-01-14,18:40:00,0,0
2018-01-14,19:00:00,0,0
2018-01-14,19:20:00,0,0
2018-01-14,19:40:00,0,0
2018-01-14,20:00:00,0,0
2018-01-14,20:20:00,0,0
2018-01-14,20:40:00,0,0
2018-01-14,21:00:00,0,0
2018-01-14,21:20:00,0,0
2018-01-14,21:40:00,0,0
2018-01-14,22:00:00,0,0
2018-01-14,22:20:00,0,0
2018-01-14,22:40:00,0,0
2018-01-14,23:00:00,0,0
2018-01-14,23:20:00,0,0
2018-01-14,23:40:00,0,0
