﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-05-04,00:00:00,0,0,0,0,0,0,0
2018-05-04,00:20:00,0,0,0,0,0,0,0
2018-05-04,00:40:00,0,0,0,0,0,0,0
2018-05-04,01:00:00,0,0,0,0,0,0,0
2018-05-04,01:20:00,0,0,0,0,0,0,0
2018-05-04,01:40:00,0,0,0,0,0,0,0
2018-05-04,02:00:00,0,0,0,0,0,0,0
2018-05-04,02:20:00,0,0,0,0,0,0,0
2018-05-04,02:40:00,0,0,0,0,0,0,0
2018-05-04,03:00:00,0,0,0,0,0,0,0
2018-05-04,03:20:00,0,0,0,0,0,0,0
2018-05-04,03:40:00,0,0,0,0,0,0,0
2018-05-04,04:00:00,0,0,0,0,0,0,0
2018-05-04,04:20:00,0,0,0,0,0,0,0
2018-05-04,04:40:00,0,0,0,0,0,0,0
2018-05-04,05:00:00,0,0,0,0,0,0,0
2018-05-04,05:20:00,0,0.00035,0,0,0,0,0.0137
2018-05-04,05:40:00,0,0.00475,0.01825,0,0.0135,0,0.04625
2018-05-04,06:00:00,0.0001,0.02695,0.05645,0.05185,0.0414,0.03145,0.0855
2018-05-04,06:20:00,0.02695,0.08385,0.15025,0.1681,0.09785,0.1552,0.1776
2018-05-04,06:40:00,0.08585,0.13685,0.24915,0.26465,0.15275,0.2557,0.27615
2018-05-04,07:00:00,0.2082,0.24835,0.448,0.4636,0.26575,0.46455,0.48395
2018-05-04,07:20:00,0.50515,0.5228,0.94165,0.95895,0.5488,0.99525,1.00385
2018-05-04,07:40:00,0.3438,0.3747,0.66895,0.69135,0.39145,0.70385,0.71955
2018-05-04,08:00:00,0.40835,0.4337,0.7765,0.7977,0.4575,0.806,0.827
2018-05-04,08:20:00,0.4161,0.43885,0.792,0.809,0.4718,0.8259,0.84205
2018-05-04,08:40:00,0.53035,0.54345,0.98695,0.99975,0.5818,1.02445,1.04215
2018-05-04,09:00:00,0.91015,0.8908,1.6221,1.63455,0.94415,1.7118,1.71145
2018-05-04,09:20:00,0.8898,0.87535,1.57855,1.6116,0.9038,1.65935,1.6796
2018-05-04,09:40:00,1.4328,1.36515,2.47525,2.697,1.43055,2.62755,2.58495
2018-05-04,10:00:00,1.8216,1.7234,3.15935,3.1658,1.80995,3.29355,3.2357
2018-05-04,10:20:00,1.1975,1.15455,2.1188,2.13055,1.2011,2.178,2.17645
2018-05-04,10:40:00,0.7924,0.7874,1.4303,1.4555,0.8111,1.48555,1.50655
2018-05-04,11:00:00,1.1532,1.1149,2.052,2.05155,1.16945,2.11575,2.107
2018-05-04,11:20:00,1.1193,1.07775,1.9951,1.9836,1.13555,2.0487,2.04505
2018-05-04,11:40:00,1.19665,1.26665,2.33535,2.32835,1.2156,2.19025,2.4044
2018-05-04,12:00:00,2.58155,2.40845,4.4392,4.4275,2.5468,4.6436,4.54625
2018-05-04,12:20:00,2.55875,2.39455,4.4379,4.418,2.53115,4.55945,4.47365
2018-05-04,12:40:00,2.5477,2.38335,4.43605,4.41535,2.52275,4.5983,4.47625
2018-05-04,13:00:00,2.14355,2.01605,3.70085,3.74325,2.12545,3.86485,3.78875
2018-05-04,13:20:00,1.4559,1.38355,2.56415,2.54865,1.4634,2.6216,2.5947
2018-05-04,13:40:00,0.97145,0.9403,1.74735,1.73525,0.99285,1.78445,1.78055
2018-05-04,14:00:00,0.43835,0.45505,0.8421,0.84925,0.45025,0.7847,0.84275
2018-05-04,14:20:00,0.2531,0.2874,0.53105,0.5419,0.30225,0.5242,0.5602
2018-05-04,14:40:00,0.37465,0.3974,0.72665,0.7406,0.4353,0.7706,0.76905
2018-05-04,15:00:00,0.20005,0.23925,0.4413,0.4502,0.2687,0.46435,0.472
2018-05-04,15:20:00,0.07705,0.12785,0.23435,0.2462,0.149,0.24625,0.2621
2018-05-04,15:40:00,0.0557,0.10785,0.19935,0.21195,0.1297,0.2113,0.2263
2018-05-04,16:00:00,0.0378,0.0935,0.1704,0.18565,0.1137,0.18325,0.198
2018-05-04,16:20:00,0.04515,0.1003,0.1845,0.19835,0.11995,0.1939,0.20965
2018-05-04,16:40:00,0.0006,0.0431,0.0868,0.10065,0.0606,0.0976,0.11615
2018-05-04,17:00:00,0,0.0146,0.03825,0.05465,0.0277,0.04245,0.06645
2018-05-04,17:20:00,0,0.0045,0.0225,0.0399,0.0168,0.0265,0.04675
2018-05-04,17:40:00,0,0.0006,0.01325,0.0305,0.0098,0.0179,0.03565
2018-05-04,18:00:00,0,0,0.00735,0.0245,0.0058,0.0117,0.03075
2018-05-04,18:20:00,0,0,0.00355,0.0207,0.0042,0.00735,0.02685
2018-05-04,18:40:00,0,0,0.0006,0.00405,0.0008,0.0012,0.0053
2018-05-04,19:00:00,0,0,0,0,0,0,0
2018-05-04,19:20:00,0,0,0,0,0,0,0
2018-05-04,19:40:00,0,0,0,0,0,0,0
2018-05-04,20:00:00,0,0,0,0,0,0,0
2018-05-04,20:20:00,0,0,0,0,0,0,0
2018-05-04,20:40:00,0,0,0,0,0,0,0
2018-05-04,21:00:00,0,0,0,0,0,0,0
2018-05-04,21:20:00,0,0,0,0,0,0,0
2018-05-04,21:40:00,0,0,0,0,0,0,0
2018-05-04,22:00:00,0,0,0,0,0,0,0
2018-05-04,22:20:00,0,0,0,0,0,0,0
2018-05-04,22:40:00,0,0,0,0,0,0,0
2018-05-04,23:00:00,0,0,0,0,0,0,0
2018-05-04,23:20:00,0,0,0,0,0,0,0
2018-05-04,23:40:00,0,0,0,0,0,0,0
