﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-09,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-09,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-09,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-09,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-09,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-09,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-09,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-09,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-09,06:40:00,0,5.0E-5,0,5.0E-5,0.0102,0,5.0E-5,0,0.0317
2017-12-09,07:00:00,0.01805,0.0234,0.01715,0.0262,0.1362,0,0.0368,0,0.0888
2017-12-09,07:20:00,0.0291,0.03945,0.03565,0.04655,0.1661,0,0.079,0,0.1176
2017-12-09,07:40:00,0.07335,0.07785,0.07175,0.08155,0.2336,0,0.1181,0,0.1689
2017-12-09,08:00:00,0.1295,0.1312,0.1266,0.1308,0.32865,0,0.22055,0,0.24945
2017-12-09,08:20:00,0.16715,0.16405,0.1579,0.16075,0.39085,0,0.24835,0,0.30315
2017-12-09,08:40:00,0.3596,0.3361,0.3432,0.3269,0.69295,0,0.5515,0,0.56865
2017-12-09,09:00:00,0.5492,0.50695,0.6034,0.574,1.11345,0,0.9023,0,0.88585
2017-12-09,09:20:00,0.48615,0.4552,0.5289,0.49515,0.9762,0,0.92275,0,0.78615
2017-12-09,09:40:00,0.5301,0.489,0.5163,0.49355,1.00365,0,0.77875,0,0.8057
2017-12-09,10:00:00,0.641,0.6006,0.6228,0.584,1.17375,0,1.0358,0,0.9593
2017-12-09,10:20:00,0.71515,0.66105,0.69785,0.654,1.2949,0,1.10585,0,1.06175
2017-12-09,10:40:00,0.6383,0.5871,0.61265,0.5775,1.1589,0,0.981,0,0.9417
2017-12-09,11:00:00,0.81935,0.7542,0.80625,0.7553,1.47775,0,1.28295,0,1.2067
2017-12-09,11:20:00,1.02535,0.9393,0.99895,0.93175,1.8259,0,1.64075,0,1.5214
2017-12-09,11:40:00,1.5586,1.40945,1.535,1.44265,2.92925,0,2.5852,0,2.21585
2017-12-09,12:00:00,1.9177,1.7426,1.83175,1.7006,3.5957,0,3.5331,0,2.67665
2017-12-09,12:20:00,1.02745,0.93945,0.99465,0.93005,1.8613,0,1.77265,0,1.5123
2017-12-09,12:40:00,1.2252,1.1157,1.14535,1.0751,2.1698,0,1.91235,0,1.75425
2017-12-09,13:00:00,1.46305,1.33025,1.30715,1.2256,2.58285,0,2.2781,0,2.1254
2017-12-09,13:20:00,1.23395,1.13835,1.08975,1.01575,2.1807,0,2.1197,0,1.81545
2017-12-09,13:40:00,1.34825,1.2353,1.1328,1.0624,2.34535,0,2.07515,0,1.97865
2017-12-09,14:00:00,1.0929,0.9925,0.8935,0.8431,1.882,0,1.5313,0,1.5788
2017-12-09,14:20:00,0.9533,0.8839,0.73615,0.6871,1.62735,0,1.20835,0,1.39935
2017-12-09,14:40:00,0.67685,0.6235,0.58855,0.5544,1.18915,0,1.0122,0,0.97375
2017-12-09,15:00:00,0.59435,0.5505,0.4687,0.44225,1.0273,0,0.89735,0,0.85165
2017-12-09,15:20:00,0.80365,0.73695,0.37665,0.36455,1.2283,0,0.6173,0,1.05585
2017-12-09,15:40:00,0.67315,0.6234,0.2744,0.2655,1.0017,0,0.7608,0,0.8616
2017-12-09,16:00:00,0.4601,0.4284,0.164,0.16765,0.6865,0,0.59915,0,0.5947
2017-12-09,16:20:00,0.24415,0.23515,0.0915,0.09775,0.40995,0,0.3186,0,0.3363
2017-12-09,16:40:00,0.0605,0.06795,0.0291,0.0394,0.18865,0,0.10855,0,0.1374
2017-12-09,17:00:00,0.00055,0.00195,0.00015,0.0011,0.0812,0,0.0099,0,0.045
2017-12-09,17:20:00,0,0,0,0,0.06095,0,0,0,0.02935
