﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-14,00:00:00,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0
2018-01-14,06:40:00,0.0027,0,0,0,0,0
2018-01-14,07:00:00,0.0824,0.03355,0.02525,0.02785,0.01165,0.03095
2018-01-14,07:20:00,0.24735,0.19555,0.1613,0.15665,0.12235,0.1357
2018-01-14,07:40:00,0.5622,0.4711,0.43195,0.3871,0.3718,0.21665
2018-01-14,08:00:00,0.95385,0.7944,0.7301,0.6939,0.681,0.2868
2018-01-14,08:20:00,1.3022,1.13485,1.10145,1.09835,1.01905,0.37195
2018-01-14,08:40:00,1.63015,1.4703,1.43795,1.43495,1.3646,0.61955
2018-01-14,09:00:00,1.9201,1.77375,1.7408,1.7408,1.6855,1.19435
2018-01-14,09:20:00,2.19525,2.0565,2.0212,2.01475,1.97715,1.5646
2018-01-14,09:40:00,2.44655,2.3313,2.2767,2.26845,2.23315,2.2215
2018-01-14,10:00:00,2.6641,2.5752,2.5081,2.49705,2.4665,2.5045
2018-01-14,10:20:00,2.8483,2.7716,2.69755,2.68395,2.6706,2.6957
2018-01-14,10:40:00,2.99135,2.92885,2.8712,2.8557,2.8599,2.895
2018-01-14,11:00:00,3.10485,3.04415,2.98985,2.972,2.99915,3.0109
2018-01-14,11:20:00,3.1835,3.1491,3.0789,3.05505,3.0898,3.08805
2018-01-14,11:40:00,3.2629,3.23425,3.15765,3.13145,3.1614,3.1652
2018-01-14,12:00:00,3.3248,3.29795,3.2143,3.1753,3.2153,3.2116
2018-01-14,12:20:00,3.33185,3.32325,3.24075,3.1923,3.2512,3.2297
2018-01-14,12:40:00,3.2459,3.2747,3.203,3.1609,3.23445,3.19725
2018-01-14,13:00:00,3.2073,3.2375,3.1599,3.1265,3.1825,3.15865
2018-01-14,13:20:00,3.11295,3.1783,3.1029,3.07355,3.1376,3.1066
2018-01-14,13:40:00,2.95955,3.0543,2.99295,2.9628,3.0517,3.00075
2018-01-14,14:00:00,2.78325,2.88075,2.8233,2.79015,2.888,2.8325
2018-01-14,14:20:00,2.57805,2.6802,2.63965,2.60615,2.70995,2.648
2018-01-14,14:40:00,2.358,2.46865,2.4394,2.4069,2.50915,2.44265
2018-01-14,15:00:00,2.0982,2.22415,2.2068,2.17315,2.28185,2.2065
2018-01-14,15:20:00,1.80705,1.94485,1.93495,1.89985,2.0137,1.93385
2018-01-14,15:40:00,1.47945,1.63105,1.62905,1.59555,1.7182,1.62665
2018-01-14,16:00:00,1.13275,1.2966,1.2975,1.26835,1.38745,1.2966
2018-01-14,16:20:00,0.6973,0.9469,0.9293,0.923,1.03535,0.9478
2018-01-14,16:40:00,0.3161,0.6067,0.38895,0.5869,0.56715,0.60795
2018-01-14,17:00:00,0.12515,0.2871,0.20235,0.2833,0.27135,0.30125
2018-01-14,17:20:00,0.03585,0.08025,0.067,0.07125,0.1052,0.08505
2018-01-14,17:40:00,0.0156,0.019,0.01845,0.01595,0.02385,0.01835
2018-01-14,18:00:00,0.0009,0.00955,0.00985,0.0082,0.013,0.00865
2018-01-14,18:20:00,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0
