﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-12,00:00:00,0,0,0,0,0
2017-10-12,00:20:00,0,0,0,0,0
2017-10-12,00:40:00,0,0,0,0,0
2017-10-12,01:00:00,0,0,0,0,0
2017-10-12,01:20:00,0,0,0,0,0
2017-10-12,01:40:00,0,0,0,0,0
2017-10-12,02:00:00,0,0,0,0,0
2017-10-12,02:20:00,0,0,0,0,0
2017-10-12,02:40:00,0,0,0,0,0
2017-10-12,03:00:00,0,0,0,0,0
2017-10-12,03:20:00,0,0,0,0,0
2017-10-12,03:40:00,0,0,0,0,0
2017-10-12,04:00:00,0,0,0,0,0
2017-10-12,04:20:00,0,0,0,0,0
2017-10-12,04:40:00,0,0,0,0,0
2017-10-12,05:00:00,0,0,0,0,0
2017-10-12,05:20:00,0,0,0,0,0
2017-10-12,05:40:00,0,0,0,0,0
2017-10-12,06:00:00,0.00945,0,0.00815,0.02805,0.00815
2017-10-12,06:20:00,0.08125,0.091,0.0844,0.10955,0.08395
2017-10-12,06:40:00,0.198,0.21025,0.19145,0.22565,0.1926
2017-10-12,07:00:00,0.2464,0.25105,0.24045,0.2709,0.23905
2017-10-12,07:20:00,0.3747,0.3775,0.371,0.4021,0.3698
2017-10-12,07:40:00,0.5419,0.53205,0.5182,0.57215,0.5388
2017-10-12,08:00:00,0.83575,0.82005,0.82595,0.8647,0.8378
2017-10-12,08:20:00,1.29905,1.2884,1.28205,1.3288,1.3085
2017-10-12,08:40:00,1.36245,1.342,1.3402,1.38555,1.36235
2017-10-12,09:00:00,1.3316,1.29705,1.3047,1.34885,1.32705
2017-10-12,09:20:00,1.52325,1.43765,1.50045,1.54425,1.5188
2017-10-12,09:40:00,1.4757,1.3818,1.44575,1.49125,1.46385
2017-10-12,10:00:00,1.9301,1.8199,1.86215,1.92585,1.89905
2017-10-12,10:20:00,1.12955,1.01615,1.12455,1.1586,1.1126
2017-10-12,10:40:00,1.28005,1.14725,1.27965,1.3141,1.26575
2017-10-12,11:00:00,1.8361,1.7265,1.81105,1.84845,1.81985
2017-10-12,11:20:00,1.3563,1.21,1.34605,1.38085,1.34415
2017-10-12,11:40:00,2.4545,2.2689,2.3994,2.43475,2.41835
2017-10-12,12:00:00,1.73335,1.52735,1.7039,1.73265,1.69815
2017-10-12,12:20:00,1.6391,1.43155,1.61765,1.6435,1.5961
2017-10-12,12:40:00,1.798,1.5648,1.7725,1.80005,1.7556
2017-10-12,13:00:00,1.6558,1.45475,1.63505,1.6624,1.6199
2017-10-12,13:20:00,1.1371,1.00285,1.125,1.1452,1.0851
2017-10-12,13:40:00,0.97245,0.87135,0.9491,0.97225,0.9227
2017-10-12,14:00:00,0.87795,0.78845,0.85385,0.88125,0.84155
2017-10-12,14:20:00,0.78745,0.74275,0.76335,0.7934,0.7555
2017-10-12,14:40:00,0.7442,0.68445,0.72545,0.75495,0.7165
2017-10-12,15:00:00,0.58565,0.54695,0.5719,0.59975,0.55565
2017-10-12,15:20:00,0.45935,0.4391,0.444,0.46935,0.43025
2017-10-12,15:40:00,0.3946,0.3838,0.37955,0.4073,0.37005
2017-10-12,16:00:00,0.22485,0.2165,0.2157,0.158,0.13915
2017-10-12,16:20:00,0.26215,0.2575,0.25115,0.27705,0.23885
2017-10-12,16:40:00,0.2139,0.20765,0.2031,0.22775,0.1902
2017-10-12,17:00:00,0.09125,0.10155,0.0838,0.1098,0.0762
2017-10-12,17:20:00,0.01805,0.03965,0.01295,0.0392,0.01095
2017-10-12,17:40:00,0,0.0106,0,0.01095,0
2017-10-12,18:00:00,0,0.00235,0,0.00265,0
2017-10-12,18:20:00,0,0,0,0,0
2017-10-12,18:40:00,0,0,0,0,0
2017-10-12,19:00:00,0,0,0,0,0
2017-10-12,19:20:00,0,0,0,0,0
2017-10-12,19:40:00,0,0,0,0,0
2017-10-12,20:00:00,0,0,0,0,0
2017-10-12,20:20:00,0,0,0,0,0
2017-10-12,20:40:00,0,0,0,0,0
2017-10-12,21:00:00,0,0,0,0,0
2017-10-12,21:20:00,0,0,0,0,0
2017-10-12,21:40:00,0,0,0,0,0
2017-10-12,22:00:00,0,0,0,0,0
2017-10-12,22:20:00,0,0,0,0,0
2017-10-12,22:40:00,0,0,0,0,0
2017-10-12,23:00:00,0,0,0,0,0
2017-10-12,23:20:00,0,0,0,0,0
2017-10-12,23:40:00,0,0,0,0,0
