﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-24,00:00:00,0
2017-12-24,00:20:00,0
2017-12-24,00:40:00,0
2017-12-24,01:00:00,0
2017-12-24,01:20:00,0
2017-12-24,01:40:00,0
2017-12-24,02:00:00,0
2017-12-24,02:20:00,0
2017-12-24,02:40:00,0
2017-12-24,03:00:00,0
2017-12-24,03:20:00,0
2017-12-24,03:40:00,0
2017-12-24,04:00:00,0
2017-12-24,04:20:00,0
2017-12-24,04:40:00,0
2017-12-24,05:00:00,0
2017-12-24,05:20:00,0
2017-12-24,05:40:00,0
2017-12-24,06:00:00,0
2017-12-24,06:20:00,0
2017-12-24,06:40:00,0.0195
2017-12-24,07:00:00,0.0645
2017-12-24,07:20:00,0.1145
2017-12-24,07:40:00,0.25575
2017-12-24,08:00:00,0.714
2017-12-24,08:20:00,1.00765
2017-12-24,08:40:00,1.3043
2017-12-24,09:00:00,1.53645
2017-12-24,09:20:00,1.7495
2017-12-24,09:40:00,1.8518
2017-12-24,10:00:00,1.8335
2017-12-24,10:20:00,1.7248
2017-12-24,10:40:00,2.0892
2017-12-24,11:00:00,1.6875
2017-12-24,11:20:00,2.03005
2017-12-24,11:40:00,1.92225
2017-12-24,12:00:00,2.4202
2017-12-24,12:20:00,2.50995
2017-12-24,12:40:00,2.4741
2017-12-24,13:00:00,2.4375
2017-12-24,13:20:00,2.3866
2017-12-24,13:40:00,2.0368
2017-12-24,14:00:00,2.1709
2017-12-24,14:20:00,1.94915
2017-12-24,14:40:00,1.76505
2017-12-24,15:00:00,1.5361
2017-12-24,15:20:00,1.30575
2017-12-24,15:40:00,1.07975
2017-12-24,16:00:00,0.79015
2017-12-24,16:20:00,0.46035
2017-12-24,16:40:00,0.2016
2017-12-24,17:00:00,0.0501
2017-12-24,17:20:00,0.00635
2017-12-24,17:40:00,0
2017-12-24,18:00:00,0
2017-12-24,18:20:00,0
2017-12-24,18:40:00,0
2017-12-24,19:00:00,0
2017-12-24,19:20:00,0
2017-12-24,19:40:00,0
2017-12-24,20:00:00,0
2017-12-24,20:20:00,0
2017-12-24,20:40:00,0
2017-12-24,21:00:00,0
2017-12-24,21:20:00,0
2017-12-24,21:40:00,0
2017-12-24,22:00:00,0
2017-12-24,22:20:00,0
2017-12-24,22:40:00,0
2017-12-24,23:00:00,0
2017-12-24,23:20:00,0
2017-12-24,23:40:00,0
