﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-05-03,00:00:00,0,0,0,0
2018-05-03,00:20:00,0,0,0,0
2018-05-03,00:40:00,0,0,0,0
2018-05-03,01:00:00,0,0,0,0
2018-05-03,01:20:00,0,0,0,0
2018-05-03,01:40:00,0,0,0,0
2018-05-03,02:00:00,0,0,0,0
2018-05-03,02:20:00,0,0,0,0
2018-05-03,02:40:00,0,0,0,0
2018-05-03,03:00:00,0,0,0,0
2018-05-03,03:20:00,0,0,0,0
2018-05-03,03:40:00,0,0,0,0
2018-05-03,04:00:00,0,0,0,0
2018-05-03,04:20:00,0,0,0,0
2018-05-03,04:40:00,0,0,0,0
2018-05-03,05:00:00,0,0,0,0
2018-05-03,05:20:00,0.00865,0,0,0.00485
2018-05-03,05:40:00,0.0844,0.02585,0.00035,0.06495
2018-05-03,06:00:00,0.25935,0.17205,0.066,0.24005
2018-05-03,06:20:00,0.3751,0.23795,0.1365,0.3472
2018-05-03,06:40:00,0.5832,0.36555,0.26475,0.53615
2018-05-03,07:00:00,0.89535,0.5604,0.4537,0.8371
2018-05-03,07:20:00,0.9502,0.5878,0.4882,0.88195
2018-05-03,07:40:00,1.30255,0.8164,0.71525,1.2287
2018-05-03,08:00:00,2.04395,1.2534,1.1672,1.9828
2018-05-03,08:20:00,2.1573,1.3266,1.24295,2.09145
2018-05-03,08:40:00,2.8244,1.7267,1.65455,2.77385
2018-05-03,09:00:00,3.07505,1.87475,1.804,3.0336
2018-05-03,09:20:00,3.3521,2.0411,1.96965,3.31205
2018-05-03,09:40:00,3.51005,2.13465,2.06585,3.46555
2018-05-03,10:00:00,2.4399,1.50065,1.4147,2.34465
2018-05-03,10:20:00,3.48325,2.1476,2.08415,3.44695
2018-05-03,10:40:00,3.93105,2.37475,2.32125,3.8681
2018-05-03,11:00:00,4.2265,2.5546,2.5037,4.1348
2018-05-03,11:20:00,4.1038,2.4738,2.41595,3.96015
2018-05-03,11:40:00,3.23405,1.96755,1.89635,3.05285
2018-05-03,12:00:00,3.1656,1.9276,1.86275,3.00135
2018-05-03,12:20:00,3.1431,1.9189,1.8498,2.9723
2018-05-03,12:40:00,2.801,1.7012,1.63325,2.62545
2018-05-03,13:00:00,3.6903,2.22945,2.17225,3.5104
2018-05-03,13:20:00,2.2486,1.3696,1.291,2.02745
2018-05-03,13:40:00,2.6677,1.63095,1.56015,2.45575
2018-05-03,14:00:00,2.1747,1.32955,1.2529,1.9902
2018-05-03,14:20:00,2.65665,1.6604,1.58485,2.47395
2018-05-03,14:40:00,1.9282,1.16785,1.09555,1.7453
2018-05-03,15:00:00,1.37305,0.8429,0.75785,1.2672
2018-05-03,15:20:00,0.7762,0.48175,0.38665,0.7151
2018-05-03,15:40:00,1.39945,0.88705,0.79995,1.23695
2018-05-03,16:00:00,1.03185,0.63545,0.5463,0.88645
2018-05-03,16:20:00,0.78915,0.49205,0.39865,0.6893
2018-05-03,16:40:00,0.5366,0.33235,0.2361,0.47575
2018-05-03,17:00:00,0.47975,0.30145,0.2021,0.419
2018-05-03,17:20:00,0.4037,0.2521,0.15425,0.3397
2018-05-03,17:40:00,0.19835,0.12485,0.04075,0.1698
2018-05-03,18:00:00,0.03035,0.01655,0.0001,0.01495
2018-05-03,18:20:00,0.0166,0.00285,0,0
2018-05-03,18:40:00,0.0039,0.00075,0,0
2018-05-03,19:00:00,0,0,0,0
2018-05-03,19:20:00,0,0,0,0
2018-05-03,19:40:00,0,0,0,0
2018-05-03,20:00:00,0,0,0,0
2018-05-03,20:20:00,0,0,0,0
2018-05-03,20:40:00,0,0,0,0
2018-05-03,21:00:00,0,0,0,0
2018-05-03,21:20:00,0,0,0,0
2018-05-03,21:40:00,0,0,0,0
2018-05-03,22:00:00,0,0,0,0
2018-05-03,22:20:00,0,0,0,0
2018-05-03,22:40:00,0,0,0,0
2018-05-03,23:00:00,0,0,0,0
2018-05-03,23:20:00,0,0,0,0
2018-05-03,23:40:00,0,0,0,0
