﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-05,00:00:00,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0,0
2018-03-05,06:20:00,0.00235,0.00295,0.0065,0.00475,0.00205,0.00435
2018-03-05,06:40:00,0.1084,0.0991,0.122,0.11085,0.09725,0.091
2018-03-05,07:00:00,0.22525,0.20775,0.24595,0.2274,0.1986,0.1864
2018-03-05,07:20:00,0.2886,0.2655,0.30755,0.28825,0.2523,0.2387
2018-03-05,07:40:00,0.6012,0.55485,0.64935,0.5995,0.5407,0.5145
2018-03-05,08:00:00,0.37815,0.35,0.41135,0.3795,0.3348,0.3211
2018-03-05,08:20:00,0.42255,0.3886,0.4544,0.4182,0.3726,0.35865
2018-03-05,08:40:00,0.5575,0.51365,0.60045,0.5519,0.49585,0.47525
2018-03-05,09:00:00,1.02615,0.94625,1.10075,1.01175,0.9168,0.89495
2018-03-05,09:20:00,1.05355,0.97285,1.1303,1.04155,0.9463,0.9423
2018-03-05,09:40:00,1.41075,1.2999,1.50225,1.38665,1.26175,1.24515
2018-03-05,10:00:00,0.98065,0.9055,1.036,0.961,0.8696,0.84165
2018-03-05,10:20:00,1.32925,1.23105,1.42085,1.31055,1.18955,1.1623
2018-03-05,10:40:00,1.11585,1.03915,1.20015,1.1082,0.9987,0.97605
2018-03-05,11:00:00,1.10975,1.02585,1.18105,1.09125,0.98535,0.9566
2018-03-05,11:20:00,1.14575,1.05925,1.22405,1.1282,1.0239,1.00135
2018-03-05,11:40:00,1.0712,0.9938,1.14715,1.05845,0.96005,0.9509
2018-03-05,12:00:00,1.7732,1.63835,1.88425,1.73575,1.58855,1.59295
2018-03-05,12:20:00,1.66785,1.5491,1.76745,1.6337,1.4936,1.5087
2018-03-05,12:40:00,1.4027,1.3005,1.4935,1.3792,1.2562,1.24685
2018-03-05,13:00:00,1.4512,1.34705,1.5457,1.4264,1.29905,1.29365
2018-03-05,13:20:00,1.3737,1.27005,1.45395,1.34635,1.2305,1.2445
2018-03-05,13:40:00,1.5691,1.44795,1.6615,1.5363,1.4046,1.432
2018-03-05,14:00:00,0.73285,0.68045,0.7827,0.72235,0.6614,0.66735
2018-03-05,14:20:00,1.02995,0.95315,1.10165,1.01505,0.92355,0.93545
2018-03-05,14:40:00,1.22145,1.12535,1.30155,1.20265,1.0949,1.11095
2018-03-05,15:00:00,0.7917,0.73125,0.8468,0.77825,0.7077,0.7174
2018-03-05,15:20:00,0.6244,0.57575,0.66855,0.61595,0.5593,0.55925
2018-03-05,15:40:00,0.7854,0.72465,0.8387,0.7737,0.70155,0.7126
2018-03-05,16:00:00,0.29905,0.276,0.32285,0.2983,0.2625,0.26135
2018-03-05,16:20:00,0.2454,0.2263,0.26945,0.24655,0.2219,0.21795
2018-03-05,16:40:00,0.27435,0.2529,0.3,0.27545,0.24885,0.2496
2018-03-05,17:00:00,0.2025,0.18605,0.22175,0.2037,0.1838,0.1886
2018-03-05,17:20:00,0.2041,0.18965,0.22265,0.2024,0.187,0.19505
2018-03-05,17:40:00,0.05195,0.04745,0.0596,0.0533,0.04955,0.05355
2018-03-05,18:00:00,0,0,0.0002,5.0E-5,0,0
2018-03-05,18:20:00,0,0,0,0,0,0
2018-03-05,18:40:00,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0
