﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-14,00:00:00,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0
2018-01-14,06:40:00,0,0,0.00015,0.02075,0.0042
2018-01-14,07:00:00,0.0357,0.05275,0.05915,0.094,0.0702
2018-01-14,07:20:00,0.1196,0.19075,0.13335,0.2445,0.2681
2018-01-14,07:40:00,0.30815,0.4529,0.43895,0.51545,0.4891
2018-01-14,08:00:00,0.6566,0.6752,0.687,0.73715,0.7117
2018-01-14,08:20:00,0.8647,0.85935,0.8978,0.94665,0.92515
2018-01-14,08:40:00,1.05755,1.02115,1.0971,1.13795,1.1206
2018-01-14,09:00:00,1.273,1.1748,1.2751,1.31925,1.30285
2018-01-14,09:20:00,1.44135,1.2401,1.4393,1.486,1.4708
2018-01-14,09:40:00,1.59765,1.3813,1.59775,1.6428,1.6316
2018-01-14,10:00:00,1.7573,1.28515,1.74785,1.78565,1.77395
2018-01-14,10:20:00,1.8956,1.4469,1.8483,1.88725,1.8776
2018-01-14,10:40:00,1.9925,1.68275,1.9315,1.97225,1.96425
2018-01-14,11:00:00,2.0735,1.7546,2.0039,2.0438,2.0364
2018-01-14,11:20:00,2.1531,1.8212,2.08435,2.1264,2.11635
2018-01-14,11:40:00,2.187,1.84995,2.114,2.15295,2.1467
2018-01-14,12:00:00,2.18605,1.82015,2.1301,2.16805,2.1601
2018-01-14,12:20:00,2.13875,1.29855,2.1248,2.1628,2.1528
2018-01-14,12:40:00,2.1014,1.57465,2.08795,2.12545,2.11235
2018-01-14,13:00:00,2.0407,1.5336,2.02955,2.06475,2.05155
2018-01-14,13:20:00,1.9671,1.48025,1.9561,1.9901,1.97695
2018-01-14,13:40:00,1.87745,1.4155,1.86685,1.88725,1.88155
2018-01-14,14:00:00,1.76155,1.3304,1.74955,1.72905,1.7596
2018-01-14,14:20:00,1.61035,1.2165,1.599,1.56605,1.5437
2018-01-14,14:40:00,1.47925,0.995,1.4499,1.35875,1.4054
2018-01-14,15:00:00,1.33505,0.89035,1.2785,1.15115,1.1099
2018-01-14,15:20:00,1.08305,0.60815,1.02735,0.8151,0.354
2018-01-14,15:40:00,0.9172,0.45015,0.6569,0.37965,0.3149
2018-01-14,16:00:00,0.58335,0.26195,0.35345,0.32915,0.28045
2018-01-14,16:20:00,0.2715,0.1788,0.20605,0.21015,0.169
2018-01-14,16:40:00,0.1033,0.0963,0.08735,0.11035,0.0742
2018-01-14,17:00:00,0.02985,0.0501,0.02365,0.0537,0.0206
2018-01-14,17:20:00,0.0003,0.01645,0,0.01555,5.0E-5
2018-01-14,17:40:00,0,0.0083,0,0.0085,0
2018-01-14,18:00:00,0,0,0,0,0
2018-01-14,18:20:00,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0
