﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-01,00:00:00,0
2017-10-01,00:20:00,0
2017-10-01,00:40:00,0
2017-10-01,01:00:00,0
2017-10-01,01:20:00,0
2017-10-01,01:40:00,0
2017-10-01,02:00:00,0
2017-10-01,02:20:00,0
2017-10-01,02:40:00,0
2017-10-01,03:00:00,0
2017-10-01,03:20:00,0
2017-10-01,03:40:00,0
2017-10-01,04:00:00,0
2017-10-01,04:20:00,0
2017-10-01,04:40:00,0
2017-10-01,05:00:00,0
2017-10-01,05:20:00,0
2017-10-01,05:40:00,0.0003
2017-10-01,06:00:00,0.05435
2017-10-01,06:20:00,0.12795
2017-10-01,06:40:00,0.26165
2017-10-01,07:00:00,0.5577
2017-10-01,07:20:00,0.84635
2017-10-01,07:40:00,1.13985
2017-10-01,08:00:00,1.39595
2017-10-01,08:20:00,1.701
2017-10-01,08:40:00,1.92135
2017-10-01,09:00:00,2.1208
2017-10-01,09:20:00,2.2915
2017-10-01,09:40:00,2.46285
2017-10-01,10:00:00,2.68405
2017-10-01,10:20:00,2.822
2017-10-01,10:40:00,2.93825
2017-10-01,11:00:00,3.0279
2017-10-01,11:20:00,3.04455
2017-10-01,11:40:00,3.05345
2017-10-01,12:00:00,3.15515
2017-10-01,12:20:00,2.77655
2017-10-01,12:40:00,2.8441
2017-10-01,13:00:00,2.9095
2017-10-01,13:20:00,2.11415
2017-10-01,13:40:00,2.73665
2017-10-01,14:00:00,2.5379
2017-10-01,14:20:00,2.3718
2017-10-01,14:40:00,1.83375
2017-10-01,15:00:00,1.84155
2017-10-01,15:20:00,1.6425
2017-10-01,15:40:00,1.3421
2017-10-01,16:00:00,0.87545
2017-10-01,16:20:00,0.20865
2017-10-01,16:40:00,0.1228
2017-10-01,17:00:00,0.1097
2017-10-01,17:20:00,0.04925
2017-10-01,17:40:00,0.0144
2017-10-01,18:00:00,0
2017-10-01,18:20:00,0
2017-10-01,18:40:00,0
2017-10-01,19:00:00,0
2017-10-01,19:20:00,0
2017-10-01,19:40:00,0
2017-10-01,20:00:00,0
2017-10-01,20:20:00,0
2017-10-01,20:40:00,0
2017-10-01,21:00:00,0
2017-10-01,21:20:00,0
2017-10-01,21:40:00,0
2017-10-01,22:00:00,0
2017-10-01,22:20:00,0
2017-10-01,22:40:00,0
2017-10-01,23:00:00,0
2017-10-01,23:20:00,0
2017-10-01,23:40:00,0
