﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-07,00:00:00,0
2017-11-07,00:20:00,0
2017-11-07,00:40:00,0
2017-11-07,01:00:00,0
2017-11-07,01:20:00,0
2017-11-07,01:40:00,0
2017-11-07,02:00:00,0
2017-11-07,02:20:00,0
2017-11-07,02:40:00,0
2017-11-07,03:00:00,0
2017-11-07,03:20:00,0
2017-11-07,03:40:00,0
2017-11-07,04:00:00,0
2017-11-07,04:20:00,0
2017-11-07,04:40:00,0
2017-11-07,05:00:00,0
2017-11-07,05:20:00,0
2017-11-07,05:40:00,0
2017-11-07,06:00:00,0.0032
2017-11-07,06:20:00,0.04405
2017-11-07,06:40:00,0.17305
2017-11-07,07:00:00,0.2344
2017-11-07,07:20:00,0.5849
2017-11-07,07:40:00,0.788
2017-11-07,08:00:00,0.67585
2017-11-07,08:20:00,1.4431
2017-11-07,08:40:00,1.6764
2017-11-07,09:00:00,1.89335
2017-11-07,09:20:00,2.0933
2017-11-07,09:40:00,2.2633
2017-11-07,10:00:00,2.4163
2017-11-07,10:20:00,2.52945
2017-11-07,10:40:00,2.6672
2017-11-07,11:00:00,2.74675
2017-11-07,11:20:00,2.8018
2017-11-07,11:40:00,2.83365
2017-11-07,12:00:00,2.82695
2017-11-07,12:20:00,2.8135
2017-11-07,12:40:00,2.70645
2017-11-07,13:00:00,2.6015
2017-11-07,13:20:00,2.50215
2017-11-07,13:40:00,2.3352
2017-11-07,14:00:00,2.18945
2017-11-07,14:20:00,1.92835
2017-11-07,14:40:00,1.7176
2017-11-07,15:00:00,1.46825
2017-11-07,15:20:00,1.17635
2017-11-07,15:40:00,0.70665
2017-11-07,16:00:00,0.21155
2017-11-07,16:20:00,0.1315
2017-11-07,16:40:00,0.1132
2017-11-07,17:00:00,0.03445
2017-11-07,17:20:00,0.0042
2017-11-07,17:40:00,0
2017-11-07,18:00:00,0
2017-11-07,18:20:00,0
2017-11-07,18:40:00,0
2017-11-07,19:00:00,0
2017-11-07,19:20:00,0
2017-11-07,19:40:00,0
2017-11-07,20:00:00,0
2017-11-07,20:20:00,0
2017-11-07,20:40:00,0
2017-11-07,21:00:00,0
2017-11-07,21:20:00,0
2017-11-07,21:40:00,0
2017-11-07,22:00:00,0
2017-11-07,22:20:00,0
2017-11-07,22:40:00,0
2017-11-07,23:00:00,0
2017-11-07,23:20:00,0
2017-11-07,23:40:00,0
