﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-29,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-29,06:20:00,0,0,5.0E-5,0,0,0,0,0,0.02065
2017-11-29,06:40:00,5.0E-5,0.0001,5.0E-5,0.0008,0.0288,0,0.00135,0,0.0438
2017-11-29,07:00:00,0.01135,0.0171,0.0125,0.0231,0.11715,0,0.0331,0,0.0841
2017-11-29,07:20:00,0.0507,0.05575,0.0504,0.0617,0.18935,0,0.09025,0,0.1351
2017-11-29,07:40:00,0.09185,0.0919,0.09225,0.0993,0.2574,0,0.15155,0,0.19455
2017-11-29,08:00:00,0.1306,0.12585,0.12885,0.13285,0.30355,0,0.2033,0,0.2437
2017-11-29,08:20:00,0.2576,0.23995,0.2441,0.24105,0.45355,0,0.36775,0,0.41375
2017-11-29,08:40:00,0.4183,0.3873,0.41445,0.4023,0.76295,0,0.64075,0,0.65345
2017-11-29,09:00:00,0.6162,0.56505,0.62265,0.6006,1.09265,0,0.9482,0,0.9275
2017-11-29,09:20:00,0.6827,0.6268,0.71805,0.6893,1.2207,0,1.12625,0,1.0472
2017-11-29,09:40:00,0.75305,0.68515,0.78275,0.75585,1.346,0,1.17265,0,1.14855
2017-11-29,10:00:00,1.05455,0.9552,1.13365,1.0796,1.8729,0,1.7002,0,1.61375
2017-11-29,10:20:00,1.47495,1.32825,1.6145,1.53735,2.67655,0,2.6378,0,2.35045
