﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-23,00:00:00,0,0
2018-04-23,00:20:00,0,0
2018-04-23,00:40:00,0,0
2018-04-23,01:00:00,0,0
2018-04-23,01:20:00,0,0
2018-04-23,01:40:00,0,0
2018-04-23,02:00:00,0,0
2018-04-23,02:20:00,0,0
2018-04-23,02:40:00,0,0
2018-04-23,03:00:00,0,0
2018-04-23,03:20:00,0,0
2018-04-23,03:40:00,0,0
2018-04-23,04:00:00,0,0
2018-04-23,04:20:00,0,0
2018-04-23,04:40:00,0,0
2018-04-23,05:00:00,0,0
2018-04-23,05:20:00,0,0
2018-04-23,05:40:00,0.0475,0.01455
2018-04-23,06:00:00,0.1329,0.0555
2018-04-23,06:20:00,0.19465,0.09145
2018-04-23,06:40:00,0.5685,0.26405
2018-04-23,07:00:00,0.6941,0.34085
2018-04-23,07:20:00,1.11185,0.56325
2018-04-23,07:40:00,1.9544,1.0154
2018-04-23,08:00:00,1.5997,0.82595
2018-04-23,08:20:00,1.93085,0.9962
2018-04-23,08:40:00,2.00985,1.0403
2018-04-23,09:00:00,2.80735,1.44375
2018-04-23,09:20:00,3.5274,1.80535
2018-04-23,09:40:00,3.78615,1.9264
2018-04-23,10:00:00,4.18495,2.094
2018-04-23,10:20:00,4.35515,2.2008
2018-04-23,10:40:00,2.99265,1.5083
2018-04-23,11:00:00,4.5472,2.2607
2018-04-23,11:20:00,4.59235,2.28905
2018-04-23,11:40:00,4.47075,2.23405
2018-04-23,12:00:00,4.51265,2.25285
2018-04-23,12:20:00,4.6677,2.3308
2018-04-23,12:40:00,4.22665,2.1143
2018-04-23,13:00:00,4.22405,2.11935
2018-04-23,13:20:00,4.216,2.09755
2018-04-23,13:40:00,3.3711,1.692
2018-04-23,14:00:00,3.6972,1.8486
2018-04-23,14:20:00,3.72185,1.86295
2018-04-23,14:40:00,3.3708,1.68315
2018-04-23,15:00:00,2.85515,1.4259
2018-04-23,15:20:00,2.93225,1.4658
2018-04-23,15:40:00,1.1931,0.59505
2018-04-23,16:00:00,0.8389,0.4124
2018-04-23,16:20:00,1.2069,0.594
2018-04-23,16:40:00,1.4168,0.70365
2018-04-23,17:00:00,1.04055,0.50935
2018-04-23,17:20:00,0.6819,0.3371
2018-04-23,17:40:00,0.07925,0.0293
2018-04-23,18:00:00,0.05195,0.01445
2018-04-23,18:20:00,0,0.0001
2018-04-23,18:40:00,0,0
2018-04-23,19:00:00,0,0
2018-04-23,19:20:00,0,0
2018-04-23,19:40:00,0,0
2018-04-23,20:00:00,0,0
2018-04-23,20:20:00,0,0
2018-04-23,20:40:00,0,0
2018-04-23,21:00:00,0,0
2018-04-23,21:20:00,0,0
2018-04-23,21:40:00,0,0
2018-04-23,22:00:00,0,0
2018-04-23,22:20:00,0,0
2018-04-23,22:40:00,0,0
2018-04-23,23:00:00,0,0
2018-04-23,23:20:00,0,0
2018-04-23,23:40:00,0,0
