﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-22,00:00:00,0,0,0,0,0,0
2018-01-22,00:20:00,0,0,0,0,0,0
2018-01-22,00:40:00,0,0,0,0,0,0
2018-01-22,01:00:00,0,0,0,0,0,0
2018-01-22,01:20:00,0,0,0,0,0,0
2018-01-22,01:40:00,0,0,0,0,0,0
2018-01-22,02:00:00,0,0,0,0,0,0
2018-01-22,02:20:00,0,0,0,0,0,0
2018-01-22,02:40:00,0,0,0,0,0,0
2018-01-22,03:00:00,0,0,0,0,0,0
2018-01-22,03:20:00,0,0,0,0,0,0
2018-01-22,03:40:00,0,0,0,0,0,0
2018-01-22,04:00:00,0,0,0,0,0,0
2018-01-22,04:20:00,0,0,0,0,0,0
2018-01-22,04:40:00,0,0,0,0,0,0
2018-01-22,05:00:00,0,0,0,0,0,0
2018-01-22,05:20:00,0,0,0,0,0,0
2018-01-22,05:40:00,0,0,0,0,0,0
2018-01-22,06:00:00,0,0,0,0,0,0
2018-01-22,06:20:00,0,0,0,0,0,0
2018-01-22,06:40:00,0,0,0,0,0,0
2018-01-22,07:00:00,0.0343,0.009,0.00605,0.00635,0.00105,0.0087
2018-01-22,07:20:00,0.0822,0.0721,0.06265,0.0637,0.05145,0.0717
2018-01-22,07:40:00,0.1237,0.09445,0.0839,0.08575,0.0758,0.0932
2018-01-22,08:00:00,0.4326,0.2587,0.2429,0.2539,0.1588,0.2555
2018-01-22,08:20:00,0.9591,0.70195,0.67105,0.6733,0.55895,0.64385
2018-01-22,08:40:00,1.6614,1.29215,1.241,1.26925,1.09585,0.8632
2018-01-22,09:00:00,1.6174,1.82835,1.79045,1.8008,1.72325,1.35965
2018-01-22,09:20:00,1.57575,1.5029,1.48025,1.46395,1.63405,1.2665
2018-01-22,09:40:00,2.2068,1.9777,1.94585,1.96145,1.6845,1.9329
2018-01-22,10:00:00,2.1494,1.8775,1.8407,1.86065,1.95565,1.85725
2018-01-22,10:20:00,2.8848,2.59885,2.5136,2.54105,2.3,2.5368
2018-01-22,10:40:00,2.84135,3.0267,2.93475,2.9544,3.00555,2.9857
2018-01-22,11:00:00,2.85685,3.0817,2.9925,2.9889,2.96455,3.0014
2018-01-22,11:20:00,2.9837,2.61935,2.56645,2.5726,2.5983,2.5944
2018-01-22,11:40:00,2.65315,3.3424,3.28255,3.26615,3.25115,3.3125
2018-01-22,12:00:00,2.32885,1.98595,1.95035,1.93445,2.3077,1.9641
2018-01-22,12:20:00,2.58365,2.34845,2.3096,2.2873,2.2544,2.30925
2018-01-22,12:40:00,3.7697,3.51495,3.4275,3.4553,3.05935,3.4649
2018-01-22,13:00:00,3.5982,3.7801,3.68785,3.6665,3.743,3.7083
2018-01-22,13:20:00,3.1155,3.278,3.20715,3.1776,3.387,3.22845
2018-01-22,13:40:00,2.62575,2.9847,2.92135,2.8894,3.0504,2.9406
2018-01-22,14:00:00,1.97385,2.35055,2.29585,2.3031,2.45305,2.3386
2018-01-22,14:20:00,2.7749,2.2767,2.21245,2.2428,2.0545,2.2446
2018-01-22,14:40:00,2.4754,2.6201,2.5796,2.5634,2.69945,2.6013
2018-01-22,15:00:00,2.22705,2.34945,2.31855,2.3023,2.3952,2.33465
2018-01-22,15:20:00,1.89505,2.06765,2.0456,2.0239,2.13745,2.05985
2018-01-22,15:40:00,1.5314,1.69695,1.683,1.66465,1.79015,1.69345
2018-01-22,16:00:00,1.19055,1.3572,1.34725,1.32895,1.4363,1.35655
2018-01-22,16:20:00,0.8273,1.0049,0.9975,0.98125,1.095,1.00575
2018-01-22,16:40:00,0.39725,0.65645,0.5416,0.63785,0.7077,0.65945
2018-01-22,17:00:00,0.17765,0.3574,0.2556,0.347,0.3245,0.37005
2018-01-22,17:20:00,0.0771,0.1366,0.11335,0.1289,0.15265,0.14515
2018-01-22,17:40:00,0.01575,0.0336,0.02995,0.0286,0.04935,0.03465
2018-01-22,18:00:00,0.0049,0.0137,0.0145,0.0121,0.0166,0.01275
2018-01-22,18:20:00,0,0,0,0,0.0006,0
2018-01-22,18:40:00,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0
