﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-28,00:00:00,0,0,0,0
2018-03-28,00:20:00,0,0,0,0
2018-03-28,00:40:00,0,0,0,0
2018-03-28,01:00:00,0,0,0,0
2018-03-28,01:20:00,0,0,0,0
2018-03-28,01:40:00,0,0,0,0
2018-03-28,02:00:00,0,0,0,0
2018-03-28,02:20:00,0,0,0,0
2018-03-28,02:40:00,0,0,0,0
2018-03-28,03:00:00,0,0,0,0
2018-03-28,03:20:00,0,0,0,0
2018-03-28,03:40:00,0,0,0,0
2018-03-28,04:00:00,0,0,0,0
2018-03-28,04:20:00,0,0,0,0
2018-03-28,04:40:00,0,0,0,0
2018-03-28,05:00:00,0,0,0,0
2018-03-28,05:20:00,0,0,0,0
2018-03-28,05:40:00,0,0,0,5.0E-5
2018-03-28,06:00:00,0.0148,0.0115,0.0032,0.01045
2018-03-28,06:20:00,0.09755,0.08025,0.07885,0.0708
2018-03-28,06:40:00,0.2168,0.18215,0.17955,0.13965
2018-03-28,07:00:00,0.3811,0.37555,0.3679,0.21085
2018-03-28,07:20:00,0.5769,0.583,0.5728,0.51475
2018-03-28,07:40:00,0.796,0.8196,0.80945,0.7976
2018-03-28,08:00:00,1.00095,1.0564,1.0673,1.04955
2018-03-28,08:20:00,1.18145,1.29095,1.3046,1.2785
2018-03-28,08:40:00,1.4062,1.4693,1.48805,1.4596
2018-03-28,09:00:00,1.58365,1.6385,1.5813,1.55335
2018-03-28,09:20:00,1.7864,1.84405,1.8774,1.844
2018-03-28,09:40:00,1.9247,1.9897,2.032,2.0053
2018-03-28,10:00:00,1.5572,1.5915,1.62215,1.6111
2018-03-28,10:20:00,1.7344,1.778,1.8163,1.80465
2018-03-28,10:40:00,1.89475,1.9463,1.88355,1.8828
2018-03-28,11:00:00,2.24575,2.31045,2.26385,2.32945
2018-03-28,11:20:00,1.673,1.69515,1.72635,1.6052
2018-03-28,11:40:00,2.27995,2.26525,2.2939,2.13715
2018-03-28,12:00:00,2.0428,1.9694,2.08855,2.0766
2018-03-28,12:20:00,2.513,2.51765,2.5566,2.4041
2018-03-28,12:40:00,2.32025,2.1972,2.2353,2.29585
2018-03-28,13:00:00,2.3742,2.39565,2.44195,2.4134
2018-03-28,13:20:00,2.23975,2.218,2.3026,2.1535
2018-03-28,13:40:00,2.1211,2.13645,2.17045,2.04645
2018-03-28,14:00:00,2.04175,2.0447,1.98,2.06465
2018-03-28,14:20:00,1.89395,1.8035,1.92195,1.90665
2018-03-28,14:40:00,1.871,1.78875,1.92275,1.9013
2018-03-28,15:00:00,1.65645,1.66445,1.65005,1.6789
2018-03-28,15:20:00,1.34675,1.35715,1.30665,1.3815
2018-03-28,15:40:00,1.2788,1.28685,1.19105,1.3039
2018-03-28,16:00:00,0.99075,0.99345,0.83075,1.01835
2018-03-28,16:20:00,0.7049,0.6746,0.542,0.7404
2018-03-28,16:40:00,0.4763,0.3706,0.40025,0.51345
2018-03-28,17:00:00,0.24535,0.1772,0.26695,0.3479
2018-03-28,17:20:00,0.1107,0.1094,0.10045,0.1098
2018-03-28,17:40:00,0.0469,0.0426,0.03775,0.0342
2018-03-28,18:00:00,0.0039,0.00285,0.0019,0.0003
2018-03-28,18:20:00,0,0,0,0
2018-03-28,18:40:00,0,0,0,0
2018-03-28,19:00:00,0,0,0,0
2018-03-28,19:20:00,0,0,0,0
2018-03-28,19:40:00,0,0,0,0
2018-03-28,20:00:00,0,0,0,0
2018-03-28,20:20:00,0,0,0,0
2018-03-28,20:40:00,0,0,0,0
2018-03-28,21:00:00,0,0,0,0
2018-03-28,21:20:00,0,0,0,0
2018-03-28,21:40:00,0,0,0,0
2018-03-28,22:00:00,0,0,0,0
2018-03-28,22:20:00,0,0,0,0
2018-03-28,22:40:00,0,0,0,0
2018-03-28,23:00:00,0,0,0,0
2018-03-28,23:20:00,0,0,0,0
2018-03-28,23:40:00,0,0,0,0
