﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-22,00:00:00,0
2018-04-22,00:20:00,0
2018-04-22,00:40:00,0
2018-04-22,01:00:00,0
2018-04-22,01:20:00,0
2018-04-22,01:40:00,0
2018-04-22,02:00:00,0
2018-04-22,02:20:00,0
2018-04-22,02:40:00,0
2018-04-22,03:00:00,0
2018-04-22,03:20:00,0
2018-04-22,03:40:00,0
2018-04-22,04:00:00,0
2018-04-22,04:20:00,0
2018-04-22,04:40:00,0
2018-04-22,05:00:00,0
2018-04-22,05:20:00,0
2018-04-22,05:40:00,0.03505
2018-04-22,06:00:00,0.0987
2018-04-22,06:20:00,0.10765
2018-04-22,06:40:00,0.32395
2018-04-22,07:00:00,0.36075
2018-04-22,07:20:00,0.3211
2018-04-22,07:40:00,0.3763
2018-04-22,08:00:00,1.27485
2018-04-22,08:20:00,1.1231
2018-04-22,08:40:00,1.1187
2018-04-22,09:00:00,0.72035
2018-04-22,09:20:00,1.23345
2018-04-22,09:40:00,1.1258
2018-04-22,10:00:00,1.3848
2018-04-22,10:20:00,1.87915
2018-04-22,10:40:00,2.24595
2018-04-22,11:00:00,1.89245
2018-04-22,11:20:00,1.62235
2018-04-22,11:40:00,1.7553
2018-04-22,12:00:00,2.66135
2018-04-22,12:20:00,3.14035
2018-04-22,12:40:00,2.59655
2018-04-22,13:00:00,3.06145
2018-04-22,13:20:00,3.19465
2018-04-22,13:40:00,2.64245
2018-04-22,14:00:00,2.75065
2018-04-22,14:20:00,2.10405
2018-04-22,14:40:00,2.42965
2018-04-22,15:00:00,1.48755
2018-04-22,15:20:00,1.4141
2018-04-22,15:40:00,0.8171
2018-04-22,16:00:00,1.28635
2018-04-22,16:20:00,1.0079
2018-04-22,16:40:00,0.8127
2018-04-22,17:00:00,0.4682
2018-04-22,17:20:00,0.24145
2018-04-22,17:40:00,0.12815
2018-04-22,18:00:00,0.031
2018-04-22,18:20:00,0.0098
2018-04-22,18:40:00,0
2018-04-22,19:00:00,0
2018-04-22,19:20:00,0
2018-04-22,19:40:00,0
2018-04-22,20:00:00,0
2018-04-22,20:20:00,0
2018-04-22,20:40:00,0
2018-04-22,21:00:00,0
2018-04-22,21:20:00,0
2018-04-22,21:40:00,0
2018-04-22,22:00:00,0
2018-04-22,22:20:00,0
2018-04-22,22:40:00,0
2018-04-22,23:00:00,0
2018-04-22,23:20:00,0
2018-04-22,23:40:00,0
