﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,06:40:00,0.015,0.0277,0.02765,0.024,0.025,0.02775,0.00435,0.0077,0.00015,0.0077,0.0036,0.0098
2017-12-21,07:00:00,0.1354,0.14025,0.1395,0.14445,0.14325,0.153,0.0527,0.0673,0.0494,0.0791,0.058,0.0773
2017-12-21,07:20:00,0.24185,0.24745,0.2439,0.2485,0.25045,0.2656,0.104,0.12265,0.10125,0.1425,0.11795,0.13915
2017-12-21,07:40:00,0.5439,0.55145,0.5376,0.55155,0.55665,0.5723,0.24465,0.26795,0.2359,0.3176,0.2757,0.3115
2017-12-21,08:00:00,0.90545,0.91655,0.82725,0.9175,0.94195,0.94085,0.40625,0.3999,0.35685,0.5782,0.515,0.54615
2017-12-21,08:20:00,1.06085,1.0737,1.02285,1.03155,1.06115,1.10135,0.4763,0.46235,0.39575,0.66285,0.60025,0.6222
2017-12-21,08:40:00,1.4911,1.503,1.4747,1.49965,1.53645,1.5767,0.67115,0.6433,0.5732,0.9578,0.8646,0.9406
2017-12-21,09:00:00,2.1335,2.14665,2.12795,2.1553,2.1881,2.2371,0.9574,0.9082,0.8134,1.3095,1.1877,1.28715
2017-12-21,09:20:00,2.4561,2.473,2.46215,2.48875,2.5219,2.5879,1.15,1.09055,0.9843,1.525,1.38415,1.5034
2017-12-21,09:40:00,2.7752,2.7881,2.7857,2.81,2.84085,2.9199,1.3196,1.26075,1.1436,1.71085,1.55415,1.6899
2017-12-21,10:00:00,3.02055,3.03175,3.0319,3.0528,3.0819,3.17265,1.4646,1.39955,1.27555,1.856,1.68725,1.84105
2017-12-21,10:20:00,3.1634,3.17475,3.1762,3.19495,3.21795,3.3197,1.57225,1.5052,1.37805,1.9538,1.7799,1.9396
2017-12-21,10:40:00,3.4226,3.4301,3.4341,3.44795,3.4723,3.58855,1.7159,1.6452,1.50875,2.0857,1.9051,2.07555
2017-12-21,11:00:00,3.50175,3.511,3.51245,3.526,3.5527,3.6743,1.7809,1.70925,1.56995,2.1288,1.9467,2.12065
2017-12-21,11:20:00,3.57385,3.57185,3.5863,3.58925,3.61205,3.74405,1.84045,1.76655,1.62485,2.1712,1.9846,2.16885
2017-12-21,11:40:00,3.6241,3.6225,3.6415,3.6413,3.66305,3.79835,1.8962,1.822,1.67415,2.2068,2.0163,2.20235
2017-12-21,12:00:00,3.61235,3.61355,3.634,3.6292,3.6501,3.7868,1.91635,1.84025,1.69195,2.1971,2.0101,2.196
2017-12-21,12:20:00,3.57335,3.5662,3.59695,3.58305,3.60275,3.74375,1.9179,1.8429,1.6949,2.17725,1.9921,2.1747
2017-12-21,12:40:00,3.5083,3.49005,3.54045,3.517,3.5351,3.67965,1.899,1.8301,1.67645,2.13095,1.9511,2.1339
2017-12-21,13:00:00,3.3862,3.27875,3.3281,3.3965,3.413,3.5526,1.78945,1.7963,1.6429,1.9807,1.89175,2.06645
2017-12-21,13:20:00,3.1864,3.16795,3.22055,3.1962,3.2094,3.34115,1.77315,1.70585,1.5624,1.9463,1.7858,1.9553
2017-12-21,13:40:00,2.77935,2.9662,3.02315,2.99545,3.00845,3.1327,1.68965,1.6209,1.4753,1.79425,1.6798,1.84055
2017-12-21,14:00:00,2.80495,2.78665,2.8485,2.818,2.8328,2.94565,1.57155,1.50065,1.37115,1.67475,1.5398,1.72525
2017-12-21,14:20:00,2.5465,2.52705,2.5955,2.5632,2.51555,2.68085,1.44425,1.39115,1.26645,1.5138,1.4106,1.54665
2017-12-21,14:40:00,2.2525,2.23045,2.304,2.26775,1.7277,2.37675,1.28835,1.2443,1.1298,1.3644,1.25315,1.38585
2017-12-21,15:00:00,1.9031,1.8789,1.86925,1.89285,1.3477,2.01325,1.11515,1.0819,0.98115,1.19425,1.0626,1.1655
2017-12-21,15:20:00,1.52225,1.41825,0.97315,1.1466,0.5017,1.6161,0.94295,0.9066,0.81975,0.9653,0.88415,0.9571
2017-12-21,15:40:00,1.08655,0.82145,0.6417,0.44985,0.41965,0.93865,0.7536,0.72815,0.6588,0.7738,0.69215,0.75285
2017-12-21,16:00:00,0.6439,0.4587,0.54195,0.33265,0.48235,0.65485,0.5311,0.507,0.45315,0.52505,0.47385,0.5251
2017-12-21,16:20:00,0.3444,0.29505,0.34805,0.23765,0.3086,0.3325,0.3112,0.29835,0.26005,0.29965,0.26785,0.3
2017-12-21,16:40:00,0.1249,0.12605,0.1467,0.1227,0.1296,0.13585,0.1136,0.1112,0.088,0.10875,0.09055,0.10835
2017-12-21,17:00:00,0.02085,0.02645,0.0277,0.0196,0.0187,0.0247,0.0122,0.0156,0.0058,0.0139,0.00815,0.01455
2017-12-21,17:20:00,0,0,0,0,0,0,0,0.0002,0,5.0E-5,0,0.0002
2017-12-21,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-21,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
