﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-13,00:00:00,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0
2018-01-13,06:40:00,0.02705,0.02285,0.0354,0.0329,0.0388
2018-01-13,07:00:00,0.1608,0.15355,0.1782,0.1678,0.1866
2018-01-13,07:20:00,0.4053,0.3959,0.41245,0.39315,0.42885
2018-01-13,07:40:00,0.7485,0.73005,0.74535,0.70545,0.77055
2018-01-13,08:00:00,1.1163,1.0856,1.09245,1.04265,1.13565
2018-01-13,08:20:00,1.4964,1.4186,1.46445,1.3906,1.5107
2018-01-13,08:40:00,1.8299,1.52735,1.1803,1.19895,1.4736
2018-01-13,09:00:00,2.15395,1.9847,1.9965,1.70395,1.95325
2018-01-13,09:20:00,2.4665,2.40725,2.40025,2.28575,2.47785
2018-01-13,09:40:00,2.7426,2.6829,2.66575,2.54505,2.7569
2018-01-13,10:00:00,2.96525,2.7625,2.30765,2.34625,2.37825
2018-01-13,10:20:00,3.1448,2.9262,2.90135,2.77045,2.83755
2018-01-13,10:40:00,3.2522,3.01555,2.83745,2.2539,2.60975
2018-01-13,11:00:00,3.34415,3.27595,3.24685,2.93965,3.0119
2018-01-13,11:20:00,3.42535,3.1999,2.33515,2.70465,2.91795
2018-01-13,11:40:00,3.4554,2.89995,2.71055,2.4167,2.79075
2018-01-13,12:00:00,3.4375,3.23135,2.8726,2.73505,2.9653
2018-01-13,12:20:00,3.4452,3.23605,3.0469,3.06035,3.1488
2018-01-13,12:40:00,3.38645,3.35,3.1563,2.85285,2.91055
2018-01-13,13:00:00,3.28695,3.25,3.2278,2.92755,3.33355
2018-01-13,13:20:00,3.1681,2.97405,2.79515,2.6699,2.87805
2018-01-13,13:40:00,2.99935,2.66615,2.6393,2.52515,2.885
2018-01-13,14:00:00,2.91015,2.7319,2.5611,2.4488,1.9209
2018-01-13,14:20:00,2.67675,2.51495,2.4887,2.25925,2.44755
2018-01-13,14:40:00,2.40245,2.26735,2.2459,2.152,1.80475
2018-01-13,15:00:00,2.12205,1.77145,1.9692,1.69675,2.1408
2018-01-13,15:20:00,1.78865,1.67295,1.65845,1.50755,1.7084
2018-01-13,15:40:00,1.44655,1.3464,1.40885,1.21155,1.16345
2018-01-13,16:00:00,1.08515,1.01015,1.00595,0.9701,1.0941
2018-01-13,16:20:00,0.72945,0.6091,0.61015,0.5863,0.694
2018-01-13,16:40:00,0.39105,0.38165,0.3522,0.33935,0.3627
2018-01-13,17:00:00,0.1419,0.13695,0.14965,0.1317,0.13585
2018-01-13,17:20:00,0.0221,0.01745,0.0345,0.02875,0.03105
2018-01-13,17:40:00,0.0113,0.00815,0.0162,0.0142,0.01425
2018-01-13,18:00:00,0,0,0,0,0
2018-01-13,18:20:00,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0
