﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-05,00:00:00,0,0,0,0
2018-04-05,00:20:00,0,0,0,0
2018-04-05,00:40:00,0,0,0,0
2018-04-05,01:00:00,0,0,0,0
2018-04-05,01:20:00,0,0,0,0
2018-04-05,01:40:00,0,0,0,0
2018-04-05,02:00:00,0,0,0,0
2018-04-05,02:20:00,0,0,0,0
2018-04-05,02:40:00,0,0,0,0
2018-04-05,03:00:00,0,0,0,0
2018-04-05,03:20:00,0,0,0,0
2018-04-05,03:40:00,0,0,0,0
2018-04-05,04:00:00,0,0,0,0
2018-04-05,04:20:00,0,0,0,0
2018-04-05,04:40:00,0,0,0,0
2018-04-05,05:00:00,0,0,0,0
2018-04-05,05:20:00,0,0,0,0
2018-04-05,05:40:00,0,0.0007,0.0007,0.00795
2018-04-05,06:00:00,0.01735,0.06495,0.06635,0.0707
2018-04-05,06:20:00,0.0993,0.15145,0.1474,0.15885
2018-04-05,06:40:00,0.1589,0.25575,0.24845,0.26035
2018-04-05,07:00:00,0.2133,0.3504,0.3393,0.352
2018-04-05,07:20:00,0.26775,0.44515,0.43045,0.44345
2018-04-05,07:40:00,0.3235,0.55025,0.5239,0.53935
2018-04-05,08:00:00,0.4186,0.8287,0.7288,0.7768
2018-04-05,08:20:00,0.64535,1.22625,1.2739,1.31975
2018-04-05,08:40:00,1.09965,1.60825,1.9055,1.67005
2018-04-05,09:00:00,1.36415,2.1212,2.23415,2.1223
2018-04-05,09:20:00,1.5124,2.4688,2.4775,2.41475
2018-04-05,09:40:00,1.6469,2.6916,2.68235,2.66475
2018-04-05,10:00:00,1.8072,2.9503,2.9421,2.9198
2018-04-05,10:20:00,1.9378,3.16205,3.1618,3.14005
2018-04-05,10:40:00,2.1342,3.48325,3.48095,3.4584
2018-04-05,11:00:00,2.11145,3.42835,3.428,3.4159
2018-04-05,11:20:00,2.2372,3.6549,3.6531,3.6265
2018-04-05,11:40:00,2.15835,3.48045,3.5032,3.47575
2018-04-05,12:00:00,1.9791,3.21985,3.2165,3.20215
2018-04-05,12:20:00,1.19935,1.9409,1.94385,1.9335
2018-04-05,12:40:00,1.16635,1.87515,1.88145,1.86995
2018-04-05,13:00:00,0.76865,1.22625,1.2261,1.22445
2018-04-05,13:20:00,0.53385,0.84325,0.85145,0.8574
2018-04-05,13:40:00,0.7089,1.11635,1.13275,1.12855
2018-04-05,14:00:00,1.9233,3.0863,3.11555,3.07305
2018-04-05,14:20:00,1.49285,2.37725,2.40715,2.37995
2018-04-05,14:40:00,1.7633,2.77325,2.84175,2.8179
2018-04-05,15:00:00,1.03845,1.63445,1.6695,1.66205
2018-04-05,15:20:00,0.4992,0.7777,0.79645,0.80015
2018-04-05,15:40:00,0.3617,0.56185,0.57375,0.5787
2018-04-05,16:00:00,0.39225,0.60965,0.6235,0.62715
2018-04-05,16:20:00,0.3655,0.55895,0.57995,0.58375
2018-04-05,16:40:00,0.17355,0.2541,0.26615,0.27365
2018-04-05,17:00:00,0.1242,0.1833,0.1858,0.1938
2018-04-05,17:20:00,0.10715,0.15535,0.15755,0.1659
2018-04-05,17:40:00,0.1086,0.1577,0.16035,0.16865
2018-04-05,18:00:00,0.0285,0.04335,0.0464,0.0431
2018-04-05,18:20:00,0,0.0074,0.00815,0
2018-04-05,18:40:00,0,0,0,0
2018-04-05,19:00:00,0,0,0,0
2018-04-05,19:20:00,0,0,0,0
2018-04-05,19:40:00,0,0,0,0
2018-04-05,20:00:00,0,0,0,0
2018-04-05,20:20:00,0,0,0,0
2018-04-05,20:40:00,0,0,0,0
2018-04-05,21:00:00,0,0,0,0
2018-04-05,21:20:00,0,0,0,0
2018-04-05,21:40:00,0,0,0,0
2018-04-05,22:00:00,0,0,0,0
2018-04-05,22:20:00,0,0,0,0
2018-04-05,22:40:00,0,0,0,0
2018-04-05,23:00:00,0,0,0,0
2018-04-05,23:20:00,0,0,0,0
2018-04-05,23:40:00,0,0,0,0
