﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-12,00:00:00,0,0,0,0,0,0
2017-12-12,00:20:00,0,0,0,0,0,0
2017-12-12,00:40:00,0,0,0,0,0,0
2017-12-12,01:00:00,0,0,0,0,0,0
2017-12-12,01:20:00,0,0,0,0,0,0
2017-12-12,01:40:00,0,0,0,0,0,0
2017-12-12,02:00:00,0,0,0,0,0,0
2017-12-12,02:20:00,0,0,0,0,0,0
2017-12-12,02:40:00,0,0,0,0,0,0
2017-12-12,03:00:00,0,0,0,0,0,0
2017-12-12,03:20:00,0,0,0,0,0,0
2017-12-12,03:40:00,0,0,0,0,0,0
2017-12-12,04:00:00,0,0,0,0,0,0
2017-12-12,04:20:00,0,0,0,0,0,0
2017-12-12,04:40:00,0,0,0,0,0,0
2017-12-12,05:00:00,0,0,0,0,0,0
2017-12-12,05:20:00,0,0,0,0,0,0
2017-12-12,05:40:00,0,0,0,0,0,0
2017-12-12,06:00:00,0,0,0,0,0,0
2017-12-12,06:20:00,0,0,0,0,0,0
2017-12-12,06:40:00,0.0026,0,0,0,0,0
2017-12-12,07:00:00,0.0209,0.0116,0.01155,0.0099,0.0063,0.01115
2017-12-12,07:20:00,0.0582,0.03525,0.0264,0.02695,0.02175,0.03405
2017-12-12,07:40:00,0.0757,0.08755,0.077,0.07705,0.07185,0.08475
2017-12-12,08:00:00,0.08575,0.07265,0.06285,0.064,0.07005,0.07075
2017-12-12,08:20:00,0.11445,0.1097,0.10035,0.1,0.09905,0.11025
2017-12-12,08:40:00,0.15115,0.136,0.12625,0.12715,0.1209,0.13555
2017-12-12,09:00:00,0.20275,0.15575,0.1448,0.1467,0.14805,0.1541
2017-12-12,09:20:00,0.39555,0.3352,0.32135,0.32525,0.2524,0.33175
2017-12-12,09:40:00,0.36515,0.3945,0.38145,0.3839,0.3945,0.3915
2017-12-12,10:00:00,0.3707,0.36545,0.35305,0.3555,0.3581,0.3655
2017-12-12,10:20:00,0.51465,0.39305,0.3791,0.38255,0.35595,0.38945
2017-12-12,10:40:00,0.93555,0.77385,0.75325,0.76,0.62315,0.76505
2017-12-12,11:00:00,0.90795,0.9594,0.93775,0.94055,0.9605,0.9498
2017-12-12,11:20:00,0.63375,0.80095,0.78115,0.78395,0.82715,0.7935
2017-12-12,11:40:00,0.40515,0.53015,0.51395,0.5156,0.57345,0.5251
2017-12-12,12:00:00,0.70345,0.51975,0.5004,0.5062,0.41535,0.5124
2017-12-12,12:20:00,0.94715,0.86155,0.8379,0.84385,0.77055,0.8507
2017-12-12,12:40:00,0.7408,0.82745,0.80795,0.80935,0.90805,0.81935
2017-12-12,13:00:00,0.7928,0.90585,0.88485,0.88905,0.8552,0.8989
2017-12-12,13:20:00,0.43335,0.52935,0.5139,0.51545,0.60895,0.52645
2017-12-12,13:40:00,0.59035,0.51405,0.49705,0.50025,0.45565,0.508
2017-12-12,14:00:00,0.5638,0.59685,0.57895,0.58215,0.59155,0.59045
2017-12-12,14:20:00,0.4551,0.48405,0.4684,0.47085,0.50915,0.4798
2017-12-12,14:40:00,0.4751,0.49065,0.4749,0.4776,0.4465,0.48645
2017-12-12,15:00:00,0.27345,0.4216,0.40745,0.4083,0.45395,0.418
2017-12-12,15:20:00,0.3871,0.27375,0.25855,0.2626,0.2329,0.2692
2017-12-12,15:40:00,0.149,0.3089,0.29705,0.2967,0.37445,0.3072
2017-12-12,16:00:00,0.11875,0.12185,0.1116,0.1116,0.1239,0.1216
2017-12-12,16:20:00,0.0913,0.1242,0.115,0.1146,0.12465,0.12415
2017-12-12,16:40:00,0.04085,0.061,0.05155,0.05195,0.06895,0.0608
2017-12-12,17:00:00,0.0156,0.0223,0.01965,0.01795,0.02545,0.0219
2017-12-12,17:20:00,0.01365,0.0165,0.018,0.0152,0.0166,0.0159
2017-12-12,17:40:00,0,0.00625,0.00855,0.0072,0.00935,0.0068
2017-12-12,18:00:00,0,0,0,0,0,0
2017-12-12,18:20:00,0,0,0,0,0,0
2017-12-12,18:40:00,0,0,0,0,0,0
2017-12-12,19:00:00,0,0,0,0,0,0
2017-12-12,19:20:00,0,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0,0
