﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-31,00:00:00,0,0,0,0,0
2018-01-31,00:20:00,0,0,0,0,0
2018-01-31,00:40:00,0,0,0,0,0
2018-01-31,01:00:00,0,0,0,0,0
2018-01-31,01:20:00,0,0,0,0,0
2018-01-31,01:40:00,0,0,0,0,0
2018-01-31,02:00:00,0,0,0,0,0
2018-01-31,02:20:00,0,0,0,0,0
2018-01-31,02:40:00,0,0,0,0,0
2018-01-31,03:00:00,0,0,0,0,0
2018-01-31,03:20:00,0,0,0,0,0
2018-01-31,03:40:00,0,0,0,0,0
2018-01-31,04:00:00,0,0,0,0,0
2018-01-31,04:20:00,0,0,0,0,0
2018-01-31,04:40:00,0,0,0,0,0
2018-01-31,05:00:00,0,0,0,0,0
2018-01-31,05:20:00,0,0,0,0,0
2018-01-31,05:40:00,0,0,0,0,0
2018-01-31,06:00:00,0,0,0,0,0
2018-01-31,06:20:00,0,0,0,0,0
2018-01-31,06:40:00,0.0427,0.0259,0.03205,0.0318,0.01835
2018-01-31,07:00:00,0.16485,0.14785,0.1665,0.17165,0.2587
2018-01-31,07:20:00,0.2434,0.2221,0.24425,0.25295,0.383
2018-01-31,07:40:00,0.44615,0.40595,0.43685,0.45135,0.71125
2018-01-31,08:00:00,0.03395,0.01985,0.21865,0.6401,1.02945
2018-01-31,08:20:00,0.66,0.27745,0.818,0.8049,1.2836
2018-01-31,08:40:00,0.7311,0.69095,0.743,0.7329,1.14855
2018-01-31,09:00:00,1.3898,1.3566,1.41875,1.3762,2.2005
2018-01-31,09:20:00,1.53155,1.5009,1.56505,1.5193,2.4325
2018-01-31,09:40:00,0.95335,0.9164,0.96925,0.9527,1.50585
2018-01-31,10:00:00,0.96595,0.89315,0.97715,0.96265,1.526
2018-01-31,10:20:00,1.49255,1.4091,1.51765,1.4809,2.36495
2018-01-31,10:40:00,1.8483,1.79985,1.88065,1.8296,2.91935
2018-01-31,11:00:00,1.691,1.66875,1.7408,1.6839,2.6515
2018-01-31,11:20:00,1.66965,1.62865,1.7049,1.6608,2.6239
2018-01-31,11:40:00,1.54875,1.51475,1.5865,1.54455,2.42315
2018-01-31,12:00:00,1.83325,1.8049,1.8845,1.8275,2.868
2018-01-31,12:20:00,2.50115,2.4806,2.5736,2.49095,3.936
2018-01-31,12:40:00,2.4414,2.4104,2.50515,2.4246,3.86305
2018-01-31,13:00:00,2.42095,2.37965,2.4762,2.40785,3.80715
2018-01-31,13:20:00,1.51745,1.47005,1.5449,1.51405,2.359
2018-01-31,13:40:00,1.58655,1.5247,1.602,1.5721,2.4675
2018-01-31,14:00:00,1.73675,1.68465,1.7617,1.7238,2.7264
2018-01-31,14:20:00,1.95035,1.91225,2.003,1.95575,3.12515
2018-01-31,14:40:00,1.7553,1.68265,1.82065,1.78785,2.8378
2018-01-31,15:00:00,1.6575,1.5715,1.7124,1.69675,2.67
2018-01-31,15:20:00,1.39795,1.31535,1.4133,1.4334,2.2544
2018-01-31,15:40:00,1.14685,1.0084,1.1062,1.17115,1.8315
2018-01-31,16:00:00,1.00415,0.8504,0.92885,0.9951,1.58745
2018-01-31,16:20:00,0.4764,0.3818,0.41225,0.43445,0.7475
2018-01-31,16:40:00,0.21215,0.19045,0.21225,0.2287,0.33365
2018-01-31,17:00:00,0.10045,0.08315,0.1018,0.1143,0.1501
2018-01-31,17:20:00,0.02855,0.01765,0.02835,0.0428,0.04805
2018-01-31,17:40:00,0.001,5.0E-5,0.00035,0.00635,0.0024
2018-01-31,18:00:00,5.0E-5,0,0,0.0016,0.0004
2018-01-31,18:20:00,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0
