﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-02,00:00:00,0,0,0,0
2018-03-02,00:20:00,0,0,0,0
2018-03-02,00:40:00,0,0,0,0
2018-03-02,01:00:00,0,0,0,0
2018-03-02,01:20:00,0,0,0,0
2018-03-02,01:40:00,0,0,0,0
2018-03-02,02:00:00,0,0,0,0
2018-03-02,02:20:00,0,0,0,0
2018-03-02,02:40:00,0,0,0,0
2018-03-02,03:00:00,0,0,0,0
2018-03-02,03:20:00,0,0,0,0
2018-03-02,03:40:00,0,0,0,0
2018-03-02,04:00:00,0,0,0,0
2018-03-02,04:20:00,0,0,0,0
2018-03-02,04:40:00,0,0,0,0
2018-03-02,05:00:00,0,0,0,0
2018-03-02,05:20:00,0,0,0,0
2018-03-02,05:40:00,0,0,0,0
2018-03-02,06:00:00,0,0,0,0
2018-03-02,06:20:00,0.00925,0.00685,0.0009,0.00185
2018-03-02,06:40:00,0.03455,0.0282,0.02655,0.01845
2018-03-02,07:00:00,0.15575,0.142,0.1437,0.13845
2018-03-02,07:20:00,0.38735,0.38815,0.39275,0.3862
2018-03-02,07:40:00,0.4972,0.51205,0.5151,0.5026
2018-03-02,08:00:00,0.7844,0.8207,0.7911,0.8055
2018-03-02,08:20:00,1.0324,1.05805,1.0728,1.0423
2018-03-02,08:40:00,1.2319,1.26475,1.28635,1.2579
2018-03-02,09:00:00,1.40165,1.3555,1.46485,1.35265
2018-03-02,09:20:00,1.2513,1.2097,1.2325,1.2818
2018-03-02,09:40:00,1.66275,1.72035,1.74435,1.63115
2018-03-02,10:00:00,1.72775,1.88905,1.91675,1.87605
2018-03-02,10:20:00,1.81015,1.83875,1.776,1.85095
2018-03-02,10:40:00,1.91155,1.94665,2.0623,2.038
2018-03-02,11:00:00,2.0452,2.11995,2.01385,2.06745
2018-03-02,11:20:00,2.05535,2.17115,2.09585,2.1707
2018-03-02,11:40:00,1.6723,1.59,1.72405,1.7259
2018-03-02,12:00:00,1.8773,1.86485,1.79795,1.8735
2018-03-02,12:20:00,1.82635,1.7863,1.7972,1.8062
2018-03-02,12:40:00,2.02725,1.9996,2.0259,2.03025
2018-03-02,13:00:00,2.1796,2.06145,2.08945,2.19635
2018-03-02,13:20:00,2.23995,2.1245,2.27845,2.27135
2018-03-02,13:40:00,1.66165,1.631,1.6403,1.66395
2018-03-02,14:00:00,1.7659,1.6435,1.63635,1.6744
2018-03-02,14:20:00,0.8803,0.81615,0.7285,0.8631
2018-03-02,14:40:00,1.1389,0.8912,0.92305,1.14295
2018-03-02,15:00:00,0.70345,0.53245,0.6514,0.9809
2018-03-02,15:20:00,0.63755,0.6013,0.5742,1.07265
2018-03-02,15:40:00,0.55085,0.52545,0.50475,0.63585
2018-03-02,16:00:00,0.4593,0.44355,0.4387,0.4766
2018-03-02,16:20:00,0.36425,0.3484,0.3353,0.37995
2018-03-02,16:40:00,0.2728,0.26155,0.25245,0.28905
2018-03-02,17:00:00,0.20815,0.19845,0.18995,0.21885
2018-03-02,17:20:00,0.08875,0.0801,0.079,0.07405
2018-03-02,17:40:00,0.0241,0.0203,0.01765,0.01305
2018-03-02,18:00:00,0,0,0,0
2018-03-02,18:20:00,0,0,0,0
2018-03-02,18:40:00,0,0,0,0
2018-03-02,19:00:00,0,0,0,0
2018-03-02,19:20:00,0,0,0,0
2018-03-02,19:40:00,0,0,0,0
2018-03-02,20:00:00,0,0,0,0
2018-03-02,20:20:00,0,0,0,0
2018-03-02,20:40:00,0,0,0,0
2018-03-02,21:00:00,0,0,0,0
2018-03-02,21:20:00,0,0,0,0
2018-03-02,21:40:00,0,0,0,0
2018-03-02,22:00:00,0,0,0,0
2018-03-02,22:20:00,0,0,0,0
2018-03-02,22:40:00,0,0,0,0
2018-03-02,23:00:00,0,0,0,0
2018-03-02,23:20:00,0,0,0,0
2018-03-02,23:40:00,0,0,0,0
