﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-05-07,00:00:00,0,0,0,0,0,0
2018-05-07,00:20:00,0,0,0,0,0,0
2018-05-07,00:40:00,0,0,0,0,0,0
2018-05-07,01:00:00,0,0,0,0,0,0
2018-05-07,01:20:00,0,0,0,0,0,0
2018-05-07,01:40:00,0,0,0,0,0,0
2018-05-07,02:00:00,0,0,0,0,0,0
2018-05-07,02:20:00,0,0,0,0,0,0
2018-05-07,02:40:00,0,0,0,0,0,0
2018-05-07,03:00:00,0,0,0,0,0,0
2018-05-07,03:20:00,0,0,0,0,0,0
2018-05-07,03:40:00,0,0,0,0,0,0
2018-05-07,04:00:00,0,0,0,0,0,0
2018-05-07,04:20:00,0,0,0,0,0,0
2018-05-07,04:40:00,0,0,0,0,0,0
2018-05-07,05:00:00,0.01,0,0,0,0,0
2018-05-07,05:20:00,0.03325,0.0118,0,0,0.0032,0.00015
2018-05-07,05:40:00,0.10905,0.09535,0.0371,0.0287,0.04695,0.03665
2018-05-07,06:00:00,0.3765,0.36345,0.3716,0.1918,0.2029,0.1919
2018-05-07,06:20:00,0.5954,0.5818,0.59295,0.31515,0.3282,0.3171
2018-05-07,06:40:00,0.66705,0.6553,0.6648,0.35795,0.37175,0.35705
2018-05-07,07:00:00,1.01425,1.00315,1.01655,0.5571,0.57435,0.55655
2018-05-07,07:20:00,1.21375,1.20145,1.2192,0.67195,0.6903,0.67045
2018-05-07,07:40:00,1.3439,1.33695,1.3517,0.75705,0.7769,0.75585
2018-05-07,08:00:00,1.6782,1.67165,1.6912,0.9503,0.9717,0.9476
2018-05-07,08:20:00,2.31365,2.3036,2.3339,1.3017,1.3284,1.30015
2018-05-07,08:40:00,1.32685,1.3161,1.33565,0.7418,0.75885,0.73915
2018-05-07,09:00:00,1.71005,1.70015,1.7214,0.96095,0.9776,0.95895
2018-05-07,09:20:00,2.22575,2.21865,2.24355,1.25365,1.2757,1.2478
2018-05-07,09:40:00,2.19565,2.1909,2.21155,1.24,1.26125,1.23485
2018-05-07,10:00:00,1.21535,1.20625,1.2206,0.67965,0.69515,0.67605
2018-05-07,10:20:00,1.4669,1.4551,1.4741,0.823,0.83755,0.8209
2018-05-07,10:40:00,1.5828,1.57255,1.59365,0.888,0.9056,0.8858
2018-05-07,11:00:00,1.472,1.46575,1.4835,0.82595,0.8428,0.8242
2018-05-07,11:20:00,1.5346,1.5261,1.5457,0.8621,0.87985,0.85825
2018-05-07,11:40:00,2.07645,2.0718,2.09445,1.17275,1.19305,1.1667
2018-05-07,12:00:00,1.8683,1.86815,1.88555,1.05545,1.07655,1.04985
2018-05-07,12:20:00,1.3538,1.3496,1.3651,0.7594,0.77725,0.75535
2018-05-07,12:40:00,1.65375,1.64935,1.6682,0.93075,0.9489,0.9256
2018-05-07,13:00:00,1.63335,1.62745,1.6462,0.91695,0.9353,0.91715
2018-05-07,13:20:00,1.99425,1.99595,2.0125,1.1231,1.143,1.13
2018-05-07,13:40:00,2.1066,2.1162,2.1293,1.1878,1.21985,1.1865
2018-05-07,14:00:00,1.8308,1.8308,1.84875,1.0275,1.06115,1.02455
2018-05-07,14:20:00,2.06195,2.06755,2.0838,1.16,1.1962,1.1589
2018-05-07,14:40:00,1.21425,1.211,1.2222,0.6775,0.704,0.6839
2018-05-07,15:00:00,2.20455,2.20235,2.22365,1.24025,1.2731,1.2496
2018-05-07,15:20:00,1.60825,1.61025,1.62295,0.9047,0.9252,0.9038
2018-05-07,15:40:00,0.84,0.83165,0.8391,0.4621,0.47645,0.46375
2018-05-07,16:00:00,0.7716,0.76005,0.7703,0.4224,0.43515,0.42205
2018-05-07,16:20:00,0.76875,0.75555,0.76705,0.4211,0.43465,0.42005
2018-05-07,16:40:00,0.75755,0.73645,0.75435,0.4127,0.42615,0.4123
2018-05-07,17:00:00,0.61645,0.59705,0.612,0.3319,0.34405,0.3318
2018-05-07,17:20:00,0.3803,0.3616,0.37135,0.1964,0.20765,0.19675
2018-05-07,17:40:00,0.26415,0.2477,0.2556,0.1302,0.1403,0.1303
2018-05-07,18:00:00,0.12305,0.1081,0.1153,0.04615,0.05545,0.04625
2018-05-07,18:20:00,0.02195,0.0093,0.01225,5.0E-5,0.00015,0
2018-05-07,18:40:00,0.0146,0.00255,0.005,0,0,0
2018-05-07,19:00:00,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0
