﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-12,00:00:00,0,0,0,0,0
2018-04-12,00:20:00,0,0,0,0,0
2018-04-12,00:40:00,0,0,0,0,0
2018-04-12,01:00:00,0,0,0,0,0
2018-04-12,01:20:00,0,0,0,0,0
2018-04-12,01:40:00,0,0,0,0,0
2018-04-12,02:00:00,0,0,0,0,0
2018-04-12,02:20:00,0,0,0,0,0
2018-04-12,02:40:00,0,0,0,0,0
2018-04-12,03:00:00,0,0,0,0,0
2018-04-12,03:20:00,0,0,0,0,0
2018-04-12,03:40:00,0,0,0,0,0
2018-04-12,04:00:00,0,0,0,0,0
2018-04-12,04:20:00,0,0,0,0,0
2018-04-12,04:40:00,0,0,0,0,0
2018-04-12,05:00:00,0,0,0,0,0
2018-04-12,05:20:00,0,0,0,0,0
2018-04-12,05:40:00,0.00465,0,0,0.0047,0
2018-04-12,06:00:00,0.03465,0.02225,0.0316,0.04155,0.04655
2018-04-12,06:20:00,0.1035,0.0905,0.10715,0.10825,0.1577
2018-04-12,06:40:00,0.2321,0.21805,0.2369,0.233,0.3635
2018-04-12,07:00:00,0.3334,0.31245,0.3364,0.3263,0.525
2018-04-12,07:20:00,0.6354,0.61815,0.64735,0.6255,1.00555
2018-04-12,07:40:00,0.5248,0.5115,0.53945,0.5265,0.8163
2018-04-12,08:00:00,0.3359,0.6749,0.7044,0.6842,1.1022
2018-04-12,08:20:00,1.44925,1.42885,1.4812,1.42055,2.29
2018-04-12,08:40:00,1.57225,1.541,1.59855,1.52925,2.45855
2018-04-12,09:00:00,1.6257,1.5899,1.6493,1.5906,2.55005
2018-04-12,09:20:00,1.9082,1.8689,1.9363,1.86925,2.9805
2018-04-12,09:40:00,2.05655,2.00305,2.07515,2.01355,3.2165
2018-04-12,10:00:00,1.7973,1.7575,1.81015,1.74925,2.85045
2018-04-12,10:20:00,2.3035,2.26505,2.3402,2.26135,3.64855
2018-04-12,10:40:00,2.3715,2.34275,2.41315,2.33445,3.80785
2018-04-12,11:00:00,2.46615,2.44325,2.5098,2.42915,3.98615
2018-04-12,11:20:00,2.53275,2.5217,2.5842,2.50175,4.11435
2018-04-12,11:40:00,2.57855,2.56715,2.63,2.54705,4.192
2018-04-12,12:00:00,2.61685,2.60195,2.66745,2.58575,4.2459
2018-04-12,12:20:00,2.62115,2.6085,2.67425,2.5926,4.25845
2018-04-12,12:40:00,2.59695,2.5829,2.6477,2.568,4.2083
2018-04-12,13:00:00,2.57015,2.55475,2.6183,2.5411,4.16155
2018-04-12,13:20:00,2.51945,2.495,2.56165,2.48725,4.0589
2018-04-12,13:40:00,2.4441,2.42355,2.48865,2.4187,3.93165
2018-04-12,14:00:00,2.3603,2.3472,2.40555,2.33965,3.7929
2018-04-12,14:20:00,2.2381,2.2275,2.286,2.22525,3.58895
2018-04-12,14:40:00,2.09795,2.08395,2.1372,2.0832,3.3534
2018-04-12,15:00:00,1.9353,1.9213,1.9718,1.92375,3.08435
2018-04-12,15:20:00,1.7507,1.7322,1.7816,1.74155,2.77185
2018-04-12,15:40:00,1.5438,1.5236,1.57265,1.54015,2.44215
2018-04-12,16:00:00,1.2962,1.2677,1.346,1.31995,2.08505
2018-04-12,16:20:00,1.06685,0.9914,1.0923,1.0958,1.7135
2018-04-12,16:40:00,0.76815,0.64895,0.7447,0.792,1.30405
2018-04-12,17:00:00,0.57685,0.39005,0.511,0.57395,0.90425
2018-04-12,17:20:00,0.32855,0.1852,0.2731,0.29575,0.5189
2018-04-12,17:40:00,0.12355,0.0519,0.0753,0.1078,0.1968
2018-04-12,18:00:00,0.0153,0.0063,0.01295,0.0262,0.02685
2018-04-12,18:20:00,0.00065,0,5.0E-5,0.0046,0.00095
2018-04-12,18:40:00,0,0,0,0.0003,5.0E-5
2018-04-12,19:00:00,0,0,0,0,0
2018-04-12,19:20:00,0,0,0,0,0
2018-04-12,19:40:00,0,0,0,0,0
2018-04-12,20:00:00,0,0,0,0,0
2018-04-12,20:20:00,0,0,0,0,0
2018-04-12,20:40:00,0,0,0,0,0
2018-04-12,21:00:00,0,0,0,0,0
2018-04-12,21:20:00,0,0,0,0,0
2018-04-12,21:40:00,0,0,0,0,0
2018-04-12,22:00:00,0,0,0,0,0
2018-04-12,22:20:00,0,0,0,0,0
2018-04-12,22:40:00,0,0,0,0,0
2018-04-12,23:00:00,0,0,0,0,0
2018-04-12,23:20:00,0,0,0,0,0
2018-04-12,23:40:00,0,0,0,0,0
