﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-14,00:00:00,0,0,0,0
2018-01-14,00:20:00,0,0,0,0
2018-01-14,00:40:00,0,0,0,0
2018-01-14,01:00:00,0,0,0,0
2018-01-14,01:20:00,0,0,0,0
2018-01-14,01:40:00,0,0,0,0
2018-01-14,02:00:00,0,0,0,0
2018-01-14,02:20:00,0,0,0,0
2018-01-14,02:40:00,0,0,0,0
2018-01-14,03:00:00,0,0,0,0
2018-01-14,03:20:00,0,0,0,0
2018-01-14,03:40:00,0,0,0,0
2018-01-14,04:00:00,0,0,0,0
2018-01-14,04:20:00,0,0,0,0
2018-01-14,04:40:00,0,0,0,0
2018-01-14,05:00:00,0,0,0,0
2018-01-14,05:20:00,0,0,0,0
2018-01-14,05:40:00,0,0,0,0
2018-01-14,06:00:00,0,0,0,0
2018-01-14,06:20:00,0,0,0,0
2018-01-14,06:40:00,0,5.0E-5,5.0E-5,5.0E-5
2018-01-14,07:00:00,0.00995,0.0495,0.0525,0.0543
2018-01-14,07:20:00,0.05495,0.07835,0.07875,0.08725
2018-01-14,07:40:00,0.07385,0.10975,0.10805,0.11865
2018-01-14,08:00:00,0.08895,0.1359,0.1337,0.1444
2018-01-14,08:20:00,0.1002,0.15695,0.1532,0.16485
2018-01-14,08:40:00,0.1122,0.18005,0.1729,0.1859
2018-01-14,09:00:00,0.126,0.40465,0.2038,0.22755
2018-01-14,09:20:00,0.2055,1.8743,0.7238,1.2853
2018-01-14,09:40:00,0.91825,2.3905,2.28605,2.37585
2018-01-14,10:00:00,1.29475,2.6376,2.64645,2.61875
2018-01-14,10:20:00,1.6673,2.841,2.8534,2.82295
2018-01-14,10:40:00,1.8215,2.97085,2.99395,2.9409
2018-01-14,11:00:00,1.88175,3.058,3.0699,3.02455
2018-01-14,11:20:00,1.94655,3.1628,3.1686,3.13295
2018-01-14,11:40:00,1.9986,3.2413,3.2506,3.2185
2018-01-14,12:00:00,2.0176,3.277,3.28175,3.2493
2018-01-14,12:20:00,2.01555,3.274,3.27785,3.24815
2018-01-14,12:40:00,2.01075,3.2473,3.25665,3.219
2018-01-14,13:00:00,1.9827,3.20485,3.2155,3.1765
2018-01-14,13:20:00,1.93235,3.1257,3.1422,3.1031
2018-01-14,13:40:00,1.8548,2.9893,3.006,2.9715
2018-01-14,14:00:00,1.7357,2.79285,2.81365,2.778
2018-01-14,14:20:00,1.6263,2.60675,2.62825,2.59665
2018-01-14,14:40:00,1.50325,2.4021,2.4278,2.39325
2018-01-14,15:00:00,1.36315,2.1831,2.20525,2.17185
2018-01-14,15:20:00,1.1945,1.90025,1.92545,1.896
2018-01-14,15:40:00,0.9908,1.55325,1.5964,1.57
2018-01-14,16:00:00,0.7875,1.1947,1.26785,1.2491
2018-01-14,16:20:00,0.56455,0.69755,0.90405,0.89075
2018-01-14,16:40:00,0.29445,0.3237,0.46835,0.3888
2018-01-14,17:00:00,0.05385,0.0754,0.07985,0.08345
2018-01-14,17:20:00,0.01095,0.0214,0.023,0.01855
2018-01-14,17:40:00,0,0.0118,0.0132,0
2018-01-14,18:00:00,0,0,0,0
2018-01-14,18:20:00,0,0,0,0
2018-01-14,18:40:00,0,0,0,0
2018-01-14,19:00:00,0,0,0,0
2018-01-14,19:20:00,0,0,0,0
2018-01-14,19:40:00,0,0,0,0
2018-01-14,20:00:00,0,0,0,0
2018-01-14,20:20:00,0,0,0,0
2018-01-14,20:40:00,0,0,0,0
2018-01-14,21:00:00,0,0,0,0
2018-01-14,21:20:00,0,0,0,0
2018-01-14,21:40:00,0,0,0,0
2018-01-14,22:00:00,0,0,0,0
2018-01-14,22:20:00,0,0,0,0
2018-01-14,22:40:00,0,0,0,0
2018-01-14,23:00:00,0,0,0,0
2018-01-14,23:20:00,0,0,0,0
2018-01-14,23:40:00,0,0,0,0
