﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-16,00:00:00,0
2018-04-16,00:20:00,0
2018-04-16,00:40:00,0
2018-04-16,01:00:00,0
2018-04-16,01:20:00,0
2018-04-16,01:40:00,0
2018-04-16,02:00:00,0
2018-04-16,02:20:00,0
2018-04-16,02:40:00,0
2018-04-16,03:00:00,0
2018-04-16,03:20:00,0
2018-04-16,03:40:00,0
2018-04-16,04:00:00,0
2018-04-16,04:20:00,0
2018-04-16,04:40:00,0
2018-04-16,05:00:00,0
2018-04-16,05:20:00,0
2018-04-16,05:40:00,0.001
2018-04-16,06:00:00,0.0273
2018-04-16,06:20:00,0.0624
2018-04-16,06:40:00,0.1577
2018-04-16,07:00:00,0.30615
2018-04-16,07:20:00,0.5034
2018-04-16,07:40:00,0.5533
2018-04-16,08:00:00,0.77625
2018-04-16,08:20:00,0.9804
2018-04-16,08:40:00,1.28505
2018-04-16,09:00:00,1.3054
2018-04-16,09:20:00,2.0937
2018-04-16,09:40:00,2.433
2018-04-16,10:00:00,2.459
2018-04-16,10:20:00,3.0716
2018-04-16,10:40:00,2.9611
2018-04-16,11:00:00,2.80145
2018-04-16,11:20:00,2.74565
2018-04-16,11:40:00,2.50305
2018-04-16,12:00:00,2.7415
2018-04-16,12:20:00,2.84835
2018-04-16,12:40:00,2.62315
2018-04-16,13:00:00,2.8109
2018-04-16,13:20:00,2.6172
2018-04-16,13:40:00,2.6533
2018-04-16,14:00:00,2.2897
2018-04-16,14:20:00,1.6933
2018-04-16,14:40:00,1.37725
2018-04-16,15:00:00,1.5757
2018-04-16,15:20:00,0.81305
2018-04-16,15:40:00,0.3643
2018-04-16,16:00:00,0.1115
2018-04-16,16:20:00,0.0534
2018-04-16,16:40:00,0.0471
2018-04-16,17:00:00,0.0275
2018-04-16,17:20:00,0.0234
2018-04-16,17:40:00,0.01465
2018-04-16,18:00:00,0
2018-04-16,18:20:00,0
2018-04-16,18:40:00,0
2018-04-16,19:00:00,0
2018-04-16,19:20:00,0
2018-04-16,19:40:00,0
2018-04-16,20:00:00,0
2018-04-16,20:20:00,0
2018-04-16,20:40:00,0
2018-04-16,21:00:00,0
2018-04-16,21:20:00,0
2018-04-16,21:40:00,0
2018-04-16,22:00:00,0
2018-04-16,22:20:00,0
2018-04-16,22:40:00,0
2018-04-16,23:00:00,0
2018-04-16,23:20:00,0
2018-04-16,23:40:00,0
