﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-10,00:00:00,0,0,0,0,0,0
2017-12-10,00:20:00,0,0,0,0,0,0
2017-12-10,00:40:00,0,0,0,0,0,0
2017-12-10,01:00:00,0,0,0,0,0,0
2017-12-10,01:20:00,0,0,0,0,0,0
2017-12-10,01:40:00,0,0,0,0,0,0
2017-12-10,02:00:00,0,0,0,0,0,0
2017-12-10,02:20:00,0,0,0,0,0,0
2017-12-10,02:40:00,0,0,0,0,0,0
2017-12-10,03:00:00,0,0,0,0,0,0
2017-12-10,03:20:00,0,0,0,0,0,0
2017-12-10,03:40:00,0,0,0,0,0,0
2017-12-10,04:00:00,0,0,0,0,0,0
2017-12-10,04:20:00,0,0,0,0,0,0
2017-12-10,04:40:00,0,0,0,0,0,0
2017-12-10,05:00:00,0,0,0,0,0,0
2017-12-10,05:20:00,0,0,0,0,0,0
2017-12-10,05:40:00,0,0,0,0,0,0
2017-12-10,06:00:00,0,0,0,0,0,0
2017-12-10,06:20:00,0.00095,0.00145,0.00175,0.00145,0.0018,0.00115
2017-12-10,06:40:00,0.0969,0.09645,0.1024,0.10385,0.1158,0.10235
2017-12-10,07:00:00,0.2125,0.17685,0.22295,0.2197,0.23195,0.19855
2017-12-10,07:20:00,0.29175,0.2478,0.2993,0.30085,0.31025,0.2662
2017-12-10,07:40:00,0.5176,0.3801,0.52365,0.5255,0.5387,0.42115
2017-12-10,08:00:00,0.89585,0.7364,0.90225,0.91105,0.91445,0.7843
2017-12-10,08:20:00,1.70845,1.4863,1.7018,1.70505,1.7182,1.57255
2017-12-10,08:40:00,1.8038,1.68145,1.79205,1.7978,1.80695,1.7003
2017-12-10,09:00:00,2.06745,2.0492,2.0562,2.07815,2.07715,2.05495
2017-12-10,09:20:00,2.23405,2.2473,2.21825,2.22995,2.2477,2.23665
2017-12-10,09:40:00,2.44605,2.47145,2.43755,2.4415,2.4568,2.4405
2017-12-10,10:00:00,2.2535,2.22905,2.24475,2.2453,2.25785,2.22765
2017-12-10,10:20:00,2.1113,2.1175,2.1026,2.10925,2.1299,2.1081
2017-12-10,10:40:00,2.8354,2.84265,2.80755,2.81565,2.84745,2.81585
2017-12-10,11:00:00,2.4805,2.5083,2.4677,2.47775,2.5127,2.4937
2017-12-10,11:20:00,2.061,2.05715,2.0373,2.0286,2.07695,2.04705
2017-12-10,11:40:00,2.26815,2.307,2.2441,2.26255,2.28715,2.285
2017-12-10,12:00:00,2.6091,2.61475,2.59785,2.6109,2.6217,2.60565
2017-12-10,12:20:00,2.8798,2.9285,2.87615,2.8904,2.9034,2.89695
2017-12-10,12:40:00,2.68065,2.64775,2.66465,2.66205,2.69975,2.6612
2017-12-10,13:00:00,2.8287,2.8594,2.822,2.82045,2.85715,2.83695
2017-12-10,13:20:00,2.56775,2.5797,2.5524,2.5578,2.59695,2.5774
2017-12-10,13:40:00,2.3587,2.43515,2.36685,2.3691,2.37715,2.4012
2017-12-10,14:00:00,2.27255,2.31115,2.25665,2.27035,2.30115,2.2913
2017-12-10,14:20:00,2.0881,2.12645,2.0752,2.08895,2.1167,2.11005
2017-12-10,14:40:00,1.7622,1.7966,1.75115,1.7678,1.7933,1.7874
2017-12-10,15:00:00,1.55175,1.5858,1.5408,1.54295,1.5847,1.53265
2017-12-10,15:20:00,1.25115,1.285,1.24535,1.09985,1.28655,1.11985
2017-12-10,15:40:00,0.91455,0.9074,0.91535,0.6895,0.94885,0.8192
2017-12-10,16:00:00,0.50775,0.45595,0.5562,0.35175,0.6354,0.5151
2017-12-10,16:20:00,0.1788,0.1976,0.19625,0.1764,0.346,0.2592
2017-12-10,16:40:00,0.06865,0.084,0.072,0.0755,0.1124,0.08745
2017-12-10,17:00:00,0.0044,0.00605,0.00595,0.0069,0.00895,0.0068
2017-12-10,17:20:00,0,0,0,0,0,0
2017-12-10,17:40:00,0,0,0,0,0,0
2017-12-10,18:00:00,0,0,0,0,0,0
2017-12-10,18:20:00,0,0,0,0,0,0
2017-12-10,18:40:00,0,0,0,0,0,0
2017-12-10,19:00:00,0,0,0,0,0,0
2017-12-10,19:20:00,0,0,0,0,0,0
2017-12-10,19:40:00,0,0,0,0,0,0
2017-12-10,20:00:00,0,0,0,0,0,0
2017-12-10,20:20:00,0,0,0,0,0,0
2017-12-10,20:40:00,0,0,0,0,0,0
2017-12-10,21:00:00,0,0,0,0,0,0
2017-12-10,21:20:00,0,0,0,0,0,0
2017-12-10,21:40:00,0,0,0,0,0,0
2017-12-10,22:00:00,0,0,0,0,0,0
2017-12-10,22:20:00,0,0,0,0,0,0
2017-12-10,22:40:00,0,0,0,0,0,0
2017-12-10,23:00:00,0,0,0,0,0,0
2017-12-10,23:20:00,0,0,0,0,0,0
2017-12-10,23:40:00,0,0,0,0,0,0
