﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-12,00:00:00,0,0,0,0
2018-01-12,00:20:00,0,0,0,0
2018-01-12,00:40:00,0,0,0,0
2018-01-12,01:00:00,0,0,0,0
2018-01-12,01:20:00,0,0,0,0
2018-01-12,01:40:00,0,0,0,0
2018-01-12,02:00:00,0,0,0,0
2018-01-12,02:20:00,0,0,0,0
2018-01-12,02:40:00,0,0,0,0
2018-01-12,03:00:00,0,0,0,0
2018-01-12,03:20:00,0,0,0,0
2018-01-12,03:40:00,0,0,0,0
2018-01-12,04:00:00,0,0,0,0
2018-01-12,04:20:00,0,0,0,0
2018-01-12,04:40:00,0,0,0,0
2018-01-12,05:00:00,0,0,0,0
2018-01-12,05:20:00,0,0,0,0
2018-01-12,05:40:00,0,0,0,0
2018-01-12,06:00:00,0,0,0,0
2018-01-12,06:20:00,0,0,0,0
2018-01-12,06:40:00,0.00165,0.0026,0.00345,0.0049
2018-01-12,07:00:00,0.0279,0.0386,0.04455,0.051
2018-01-12,07:20:00,0.0649,0.0831,0.10105,0.10635
2018-01-12,07:40:00,0.09415,0.1243,0.1751,0.16625
2018-01-12,08:00:00,0.1167,0.165,0.5866,0.24005
2018-01-12,08:20:00,0.1362,0.2037,0.8812,0.7094
2018-01-12,08:40:00,0.15055,0.1814,1.17375,1.1127
2018-01-12,09:00:00,0.16575,0.3345,1.4387,1.30975
2018-01-12,09:20:00,0.1843,1.31645,1.6332,1.48475
2018-01-12,09:40:00,0.2036,1.79405,1.8114,1.6424
2018-01-12,10:00:00,0.10975,1.9605,1.97225,1.788
2018-01-12,10:20:00,0.0308,2.08355,2.0963,1.89795
2018-01-12,10:40:00,0.0382,2.18225,2.1971,1.98865
2018-01-12,11:00:00,0.24415,2.25575,2.2724,2.0561
2018-01-12,11:20:00,2.2282,2.2917,2.30935,2.08885
2018-01-12,11:40:00,2.27015,2.31335,2.3346,2.1107
2018-01-12,12:00:00,2.2795,2.31485,2.3367,2.1148
2018-01-12,12:20:00,2.277,2.29335,2.31425,2.0962
2018-01-12,12:40:00,2.25125,2.2498,2.268,2.05495
2018-01-12,13:00:00,2.22875,2.2064,2.2183,2.0163
2018-01-12,13:20:00,2.1477,2.1123,2.1213,1.93105
2018-01-12,13:40:00,2.0598,2.0108,2.01545,1.8391
2018-01-12,14:00:00,1.9379,1.8773,1.8777,1.718
2018-01-12,14:20:00,1.80955,1.7403,1.7368,1.59285
2018-01-12,14:40:00,1.6451,1.5718,1.56655,1.4397
2018-01-12,15:00:00,1.44615,1.3719,1.3639,1.25785
2018-01-12,15:20:00,1.23145,1.1583,1.14815,1.06445
2018-01-12,15:40:00,1.0185,0.9436,0.9323,0.8663
2018-01-12,16:00:00,0.7665,0.7036,0.69445,0.6513
2018-01-12,16:20:00,0.5155,0.4665,0.46015,0.434
2018-01-12,16:40:00,0.28575,0.253,0.2512,0.23655
2018-01-12,17:00:00,0.1012,0.0868,0.07945,0.0799
2018-01-12,17:20:00,0.00755,0.0055,0.0047,0.00605
2018-01-12,17:40:00,0,0,0,0
2018-01-12,18:00:00,0,0,0,0
2018-01-12,18:20:00,0,0,0,0
2018-01-12,18:40:00,0,0,0,0
2018-01-12,19:00:00,0,0,0,0
2018-01-12,19:20:00,0,0,0,0
2018-01-12,19:40:00,0,0,0,0
2018-01-12,20:00:00,0,0,0,0
2018-01-12,20:20:00,0,0,0,0
2018-01-12,20:40:00,0,0,0,0
2018-01-12,21:00:00,0,0,0,0
2018-01-12,21:20:00,0,0,0,0
2018-01-12,21:40:00,0,0,0,0
2018-01-12,22:00:00,0,0,0,0
2018-01-12,22:20:00,0,0,0,0
2018-01-12,22:40:00,0,0,0,0
2018-01-12,23:00:00,0,0,0,0
2018-01-12,23:20:00,0,0,0,0
2018-01-12,23:40:00,0,0,0,0
