﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-05-08,00:00:00,0,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0,0
2018-05-08,05:40:00,0.00365,0.0072,0.0081,0.01175,0.0118,0.01125
2018-05-08,06:00:00,0.065,0.08305,0.0838,0.0881,0.09115,0.0851
2018-05-08,06:20:00,0.07965,0.0969,0.0984,0.1056,0.107,0.09975
2018-05-08,06:40:00,0.17205,0.18545,0.18305,0.18865,0.191,0.18345
2018-05-08,07:00:00,0.246,0.26195,0.2581,0.26505,0.26655,0.25685
2018-05-08,07:20:00,0.3456,0.36515,0.35945,0.36785,0.367,0.35695
2018-05-08,07:40:00,0.66305,0.6891,0.6783,0.69225,0.6875,0.66975
2018-05-08,08:00:00,0.5872,0.6101,0.59935,0.6138,0.6094,0.59465
2018-05-08,08:20:00,1.13665,1.17235,1.1515,1.1734,1.1672,1.13315
2018-05-08,08:40:00,0.632,0.65715,0.64875,0.66145,0.65585,0.64025
2018-05-08,09:00:00,0.7622,0.78615,0.77275,0.7924,0.78965,0.76255
2018-05-08,09:20:00,1.22485,1.26395,1.2523,1.2703,1.2615,1.22985
2018-05-08,09:40:00,1.4433,1.4954,1.48205,1.49345,1.48,1.44775
2018-05-08,10:00:00,1.93685,1.99585,1.96815,1.98565,1.97975,1.9193
2018-05-08,10:20:00,2.8117,2.9191,2.91285,2.8824,2.8766,2.8091
2018-05-08,10:40:00,2.98965,3.08145,3.05985,3.0607,3.0572,2.96745
2018-05-08,11:00:00,3.00595,3.08765,3.07265,3.0537,3.04765,2.96195
2018-05-08,11:20:00,2.4568,2.49015,2.44405,2.4821,2.5144,2.3791
2018-05-08,11:40:00,2.97165,3.06045,3.056,3.03665,3.05875,2.9733
2018-05-08,12:00:00,2.44485,2.5228,2.49775,2.4904,2.5245,2.4224
2018-05-08,12:20:00,2.48775,2.558,2.5271,2.5454,2.52835,2.4619
2018-05-08,12:40:00,2.73675,2.79255,2.76065,2.79935,2.784,2.70335
2018-05-08,13:00:00,2.1143,2.16745,2.15095,2.16945,2.1417,2.10065
2018-05-08,13:20:00,2.2009,2.24815,2.206,2.2548,2.2348,2.1731
2018-05-08,13:40:00,2.74275,2.80035,2.7518,2.8035,2.77345,2.7121
2018-05-08,14:00:00,2.5618,2.628,2.60365,2.62695,2.5972,2.55655
2018-05-08,14:20:00,2.11505,2.12275,2.067,2.1518,2.1448,2.05665
2018-05-08,14:40:00,0.94975,0.972,0.9545,0.98085,0.96945,0.9444
2018-05-08,15:00:00,0.84505,0.86895,0.8563,0.8749,0.8691,0.8443
2018-05-08,15:20:00,0.88185,0.9025,0.88625,0.91085,0.90365,0.8776
2018-05-08,15:40:00,0.8099,0.8317,0.8195,0.83805,0.8336,0.80805
2018-05-08,16:00:00,0.52125,0.53585,0.52765,0.54295,0.5439,0.5208
2018-05-08,16:20:00,0.3617,0.37045,0.3619,0.37965,0.38165,0.36105
2018-05-08,16:40:00,0.1255,0.13495,0.1351,0.14275,0.14345,0.13615
2018-05-08,17:00:00,0.0548,0.07275,0.0739,0.08135,0.08345,0.0762
2018-05-08,17:20:00,0.1221,0.13625,0.13715,0.14335,0.14275,0.13805
2018-05-08,17:40:00,0.08225,0.09605,0.0962,0.10465,0.1061,0.0978
2018-05-08,18:00:00,0.01125,0.02105,0.02325,0.029,0.03045,0.02645
2018-05-08,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-05-08,18:40:00,0.0024,0.00395,0.003,0.007,0.0063,0.00695
2018-05-08,19:00:00,0,0,0,0,0,0
2018-05-08,19:20:00,0,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0,0
2018-05-08,21:00:00,0,0,0,0,0,0
2018-05-08,21:20:00,0,0,0,0,0,0
2018-05-08,21:40:00,0,0,0,0,0,0
2018-05-08,22:00:00,0,0,0,0,0,0
2018-05-08,22:20:00,0,0,0,0,0,0
2018-05-08,22:40:00,0,0,0,0,0,0
2018-05-08,23:00:00,0,0,0,0,0,0
2018-05-08,23:20:00,0,0,0,0,0,0
2018-05-08,23:40:00,0,0,0,0,0,0
