﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-07,00:00:00,0,0,0,0,0,0
2018-04-07,00:20:00,0,0,0,0,0,0
2018-04-07,00:40:00,0,0,0,0,0,0
2018-04-07,01:00:00,0,0,0,0,0,0
2018-04-07,01:20:00,0,0,0,0,0,0
2018-04-07,01:40:00,0,0,0,0,0,0
2018-04-07,02:00:00,0,0,0,0,0,0
2018-04-07,02:20:00,0,0,0,0,0,0
2018-04-07,02:40:00,0,0,0,0,0,0
2018-04-07,03:00:00,0,0,0,0,0,0
2018-04-07,03:20:00,0,0,0,0,0,0
2018-04-07,03:40:00,0,0,0,0,0,0
2018-04-07,04:00:00,0,0,0,0,0,0
2018-04-07,04:20:00,0,0,0,0,0,0
2018-04-07,04:40:00,0,0,0,0,0,0
2018-04-07,05:00:00,0,0,0,0,0,0
2018-04-07,05:20:00,0,0,0,0,0,0
2018-04-07,05:40:00,0,0,0,0,0,0
2018-04-07,06:00:00,0.0085,0.0013,0.00085,0.00135,0,0.00095
2018-04-07,06:20:00,0.0243,0.0166,0.018,0.0152,0.0132,0.01595
2018-04-07,06:40:00,0.04205,0.0461,0.0373,0.0383,0.0319,0.04425
2018-04-07,07:00:00,0.03635,0.0352,0.02645,0.0265,0.0364,0.0337
2018-04-07,07:20:00,0.0895,0.06765,0.0571,0.05905,0.04435,0.06555
2018-04-07,07:40:00,0.10445,0.09635,0.0858,0.0862,0.0965,0.09475
2018-04-07,08:00:00,0.21105,0.15545,0.14205,0.1482,0.1206,0.1517
2018-04-07,08:20:00,0.18405,0.19605,0.1224,0.1195,0.20295,0.1943
2018-04-07,08:40:00,0.4008,0.32575,0.3049,0.32035,0.2319,0.31725
2018-04-07,09:00:00,0.42025,0.4068,0.3916,0.39395,0.40935,0.4012
2018-04-07,09:20:00,0.3366,0.4123,0.39965,0.3967,0.4097,0.4072
2018-04-07,09:40:00,0.4898,0.3899,0.37085,0.381,0.3488,0.38235
2018-04-07,10:00:00,0.51795,0.5065,0.4906,0.4917,0.49875,0.50045
2018-04-07,10:20:00,0.7809,0.67765,0.65345,0.67115,0.58415,0.66855
2018-04-07,10:40:00,0.75655,0.85895,0.84185,0.8431,0.80585,0.8477
2018-04-07,11:00:00,0.937,0.7124,0.68745,0.7041,0.69075,0.70215
2018-04-07,11:20:00,1.04055,1.13745,1.10755,1.1188,1.0406,1.1253
2018-04-07,11:40:00,0.9203,1.0181,0.9973,0.9951,1.01495,1.0116
2018-04-07,12:00:00,0.77715,0.8642,0.8433,0.84505,0.876,0.85995
2018-04-07,12:20:00,0.91185,0.84205,0.81845,0.82795,0.8087,0.83535
2018-04-07,12:40:00,0.49545,0.68115,0.6697,0.6555,0.8037,0.6801
2018-04-07,13:00:00,0.5159,0.4892,0.46865,0.47805,0.4616,0.4827
2018-04-07,13:20:00,1.7694,1.1287,1.07,1.13895,0.68405,1.10415
2018-04-07,13:40:00,1.47385,1.70035,1.67235,1.66065,1.8563,1.6946
2018-04-07,14:00:00,1.1197,1.34775,1.32315,1.3118,1.37725,1.34125
2018-04-07,14:20:00,0.68875,0.9438,0.92815,0.9138,1.0396,0.9385
2018-04-07,14:40:00,0.52055,0.51855,0.50275,0.5012,0.5602,0.5128
2018-04-07,15:00:00,0.7559,0.63225,0.60775,0.62185,0.55895,0.62275
2018-04-07,15:20:00,0.72715,0.83495,0.8133,0.8166,0.79775,0.82765
2018-04-07,15:40:00,0.70855,0.6953,0.67345,0.68015,0.68455,0.68815
2018-04-07,16:00:00,0.7223,0.722,0.7027,0.7044,0.7204,0.71535
2018-04-07,16:20:00,0.57305,0.71115,0.69025,0.6943,0.7084,0.7036
2018-04-07,16:40:00,0.2803,0.40435,0.3947,0.3826,0.47325,0.4023
2018-04-07,17:00:00,0.20765,0.23605,0.22195,0.22305,0.2422,0.23245
2018-04-07,17:20:00,0.13905,0.1763,0.16325,0.16285,0.18195,0.17415
2018-04-07,17:40:00,0.0652,0.10005,0.09025,0.08665,0.1222,0.1001
2018-04-07,18:00:00,0.0176,0.03805,0.03245,0.0298,0.0473,0.0378
2018-04-07,18:20:00,0.0118,0.0165,0.018,0.0152,0.0166,0.0159
2018-04-07,18:40:00,0,0.004,0.0046,0.00355,0.0086,0.0038
2018-04-07,19:00:00,0,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0,0
