﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-16,00:00:00,0,0,0,0,0
2018-01-16,00:20:00,0,0,0,0,0
2018-01-16,00:40:00,0,0,0,0,0
2018-01-16,01:00:00,0,0,0,0,0
2018-01-16,01:20:00,0,0,0,0,0
2018-01-16,01:40:00,0,0,0,0,0
2018-01-16,02:00:00,0,0,0,0,0
2018-01-16,02:20:00,0,0,0,0,0
2018-01-16,02:40:00,0,0,0,0,0
2018-01-16,03:00:00,0,0,0,0,0
2018-01-16,03:20:00,0,0,0,0,0
2018-01-16,03:40:00,0,0,0,0,0
2018-01-16,04:00:00,0,0,0,0,0
2018-01-16,04:20:00,0,0,0,0,0
2018-01-16,04:40:00,0,0,0,0,0
2018-01-16,05:00:00,0,0,0,0,0
2018-01-16,05:20:00,0,0,0,0,0
2018-01-16,05:40:00,0,0,0,0,0
2018-01-16,06:00:00,0,0,0,0,0
2018-01-16,06:20:00,0,0,0,0,0
2018-01-16,06:40:00,0,0,0.00025,0.0005,0.00025
2018-01-16,07:00:00,0.04625,0.0414,0.0504,0.0824,0.0498
2018-01-16,07:20:00,0.0973,0.11215,0.09155,0.12065,0.0889
2018-01-16,07:40:00,0.1891,0.1974,0.18115,0.2114,0.1788
2018-01-16,08:00:00,0.2685,0.2744,0.25875,0.28905,0.25695
2018-01-16,08:20:00,0.36385,0.36095,0.3548,0.3853,0.3526
2018-01-16,08:40:00,0.5694,0.52395,0.56555,0.5944,0.5607
2018-01-16,09:00:00,1.01415,0.8981,1.01895,1.05935,1.01865
2018-01-16,09:20:00,0.6007,0.54565,0.59605,0.62785,0.58825
2018-01-16,09:40:00,0.9251,0.80265,0.9206,0.95175,0.9072
2018-01-16,10:00:00,1.0441,0.90395,1.0385,1.0732,1.02675
2018-01-16,10:20:00,0.94335,0.85225,0.93225,0.9643,0.92395
2018-01-16,10:40:00,1.1407,0.96185,1.13225,1.1657,1.12105
2018-01-16,11:00:00,1.59695,0.9764,1.57675,1.61305,1.5643
2018-01-16,11:20:00,1.17455,0.92225,1.1647,1.1968,1.1404
2018-01-16,11:40:00,1.5277,1.1833,1.50515,1.5414,1.48395
2018-01-16,12:00:00,1.2382,0.95365,1.22325,1.25345,1.2035
2018-01-16,12:20:00,1.70425,0.8136,1.6904,1.71945,1.6693
2018-01-16,12:40:00,2.03125,1.2181,2.0239,2.0566,2.0207
2018-01-16,13:00:00,1.38665,1.03965,1.3742,1.3882,1.34535
2018-01-16,13:20:00,1.29955,0.7888,1.27885,1.29705,1.2547
2018-01-16,13:40:00,0.94895,0.7623,0.9312,0.9566,0.9132
2018-01-16,14:00:00,0.9139,0.71835,0.8983,0.91325,0.86845
2018-01-16,14:20:00,0.6359,0.57005,0.6169,0.6421,0.60575
2018-01-16,14:40:00,0.8441,0.596,0.8278,0.8075,0.78055
2018-01-16,15:00:00,0.6978,0.56775,0.6803,0.68185,0.63805
2018-01-16,15:20:00,0.74485,0.49405,0.71435,0.64415,0.52635
2018-01-16,15:40:00,0.44135,0.37795,0.4287,0.43665,0.39305
2018-01-16,16:00:00,0.29015,0.27795,0.27735,0.3051,0.2719
2018-01-16,16:20:00,0.2014,0.19735,0.19005,0.2174,0.1832
2018-01-16,16:40:00,0.07555,0.09675,0.06865,0.09785,0.06835
2018-01-16,17:00:00,0.01045,0.0345,0.0058,0.03595,0.0052
2018-01-16,17:20:00,0.00045,0.017,5.0E-5,0.01615,0.0001
2018-01-16,17:40:00,0,0.0087,0,0.0087,0
2018-01-16,18:00:00,0,0,0,0,0
2018-01-16,18:20:00,0,0,0,0,0
2018-01-16,18:40:00,0,0,0,0,0
2018-01-16,19:00:00,0,0,0,0,0
2018-01-16,19:20:00,0,0,0,0,0
2018-01-16,19:40:00,0,0,0,0,0
2018-01-16,20:00:00,0,0,0,0,0
2018-01-16,20:20:00,0,0,0,0,0
2018-01-16,20:40:00,0,0,0,0,0
2018-01-16,21:00:00,0,0,0,0,0
2018-01-16,21:20:00,0,0,0,0,0
2018-01-16,21:40:00,0,0,0,0,0
2018-01-16,22:00:00,0,0,0,0,0
2018-01-16,22:20:00,0,0,0,0,0
2018-01-16,22:40:00,0,0,0,0,0
2018-01-16,23:00:00,0,0,0,0,0
2018-01-16,23:20:00,0,0,0,0,0
2018-01-16,23:40:00,0,0,0,0,0
