﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-09,07:40:00,0.16115,0.16215,0.1568,0.16195,0.1748,0.17335,0.16875,0.1816,0.1675,0.1762,0.1718
2018-02-09,08:00:00,0.22415,0.22285,0.2188,0.23135,0.24335,0.2423,0.23805,0.25115,0.2376,0.2447,0.24225
2018-02-09,08:20:00,0.32965,0.32665,0.32525,0.34645,0.359,0.3586,0.3537,0.3654,0.353,0.3602,0.35705
2018-02-09,08:40:00,0.37275,0.3691,0.3664,0.39135,0.4029,0.40445,0.39775,0.4098,0.3975,0.40545,0.4012
2018-02-09,09:00:00,0.4207,0.4162,0.4116,0.4417,0.4519,0.45305,0.44705,0.45865,0.447,0.45285,0.45045
2018-02-09,09:20:00,0.5178,0.5113,0.5072,0.5225,0.5309,0.5591,0.5539,0.56405,0.5529,0.55895,0.5558
2018-02-09,09:40:00,0.54645,0.5406,0.5361,0.58025,0.59045,0.58975,0.58395,0.5956,0.58475,0.59195,0.5885
2018-02-09,10:00:00,0.759,0.7501,0.74815,0.81125,0.8212,0.8225,0.81675,0.82535,0.8165,0.82125,0.81805
2018-02-09,10:20:00,0.8514,0.8409,0.84045,0.91035,0.92,0.92275,0.91695,0.92505,0.9176,0.9209,0.919
2018-02-09,10:40:00,1.6084,1.6139,1.62575,1.7619,1.7765,1.78545,1.77425,1.76345,1.75845,1.75185,1.73305
2018-02-09,11:00:00,1.9406,1.9583,1.968,2.13685,2.12975,2.12555,2.1157,2.11595,2.10955,2.10505,2.08465
2018-02-09,11:20:00,1.41105,1.3988,1.39065,1.50755,1.44615,1.4492,1.44665,1.4563,1.5294,1.52715,1.52855
2018-02-09,11:40:00,1.4696,1.46645,1.47415,1.6036,1.62125,1.62585,1.6148,1.6189,1.61045,1.61055,1.6096
2018-02-09,12:00:00,0.8242,0.81355,0.8074,0.8704,0.87455,0.8765,0.86965,0.8818,0.87265,0.8915,0.8851
2018-02-09,12:20:00,1.3727,1.36835,1.3657,1.50395,1.51305,1.52025,1.50605,1.50635,1.50035,1.49715,1.4942
2018-02-09,12:40:00,0.9692,0.97065,0.96965,1.054,1.063,1.06605,1.0598,1.0642,1.05485,1.05815,1.05365
2018-02-09,13:00:00,1.6237,1.62045,1.6285,1.77325,1.78285,1.78935,1.77345,1.76265,1.7537,1.75285,1.75905
2018-02-09,13:20:00,0.9437,0.9305,0.93025,1.0054,1.0141,1.0163,1.00825,1.0146,1.0073,1.0125,1.01605
2018-02-09,13:40:00,0.86585,0.85695,0.8562,0.92825,0.9388,0.9403,0.93255,0.9397,0.9312,0.9369,0.93585
2018-02-09,14:00:00,0.4786,0.4741,0.4653,0.5027,0.51205,0.51075,0.50515,0.52035,0.5105,0.51805,0.51575
2018-02-09,14:20:00,0.28435,0.2814,0.27775,0.29605,0.3092,0.3081,0.30285,0.3148,0.30105,0.30975,0.30525
2018-02-09,14:40:00,0.24845,0.24525,0.24125,0.2564,0.2696,0.26705,0.26275,0.277,0.2632,0.27085,0.2671
2018-02-09,15:00:00,0.2545,0.25325,0.24855,0.26315,0.27525,0.27405,0.26965,0.28315,0.27015,0.27865,0.2757
2018-02-09,15:20:00,0.33835,0.3376,0.33155,0.32055,0.32925,0.3651,0.35925,0.373,0.3588,0.36755,0.36465
2018-02-09,15:40:00,0.27505,0.27555,0.2682,0.2838,0.29655,0.2957,0.2901,0.30355,0.28995,0.2986,0.29395
2018-02-09,16:00:00,0.14875,0.1505,0.144,0.1491,0.16065,0.15885,0.1545,0.1693,0.1526,0.16335,0.1589
2018-02-09,16:20:00,0.08605,0.08915,0.08295,0.07755,0.0918,0.08855,0.08555,0.09935,0.08345,0.09315,0.0892
2018-02-09,16:40:00,0.0844,0.0869,0.08165,0.07665,0.0887,0.0862,0.0827,0.0971,0.0807,0.09105,0.08785
2018-02-09,17:00:00,0.06505,0.06845,0.0623,0.05665,0.06975,0.06825,0.06285,0.07695,0.0611,0.0719,0.06765
2018-02-09,17:20:00,0.01235,0.01595,0.0107,0.00495,0.0129,0.0108,0.00865,0.0188,0.0076,0.014,0.011
2018-02-09,17:40:00,0.00015,5.0E-5,0,0.0004,0.0004,0.0002,0.0003,0.00065,0.00035,0.0003,0.0002
2018-02-09,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-09,23:40:00,0,0,0,0,0,0,0,0,0,0,0
