﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-02,00:00:00,0,0
2018-04-02,00:20:00,0,0
2018-04-02,00:40:00,0,0
2018-04-02,01:00:00,0,0
2018-04-02,01:20:00,0,0
2018-04-02,01:40:00,0,0
2018-04-02,02:00:00,0,0
2018-04-02,02:20:00,0,0
2018-04-02,02:40:00,0,0
2018-04-02,03:00:00,0,0
2018-04-02,03:20:00,0,0
2018-04-02,03:40:00,0,0
2018-04-02,04:00:00,0,0
2018-04-02,04:20:00,0,0
2018-04-02,04:40:00,0,0
2018-04-02,05:00:00,0,0
2018-04-02,05:20:00,0,0
2018-04-02,05:40:00,0,0
2018-04-02,06:00:00,0.02155,0.00695
2018-04-02,06:20:00,0.08845,0.0475
2018-04-02,06:40:00,0.1968,0.11795
2018-04-02,07:00:00,0.4314,0.2697
2018-04-02,07:20:00,0.59155,0.3758
2018-04-02,07:40:00,0.53015,0.3192
2018-04-02,08:00:00,0.68965,0.4382
2018-04-02,08:20:00,1.3002,0.966
2018-04-02,08:40:00,1.3624,1.00455
2018-04-02,09:00:00,2.19825,1.52465
2018-04-02,09:20:00,1.464,0.88285
2018-04-02,09:40:00,2.2247,1.32045
2018-04-02,10:00:00,2.8897,1.6868
2018-04-02,10:20:00,2.48945,1.40045
2018-04-02,10:40:00,1.42845,0.8186
2018-04-02,11:00:00,1.53115,0.89415
2018-04-02,11:20:00,2.6159,1.45955
2018-04-02,11:40:00,3.5369,1.9497
2018-04-02,12:00:00,2.3346,1.3003
2018-04-02,12:20:00,2.5173,1.38215
2018-04-02,12:40:00,2.97735,1.60325
2018-04-02,13:00:00,3.0679,1.6411
2018-04-02,13:20:00,3.6198,1.92875
2018-04-02,13:40:00,3.5462,1.8775
2018-04-02,14:00:00,3.39585,1.804
2018-04-02,14:20:00,3.15515,1.67145
2018-04-02,14:40:00,2.88435,1.52875
2018-04-02,15:00:00,2.58505,1.369
2018-04-02,15:20:00,2.31635,1.23035
2018-04-02,15:40:00,1.97685,1.04815
2018-04-02,16:00:00,1.6486,0.87605
2018-04-02,16:20:00,1.33415,0.71155
2018-04-02,16:40:00,0.96275,0.51415
2018-04-02,17:00:00,0.6301,0.33735
2018-04-02,17:20:00,0.33985,0.18685
2018-04-02,17:40:00,0.14355,0.07605
2018-04-02,18:00:00,0.0387,0.01035
2018-04-02,18:20:00,0.0076,0
2018-04-02,18:40:00,0.0002,0
2018-04-02,19:00:00,0,0
2018-04-02,19:20:00,0,0
2018-04-02,19:40:00,0,0
2018-04-02,20:00:00,0,0
2018-04-02,20:20:00,0,0
2018-04-02,20:40:00,0,0
2018-04-02,21:00:00,0,0
2018-04-02,21:20:00,0,0
2018-04-02,21:40:00,0,0
2018-04-02,22:00:00,0,0
2018-04-02,22:20:00,0,0
2018-04-02,22:40:00,0,0
2018-04-02,23:00:00,0,0
2018-04-02,23:20:00,0,0
2018-04-02,23:40:00,0,0
