﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-25,00:00:00,0,0,0,0
2017-11-25,00:20:00,0,0,0,0
2017-11-25,00:40:00,0,0,0,0
2017-11-25,01:00:00,0,0,0,0
2017-11-25,01:20:00,0,0,0,0
2017-11-25,01:40:00,0,0,0,0
2017-11-25,02:00:00,0,0,0,0
2017-11-25,02:20:00,0,0,0,0
2017-11-25,02:40:00,0,0,0,0
2017-11-25,03:00:00,0,0,0,0
2017-11-25,03:20:00,0,0,0,0
2017-11-25,03:40:00,0,0,0,0
2017-11-25,04:00:00,0,0,0,0
2017-11-25,04:20:00,0,0,0,0
2017-11-25,04:40:00,0,0,0,0
2017-11-25,05:00:00,0,0,0,0
2017-11-25,05:20:00,0,0,0,0
2017-11-25,05:40:00,0,0,0,0
2017-11-25,06:00:00,0,0,0,0
2017-11-25,06:20:00,0,5.0E-5,5.0E-5,0
2017-11-25,06:40:00,0.01,0.02885,0.02885,0.03075
2017-11-25,07:00:00,0.05375,0.07425,0.07855,0.08185
2017-11-25,07:20:00,0.12085,0.1794,0.1805,0.18905
2017-11-25,07:40:00,0.20015,0.30905,0.30895,0.317
2017-11-25,08:00:00,0.2958,0.4653,0.46545,0.47245
2017-11-25,08:20:00,0.36615,0.5799,0.5807,0.58695
2017-11-25,08:40:00,0.46435,0.74315,0.7422,0.7471
2017-11-25,09:00:00,0.7095,1.16505,1.151,1.15995
2017-11-25,09:20:00,0.59645,0.97315,0.96385,0.9712
2017-11-25,09:40:00,0.5992,0.9577,0.95685,0.9604
2017-11-25,10:00:00,0.5939,0.9474,0.9478,0.95225
2017-11-25,10:20:00,0.90805,1.47155,1.4656,1.46855
2017-11-25,10:40:00,1.0267,1.6593,1.6532,1.6544
2017-11-25,11:00:00,1.30495,2.09635,2.0982,2.0788
2017-11-25,11:20:00,1.29935,2.1022,2.1057,2.0895
2017-11-25,11:40:00,1.3383,2.1762,2.1703,2.15865
2017-11-25,12:00:00,1.3453,2.16215,2.17065,2.1566
2017-11-25,12:20:00,1.3479,2.18305,2.18355,2.17775
2017-11-25,12:40:00,1.3841,2.2175,2.22205,2.2014
2017-11-25,13:00:00,1.91275,3.08405,3.06265,3.02275
2017-11-25,13:20:00,1.56085,2.5127,2.51205,2.49085
2017-11-25,13:40:00,1.4765,2.3904,2.3826,2.35405
2017-11-25,14:00:00,0.94155,1.51445,1.516,1.5086
2017-11-25,14:20:00,0.3158,0.4948,0.49625,0.5037
2017-11-25,14:40:00,0.4589,0.7241,0.72865,0.73215
2017-11-25,15:00:00,0.3962,0.6195,0.6262,0.6306
2017-11-25,15:20:00,0.26685,0.41445,0.4166,0.42295
2017-11-25,15:40:00,0.2324,0.3568,0.3604,0.36695
2017-11-25,16:00:00,0.1011,0.1454,0.14865,0.1552
2017-11-25,16:20:00,0.0262,0.03815,0.04085,0.03585
2017-11-25,16:40:00,0.0079,0.016,0.0168,0.00815
2017-11-25,17:00:00,0.0001,0.0147,0.0161,0
2017-11-25,17:20:00,0,0.00325,0.00455,0
2017-11-25,17:40:00,0,0,0,0
2017-11-25,18:00:00,0,0,0,0
2017-11-25,18:20:00,0,0,0,0
2017-11-25,18:40:00,0,0,0,0
2017-11-25,19:00:00,0,0,0,0
2017-11-25,19:20:00,0,0,0,0
2017-11-25,19:40:00,0,0,0,0
2017-11-25,20:00:00,0,0,0,0
2017-11-25,20:20:00,0,0,0,0
2017-11-25,20:40:00,0,0,0,0
2017-11-25,21:00:00,0,0,0,0
2017-11-25,21:20:00,0,0,0,0
2017-11-25,21:40:00,0,0,0,0
2017-11-25,22:00:00,0,0,0,0
2017-11-25,22:20:00,0,0,0,0
2017-11-25,22:40:00,0,0,0,0
2017-11-25,23:00:00,0,0,0,0
2017-11-25,23:20:00,0,0,0,0
2017-11-25,23:40:00,0,0,0,0
