﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-30,00:00:00,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0
2018-01-30,06:40:00,0.0012,0.00265,0.00315,0.00425,0.00405,0.0041
2018-01-30,07:00:00,0.017,0.0344,0.03525,0.03895,0.04235,0.03925
2018-01-30,07:20:00,0.0954,0.11165,0.11375,0.11655,0.11765,0.11425
2018-01-30,07:40:00,0.23465,0.2462,0.2452,0.24945,0.251,0.24175
2018-01-30,08:00:00,0.29825,0.3105,0.31085,0.31415,0.3156,0.3032
2018-01-30,08:20:00,0.56225,0.58035,0.5813,0.5813,0.58055,0.5628
2018-01-30,08:40:00,0.7664,0.7935,0.8028,0.7934,0.79055,0.7683
2018-01-30,09:00:00,1.58685,1.6501,1.66245,1.6041,1.6227,1.5849
2018-01-30,09:20:00,1.1672,1.18915,1.1808,1.1929,1.1933,1.144
2018-01-30,09:40:00,1.0773,1.10735,1.10715,1.11065,1.1078,1.0689
2018-01-30,10:00:00,0.89175,0.90985,0.903,0.91385,0.91005,0.88095
2018-01-30,10:20:00,1.01385,1.0375,1.02925,1.03875,1.03285,1.00495
2018-01-30,10:40:00,1.0685,1.091,1.083,1.09415,1.0873,1.0564
2018-01-30,11:00:00,0.84825,0.86445,0.8581,0.87045,0.8671,0.83615
2018-01-30,11:20:00,1.0138,1.0316,1.0209,1.03725,1.0338,0.99665
2018-01-30,11:40:00,0.49885,0.5088,0.50385,0.51565,0.51505,0.4962
2018-01-30,12:00:00,0.32365,0.33215,0.3276,0.3392,0.34015,0.32415
2018-01-30,12:20:00,0.2282,0.23895,0.23775,0.24445,0.2452,0.23425
2018-01-30,12:40:00,0.21435,0.22465,0.22405,0.23025,0.2308,0.2212
2018-01-30,13:00:00,0.26685,0.2775,0.27735,0.2824,0.2816,0.27415
2018-01-30,13:20:00,0.3825,0.39335,0.3896,0.39835,0.397,0.3847
2018-01-30,13:40:00,0.40805,0.41875,0.416,0.42395,0.42285,0.40975
2018-01-30,14:00:00,0.30815,0.31745,0.31545,0.32285,0.32365,0.3117
2018-01-30,14:20:00,0.3082,0.31825,0.31585,0.32315,0.3239,0.3128
2018-01-30,14:40:00,0.51615,0.5326,0.5323,0.536,0.53155,0.52095
2018-01-30,15:00:00,0.6382,0.65075,0.64415,0.6564,0.65265,0.6339
2018-01-30,15:20:00,0.3521,0.35695,0.34965,0.3644,0.367,0.34815
2018-01-30,15:40:00,0.2195,0.22815,0.22755,0.23335,0.2342,0.2264
2018-01-30,16:00:00,0.1748,0.1812,0.17955,0.1869,0.1892,0.18075
2018-01-30,16:20:00,0.07105,0.08515,0.08625,0.09335,0.0959,0.0893
2018-01-30,16:40:00,0.01955,0.04015,0.04185,0.04615,0.04875,0.0456
2018-01-30,17:00:00,0.01265,0.02565,0.0273,0.03315,0.03485,0.03165
2018-01-30,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-30,17:40:00,0.0063,0.01125,0.01215,0.01855,0.01905,0.0177
2018-01-30,18:00:00,0.00035,0,0,0,0,0
2018-01-30,18:20:00,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0
