﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-31,00:00:00,0,0,0
2018-01-31,00:20:00,0,0,0
2018-01-31,00:40:00,0,0,0
2018-01-31,01:00:00,0,0,0
2018-01-31,01:20:00,0,0,0
2018-01-31,01:40:00,0,0,0
2018-01-31,02:00:00,0,0,0
2018-01-31,02:20:00,0,0,0
2018-01-31,02:40:00,0,0,0
2018-01-31,03:00:00,0,0,0
2018-01-31,03:20:00,0,0,0
2018-01-31,03:40:00,0,0,0
2018-01-31,04:00:00,0,0,0
2018-01-31,04:20:00,0,0,0
2018-01-31,04:40:00,0,0,0
2018-01-31,05:00:00,0,0,0
2018-01-31,05:20:00,0,0,0
2018-01-31,05:40:00,0,0,0
2018-01-31,06:00:00,0,0,0
2018-01-31,06:20:00,0,0,0
2018-01-31,06:40:00,0.0488,0.00145,0.05005
2018-01-31,07:00:00,0.25895,0.25975,0.2749
2018-01-31,07:20:00,0.44055,0.4455,0.4871
2018-01-31,07:40:00,0.7459,0.7321,0.7922
2018-01-31,08:00:00,0.99865,0.9836,1.05455
2018-01-31,08:20:00,1.87535,1.8614,1.9512
2018-01-31,08:40:00,1.7212,1.7011,1.7958
2018-01-31,09:00:00,2.0875,2.0647,2.17195
2018-01-31,09:20:00,2.48015,2.4548,2.57305
2018-01-31,09:40:00,3.5206,3.48685,3.6314
2018-01-31,10:00:00,2.97775,2.9545,3.0755
2018-01-31,10:20:00,3.3576,3.33435,3.4534
2018-01-31,10:40:00,3.688,3.6711,3.7952
2018-01-31,11:00:00,4.8379,4.82575,4.92
2018-01-31,11:20:00,2.72435,2.69865,2.8159
2018-01-31,11:40:00,2.52285,2.4968,2.6167
2018-01-31,12:00:00,2.5615,2.5355,2.65495
2018-01-31,12:20:00,3.62975,3.59905,3.7321
2018-01-31,12:40:00,5.3991,5.4119,5.46035
2018-01-31,13:00:00,3.6063,3.596,3.69175
2018-01-31,13:20:00,2.147,2.20485,2.30585
2018-01-31,13:40:00,1.5281,1.5103,1.59165
2018-01-31,14:00:00,2.356,2.33115,2.4463
2018-01-31,14:20:00,1.51715,1.5001,1.58475
2018-01-31,14:40:00,1.4721,1.4579,1.5393
2018-01-31,15:00:00,1.92515,1.90545,2.00425
2018-01-31,15:20:00,1.23825,1.22415,1.2963
2018-01-31,15:40:00,0.51245,0.508,0.5463
2018-01-31,16:00:00,0.3758,0.3762,0.4059
2018-01-31,16:20:00,0.2633,0.2617,0.2825
2018-01-31,16:40:00,0.2045,0.20215,0.21075
2018-01-31,17:00:00,0,0.0197,0.1234
2018-01-31,17:20:00,0,0,0
2018-01-31,17:40:00,0,0,0
2018-01-31,18:00:00,0,0,0
2018-01-31,18:20:00,0,0,0
2018-01-31,18:40:00,0,0,0
2018-01-31,19:00:00,0,0,0
2018-01-31,19:20:00,0,0,0
2018-01-31,19:40:00,0,0,0
2018-01-31,20:00:00,0,0,0
2018-01-31,20:20:00,0,0,0
2018-01-31,20:40:00,0,0,0
2018-01-31,21:00:00,0,0,0
2018-01-31,21:20:00,0,0,0
2018-01-31,21:40:00,0,0,0
2018-01-31,22:00:00,0,0,0
2018-01-31,22:20:00,0,0,0
2018-01-31,22:40:00,0,0,0
2018-01-31,23:00:00,0,0,0
2018-01-31,23:20:00,0,0,0
2018-01-31,23:40:00,0,0,0
