﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-20,00:00:00,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0
2018-01-20,06:40:00,0.00065,0.00155,0.00195,0.0025,0.0022,0.00235
2018-01-20,07:00:00,0.0351,0.0512,0.0534,0.05675,0.0587,0.05595
2018-01-20,07:20:00,0.1408,0.15175,0.1515,0.1561,0.1577,0.1511
2018-01-20,07:40:00,0.25585,0.26855,0.26725,0.27205,0.27385,0.26295
2018-01-20,08:00:00,0.47455,0.4953,0.499,0.49655,0.49545,0.48195
2018-01-20,08:20:00,0.5177,0.53095,0.5325,0.53765,0.5392,0.51375
2018-01-20,08:40:00,0.5299,0.5528,0.55685,0.55395,0.5506,0.53945
2018-01-20,09:00:00,1.2495,1.28345,1.2846,1.2851,1.28175,1.23585
2018-01-20,09:20:00,1.181,1.21725,1.21815,1.21595,1.20645,1.18015
2018-01-20,09:40:00,0.754,1.0458,1.03235,1.0549,1.0585,0.73145
2018-01-20,10:00:00,1.5006,1.5643,1.5851,1.55925,1.54525,1.5077
2018-01-20,10:20:00,1.8362,1.88365,1.87185,1.8848,1.89235,1.7992
2018-01-20,10:40:00,1.42535,1.46055,1.45735,1.46575,1.4618,1.4092
2018-01-20,11:00:00,1.56565,1.6112,1.60855,1.61185,1.6085,1.55675
2018-01-20,11:20:00,1.77025,1.82385,1.82275,1.82175,1.8154,1.76275
2018-01-20,11:40:00,1.82595,1.86235,1.8507,1.8708,1.8667,1.7963
2018-01-20,12:00:00,1.4238,1.4522,1.43715,1.45825,1.4576,1.39835
2018-01-20,12:20:00,1.3042,1.33935,1.33085,1.3401,1.3364,1.29285
2018-01-20,12:40:00,1.2864,1.32195,1.3165,1.32365,1.31805,1.2784
2018-01-20,13:00:00,1.28455,1.3165,1.3083,1.3194,1.31325,1.2736
2018-01-20,13:20:00,1.24725,1.27325,1.2615,1.2807,1.2785,1.23005
2018-01-20,13:40:00,0.9693,0.99565,0.99215,1.0004,0.99605,0.96425
2018-01-20,14:00:00,1.46445,1.5024,1.50435,1.5154,1.49795,1.4657
2018-01-20,14:20:00,1.34145,1.3614,1.3527,1.38185,1.37125,1.32435
2018-01-20,14:40:00,1.308,1.33485,1.33435,1.3555,1.33975,1.3074
2018-01-20,15:00:00,1.2897,1.3141,1.31425,1.34215,1.32225,1.28845
2018-01-20,15:20:00,1.1307,1.1475,1.14125,1.17545,1.15825,1.12545
2018-01-20,15:40:00,0.76145,0.77065,0.7603,0.78995,0.78265,0.75405
2018-01-20,16:00:00,0.4818,0.4887,0.48135,0.50105,0.49895,0.4788
2018-01-20,16:20:00,0.2638,0.2727,0.27,0.27995,0.28095,0.2686
2018-01-20,16:40:00,0.1594,0.16625,0.1643,0.17345,0.17515,0.1664
2018-01-20,17:00:00,0.05255,0.06925,0.06955,0.0771,0.07975,0.07305
2018-01-20,17:20:00,0.008,0.0183,0.01945,0.0253,0.0273,0.0245
2018-01-20,17:40:00,0.00575,0.00965,0.00985,0.0169,0.0158,0.01465
2018-01-20,18:00:00,0,0,0,0,0,0
2018-01-20,18:20:00,0,0,0,0,0,0
2018-01-20,18:40:00,0,0,0,0,0,0
2018-01-20,19:00:00,0,0,0,0,0,0
2018-01-20,19:20:00,0,0,0,0,0,0
2018-01-20,19:40:00,0,0,0,0,0,0
2018-01-20,20:00:00,0,0,0,0,0,0
2018-01-20,20:20:00,0,0,0,0,0,0
2018-01-20,20:40:00,0,0,0,0,0,0
2018-01-20,21:00:00,0,0,0,0,0,0
2018-01-20,21:20:00,0,0,0,0,0,0
2018-01-20,21:40:00,0,0,0,0,0,0
2018-01-20,22:00:00,0,0,0,0,0,0
2018-01-20,22:20:00,0,0,0,0,0,0
2018-01-20,22:40:00,0,0,0,0,0,0
2018-01-20,23:00:00,0,0,0,0,0,0
2018-01-20,23:20:00,0,0,0,0,0,0
2018-01-20,23:40:00,0,0,0,0,0,0
