﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-04,00:00:00,0
2018-04-04,00:20:00,0
2018-04-04,00:40:00,0
2018-04-04,01:00:00,0
2018-04-04,01:20:00,0
2018-04-04,01:40:00,0
2018-04-04,02:00:00,0
2018-04-04,02:20:00,0
2018-04-04,02:40:00,0
2018-04-04,03:00:00,0
2018-04-04,03:20:00,0
2018-04-04,03:40:00,0
2018-04-04,04:00:00,0
2018-04-04,04:20:00,0
2018-04-04,04:40:00,0
2018-04-04,05:00:00,0
2018-04-04,05:20:00,0
2018-04-04,05:40:00,0.0006
2018-04-04,06:00:00,0.0581
2018-04-04,06:20:00,0.15345
2018-04-04,06:40:00,0.296
2018-04-04,07:00:00,0.5042
2018-04-04,07:20:00,0.73225
2018-04-04,07:40:00,1.0024
2018-04-04,08:00:00,1.28325
2018-04-04,08:20:00,1.3072
2018-04-04,08:40:00,1.6501
2018-04-04,09:00:00,1.9639
2018-04-04,09:20:00,2.22595
2018-04-04,09:40:00,2.41615
2018-04-04,10:00:00,2.69335
2018-04-04,10:20:00,2.9155
2018-04-04,10:40:00,2.7135
2018-04-04,11:00:00,1.65575
2018-04-04,11:20:00,1.78405
2018-04-04,11:40:00,2.09295
2018-04-04,12:00:00,2.03115
2018-04-04,12:20:00,1.74245
2018-04-04,12:40:00,1.25065
2018-04-04,13:00:00,1.08425
2018-04-04,13:20:00,1.3276
2018-04-04,13:40:00,1.3659
2018-04-04,14:00:00,1.486
2018-04-04,14:20:00,1.3304
2018-04-04,14:40:00,1.33855
2018-04-04,15:00:00,1.28665
2018-04-04,15:20:00,1.44535
2018-04-04,15:40:00,1.524
2018-04-04,16:00:00,1.2959
2018-04-04,16:20:00,0.99115
2018-04-04,16:40:00,0.7287
2018-04-04,17:00:00,0.42845
2018-04-04,17:20:00,0.21285
2018-04-04,17:40:00,0.0903
2018-04-04,18:00:00,0.0263
2018-04-04,18:20:00,0.00115
2018-04-04,18:40:00,0
2018-04-04,19:00:00,0
2018-04-04,19:20:00,0
2018-04-04,19:40:00,0
2018-04-04,20:00:00,0
2018-04-04,20:20:00,0
2018-04-04,20:40:00,0
2018-04-04,21:00:00,0
2018-04-04,21:20:00,0
2018-04-04,21:40:00,0
2018-04-04,22:00:00,0
2018-04-04,22:20:00,0
2018-04-04,22:40:00,0
2018-04-04,23:00:00,0
2018-04-04,23:20:00,0
2018-04-04,23:40:00,0
