﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-10,00:00:00,0,0
2018-03-10,00:20:00,0,0
2018-03-10,00:40:00,0,0
2018-03-10,01:00:00,0,0
2018-03-10,01:20:00,0,0
2018-03-10,01:40:00,0,0
2018-03-10,02:00:00,0,0
2018-03-10,02:20:00,0,0
2018-03-10,02:40:00,0,0
2018-03-10,03:00:00,0,0
2018-03-10,03:20:00,0,0
2018-03-10,03:40:00,0,0
2018-03-10,04:00:00,0,0
2018-03-10,04:20:00,0,0
2018-03-10,04:40:00,0,0
2018-03-10,05:00:00,0,0
2018-03-10,05:20:00,0,0
2018-03-10,05:40:00,0,0
2018-03-10,06:00:00,0,0
2018-03-10,06:20:00,0.04055,0.0285
2018-03-10,06:40:00,0.202,0.18585
2018-03-10,07:00:00,0.3904,0.36875
2018-03-10,07:20:00,0.67005,0.64565
2018-03-10,07:40:00,0.97365,0.95335
2018-03-10,08:00:00,1.28415,1.26435
2018-03-10,08:20:00,1.57545,1.56705
2018-03-10,08:40:00,1.8718,1.8681
2018-03-10,09:00:00,2.1225,2.1253
2018-03-10,09:20:00,2.3531,2.3597
2018-03-10,09:40:00,2.5534,2.5661
2018-03-10,10:00:00,2.72775,2.74545
2018-03-10,10:20:00,2.8667,2.88805
2018-03-10,10:40:00,2.97815,3.00265
2018-03-10,11:00:00,3.06785,3.09265
2018-03-10,11:20:00,3.11945,3.1416
2018-03-10,11:40:00,3.15855,3.1854
2018-03-10,12:00:00,3.1891,3.20985
2018-03-10,12:20:00,3.1964,3.21415
2018-03-10,12:40:00,3.1646,3.18845
2018-03-10,13:00:00,3.0992,3.1235
2018-03-10,13:20:00,3.01945,3.0408
2018-03-10,13:40:00,2.9099,2.92975
2018-03-10,14:00:00,2.784,2.80135
2018-03-10,14:20:00,2.6264,2.6402
2018-03-10,14:40:00,2.44185,2.4525
2018-03-10,15:00:00,2.2353,2.24
2018-03-10,15:20:00,1.98485,1.986
2018-03-10,15:40:00,1.6566,1.70845
2018-03-10,16:00:00,1.13895,1.41295
2018-03-10,16:20:00,0.7543,1.11015
2018-03-10,16:40:00,0.56525,0.802
2018-03-10,17:00:00,0.2648,0.49
2018-03-10,17:20:00,0.0975,0.1983
2018-03-10,17:40:00,0.03855,0.04595
2018-03-10,18:00:00,0.0027,0.00065
2018-03-10,18:20:00,0,0
2018-03-10,18:40:00,0,0
2018-03-10,19:00:00,0,0
2018-03-10,19:20:00,0,0
2018-03-10,19:40:00,0,0
2018-03-10,20:00:00,0,0
2018-03-10,20:20:00,0,0
2018-03-10,20:40:00,0,0
2018-03-10,21:00:00,0,0
2018-03-10,21:20:00,0,0
2018-03-10,21:40:00,0,0
2018-03-10,22:00:00,0,0
2018-03-10,22:20:00,0,0
2018-03-10,22:40:00,0,0
2018-03-10,23:00:00,0,0
2018-03-10,23:20:00,0,0
2018-03-10,23:40:00,0,0
