﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-14,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,06:40:00,0.005,0.0105,0.00615,0.0003,0,0.0121,0.02105,0.0092,0.00905,0
2018-01-14,07:00:00,0.04565,0.06075,0.0549,0.02085,0.10785,0.07675,0.0863,0.0731,0.0629,0.117
2018-01-14,07:20:00,0.0913,0.11195,0.1027,0.0612,0.2266,0.1296,0.14125,0.1418,0.11775,0.34965
2018-01-14,07:40:00,0.1312,0.1544,0.1419,0.0926,0.30595,0.18905,0.19485,0.3044,0.16505,0.6243
2018-01-14,08:00:00,0.16035,0.1903,0.178,0.11525,0.37465,0.40565,0.5413,0.55685,0.2844,0.89705
2018-01-14,08:20:00,0.1873,0.22505,0.21195,0.40635,0.99,0.8017,0.83645,0.8354,0.8158,1.26715
2018-01-14,08:40:00,0.2085,0.6479,0.65035,0.771,1.6236,1.02885,1.0709,1.0741,1.05285,1.62185
2018-01-14,09:00:00,0.2357,1.312,1.11565,0.9538,2.0183,1.2685,1.31675,1.32565,1.2996,1.99555
2018-01-14,09:20:00,0.2715,1.5362,1.41895,1.11415,2.3469,1.4793,1.53235,1.54455,1.51655,2.32495
2018-01-14,09:40:00,1.36,1.7353,1.59555,1.26305,2.63495,1.67185,1.72975,1.7469,1.7144,2.6269
2018-01-14,10:00:00,1.8777,1.88565,1.78355,1.41745,2.8652,1.8171,1.8753,1.8996,1.8567,2.84975
2018-01-14,10:20:00,2.0572,2.06365,1.94635,1.60395,3.1156,1.98935,2.04265,2.0779,2.0201,3.1081
2018-01-14,10:40:00,2.1653,2.16995,2.04505,1.7228,3.2842,2.0893,2.1515,2.19285,2.127,3.2707
2018-01-14,11:00:00,2.2833,2.28465,2.1549,1.85205,3.44745,2.19615,2.2671,2.3069,2.24255,3.4449
2018-01-14,11:20:00,2.3522,2.3415,2.2214,1.94315,3.5746,2.26485,2.33615,2.37435,2.31,3.55795
2018-01-14,11:40:00,2.3939,2.384,2.26565,2.02095,3.6325,2.31175,2.385,2.4215,2.3583,3.61895
2018-01-14,12:00:00,2.4391,2.43705,2.3151,2.213,3.69235,2.36605,2.43945,2.47855,2.41305,3.6897
2018-01-14,12:20:00,2.46155,2.4599,2.3342,2.43865,3.71805,2.39035,2.46245,2.5051,2.4357,3.7152
2018-01-14,12:40:00,2.4305,2.4286,2.3052,2.40755,3.68405,2.36215,2.4336,2.47405,2.4082,3.67045
2018-01-14,13:00:00,2.375,2.37355,2.25815,2.3533,3.6154,2.31245,2.383,2.42025,2.35845,3.5996
2018-01-14,13:20:00,2.3245,2.3212,2.2162,2.3057,3.5547,2.26545,2.33645,2.3695,2.31375,3.53345
2018-01-14,13:40:00,2.2451,2.2156,2.1331,2.2261,3.4124,2.18355,2.2528,2.2834,2.23015,3.3953
2018-01-14,14:00:00,2.11285,2.0328,1.98515,2.09715,3.2307,2.0643,2.1309,2.1542,2.1092,3.21505
2018-01-14,14:20:00,2.01015,1.94585,1.85855,1.99495,3.0678,1.96135,2.02725,2.0452,2.00705,3.05545
2018-01-14,14:40:00,1.85555,1.78715,1.71185,1.8267,2.79515,1.7962,1.8577,1.87235,1.8396,2.78995
2018-01-14,15:00:00,1.5266,1.5141,1.5331,1.4986,2.4981,1.5459,1.3614,1.41145,1.39205,2.4879
2018-01-14,15:20:00,1.26825,1.25985,1.33345,1.2003,2.15935,1.3026,1.2525,1.17305,1.3669,2.1457
2018-01-14,15:40:00,0.911,0.92345,1.11605,1.0701,1.8051,1.0465,1.0712,0.9661,1.08165,1.7803
2018-01-14,16:00:00,0.7225,0.7252,0.861,0.71995,1.38795,0.77375,0.79055,0.76805,0.77305,1.36065
2018-01-14,16:20:00,0.4533,0.44935,0.5849,0.44265,0.9659,0.4754,0.496,0.48475,0.47385,0.94365
2018-01-14,16:40:00,0.20585,0.2072,0.32725,0.2192,0.57135,0.23255,0.2455,0.22385,0.21905,0.56775
2018-01-14,17:00:00,0.0571,0.0674,0.0927,0.05555,0.1666,0.07695,0.089,0.07615,0.0686,0.158
2018-01-14,17:20:00,0.00375,0.0079,0.00655,0.0005,0.04735,0.01385,0.0231,0.00925,0.00615,0.03135
2018-01-14,17:40:00,5.0E-5,0,0,0,0.0144,0,0.00135,0,0,0.00135
2018-01-14,18:00:00,0,0,0,0,0.00075,0,5.0E-5,0,0,0
2018-01-14,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0,0,0,0,0
