﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-02-05,00:00:00,0,0,0
2018-02-05,00:20:00,0,0,0
2018-02-05,00:40:00,0,0,0
2018-02-05,01:00:00,0,0,0
2018-02-05,01:20:00,0,0,0
2018-02-05,01:40:00,0,0,0
2018-02-05,02:00:00,0,0,0
2018-02-05,02:20:00,0,0,0
2018-02-05,02:40:00,0,0,0
2018-02-05,03:00:00,0,0,0
2018-02-05,03:20:00,0,0,0
2018-02-05,03:40:00,0,0,0
2018-02-05,04:00:00,0,0,0
2018-02-05,04:20:00,0,0,0
2018-02-05,04:40:00,0,0,0
2018-02-05,05:00:00,0,0,0
2018-02-05,05:20:00,0,0,0
2018-02-05,05:40:00,0,0,0
2018-02-05,06:00:00,0,0,0
2018-02-05,06:20:00,0,0,0
2018-02-05,06:40:00,0,0,0
2018-02-05,07:00:00,0,0,0
2018-02-05,07:20:00,0.03785,0.0593,0.02635
2018-02-05,07:40:00,0.19655,0.21365,0.1706
2018-02-05,08:00:00,0.128,0.15905,0.12155
2018-02-05,08:20:00,0.39685,0.39685,0.34565
2018-02-05,08:40:00,0.58895,0.5664,0.50485
2018-02-05,09:00:00,0.74965,0.79005,0.7179
2018-02-05,09:20:00,0.7268,0.7556,0.7001
2018-02-05,09:40:00,0.58015,0.6211,0.55555
2018-02-05,10:00:00,0.7712,0.7816,0.72975
2018-02-05,10:20:00,0.75595,0.80955,0.74095
2018-02-05,10:40:00,0.62195,0.65405,0.59655
2018-02-05,11:00:00,0.6452,0.6901,0.6332
2018-02-05,11:20:00,0.5738,0.6021,0.5397
2018-02-05,11:40:00,0.7504,0.7508,0.6817
2018-02-05,12:00:00,0.8018,0.81985,0.74405
2018-02-05,12:20:00,1.18875,1.14785,1.08245
2018-02-05,12:40:00,1.4554,1.4488,1.3627
2018-02-05,13:00:00,1.6903,1.75165,1.64175
2018-02-05,13:20:00,1.49125,1.48595,1.40265
2018-02-05,13:40:00,2.4236,2.19505,2.14695
2018-02-05,14:00:00,2.2123,2.5886,2.3761
2018-02-05,14:20:00,2.0132,1.99865,1.8908
2018-02-05,14:40:00,1.4239,1.515,1.384
2018-02-05,15:00:00,0.9639,1.0224,0.91535
2018-02-05,15:20:00,1.0478,1.02605,0.9373
2018-02-05,15:40:00,0.8516,0.93835,0.797
2018-02-05,16:00:00,0.66835,0.73165,0.6201
2018-02-05,16:20:00,0.5617,0.57925,0.48525
2018-02-05,16:40:00,0.79195,0.82555,0.51485
2018-02-05,17:00:00,0.3411,0.4363,0.2572
2018-02-05,17:20:00,0.05225,0.10585,0.0494
2018-02-05,17:40:00,0,0.00195,0.00015
2018-02-05,18:00:00,0,0,0
2018-02-05,18:20:00,0,0,0
2018-02-05,18:40:00,0,0,0
2018-02-05,19:00:00,0,0,0
2018-02-05,19:20:00,0,0,0
2018-02-05,19:40:00,0,0,0
2018-02-05,20:00:00,0,0,0
2018-02-05,20:20:00,0,0,0
2018-02-05,20:40:00,0,0,0
2018-02-05,21:00:00,0,0,0
2018-02-05,21:20:00,0,0,0
2018-02-05,21:40:00,0,0,0
2018-02-05,22:00:00,0,0,0
2018-02-05,22:20:00,0,0,0
2018-02-05,22:40:00,0,0,0
2018-02-05,23:00:00,0,0,0
2018-02-05,23:20:00,0,0,0
2018-02-05,23:40:00,0,0,0
