﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-12-30,00:00:00,0,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0,0
2017-12-30,06:20:00,0,0,0,0,0,0
2017-12-30,06:40:00,0.00275,0.00665,0.0064,0.00805,0.0094,0.00825
2017-12-30,07:00:00,0.0505,0.0716,0.0708,0.07245,0.07915,0.07305
2017-12-30,07:20:00,0.1927,0.2088,0.20725,0.2044,0.21215,0.20055
2017-12-30,07:40:00,0.41075,0.4283,0.43325,0.42635,0.43085,0.40925
2017-12-30,08:00:00,0.5272,0.54615,0.545,0.54665,0.54475,0.5209
2017-12-30,08:20:00,0.78775,0.75455,0.87215,0.8133,0.7541,0.78945
2017-12-30,08:40:00,1.31085,1.34535,1.4582,1.3529,1.3242,1.31375
2017-12-30,09:00:00,1.62465,1.67295,1.7665,1.6895,1.6772,1.61125
2017-12-30,09:20:00,1.8842,1.9584,2.04385,1.9477,1.93765,1.85845
2017-12-30,09:40:00,2.09745,2.1895,2.26435,2.16635,2.1824,2.07365
2017-12-30,10:00:00,2.27195,2.36445,2.4404,2.3446,2.3724,2.25075
2017-12-30,10:20:00,2.3943,2.4836,2.55495,2.46785,2.4936,2.37215
2017-12-30,10:40:00,2.5215,2.6076,2.67545,2.5972,2.621,2.49875
2017-12-30,11:00:00,2.6444,2.72725,2.79085,2.7211,2.7424,2.6173
2017-12-30,11:20:00,2.6829,2.75975,2.82345,2.7599,2.78155,2.65905
2017-12-30,11:40:00,2.636,2.7198,2.7888,2.71725,2.7543,2.6369
2017-12-30,12:00:00,2.62205,2.7066,2.7693,2.7031,2.7432,2.62785
2017-12-30,12:20:00,2.6203,2.69865,2.7523,2.70355,2.73805,2.62385
2017-12-30,12:40:00,2.54015,2.61345,2.6623,2.62735,2.65025,2.54525
2017-12-30,13:00:00,2.3631,2.42415,2.47145,2.45525,2.46815,2.37455
2017-12-30,13:20:00,2.3232,2.3761,2.40985,2.4143,2.4077,2.3164
2017-12-30,13:40:00,2.07375,2.1104,2.12345,2.15725,2.1481,2.0602
2017-12-30,14:00:00,1.37495,1.40075,1.40295,1.42815,1.42035,1.3646
2017-12-30,14:20:00,0.7306,0.7516,0.7526,0.7588,0.7579,0.73015
2017-12-30,14:40:00,0.75365,0.7702,0.76635,0.7803,0.7787,0.745
2017-12-30,15:00:00,0.59535,0.6175,0.6175,0.62365,0.6195,0.60195
2017-12-30,15:20:00,0.7837,0.80715,0.80645,0.8158,0.8107,0.78465
2017-12-30,15:40:00,0.6272,0.63995,0.63765,0.65575,0.65035,0.62565
2017-12-30,16:00:00,0.6251,0.6286,0.62665,0.67245,0.6542,0.6312
2017-12-30,16:20:00,0.2582,0.2866,0.28535,0.316,0.3065,0.2931
2017-12-30,16:40:00,0.10415,0.11655,0.1186,0.1335,0.13125,0.1239
2017-12-30,17:00:00,0.01985,0.03425,0.035,0.0424,0.04435,0.0399
2017-12-30,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-12-30,17:40:00,0.00215,0.00215,0.0021,0.00415,0.00255,0.00335
2017-12-30,18:00:00,0,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0
