﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:40:00,0.0051,0.0116,0.007,0,0.0001,0,0.0002,0,0,0,0,0,0,0.0001,0.0002,0,0,0
2018-01-12,07:00:00,0.0772,0.09245,0.10955,0.1621,0.10825,0.06815,0.19125,0.1949,0.0428,0.1318,0.07945,0.1993,0.07985,0.114,0.1771,0.1335,0.0676,0.1735
2018-01-12,07:20:00,0.2467,0.25685,0.31885,0.5612,0.22005,0.23505,0.55295,0.58155,0.2341,0.5382,0.26775,0.6057,0.2439,0.24145,0.3212,0.39205,0.23655,0.5526
2018-01-12,07:40:00,0.55225,0.5944,0.5775,1.0224,0.3265,0.63235,0.94915,1.02765,0.33755,0.97755,0.73485,1.05665,0.34835,0.351,0.5437,0.68515,0.34605,0.9897
2018-01-12,08:00:00,0.8609,0.88005,0.85735,1.4826,0.3795,1.38405,1.36975,1.4553,0.42655,1.44395,1.4235,1.5427,0.4211,0.4432,1.38035,1.38335,0.4202,1.4381
2018-01-12,08:20:00,1.13985,1.15675,1.15015,1.9478,0.4449,1.83255,1.7927,1.87835,1.13255,1.89885,1.8967,2.0209,0.50275,1.40105,1.8377,1.82625,0.4913,1.86855
2018-01-12,08:40:00,1.40425,1.42105,1.42025,2.35825,1.00005,2.25335,2.18465,2.31035,2.0907,2.34085,2.361,2.5139,0.5765,2.0603,2.2268,2.2756,0.95315,2.27975
2018-01-12,09:00:00,1.6628,1.6715,1.6776,2.71915,2.19855,2.70385,2.58205,2.6813,2.5243,2.756,2.8324,3.00715,1.99695,2.59735,2.645,2.6451,2.48375,2.69255
2018-01-12,09:20:00,1.87355,1.90565,1.89185,3.13505,2.48235,3.0714,2.95135,3.1108,3.02385,3.1062,3.14345,3.40255,3.0448,3.00205,2.98765,3.03165,2.92935,3.01185
2018-01-12,09:40:00,2.03905,2.07225,2.0546,3.4157,2.71445,3.35515,3.2709,3.385,3.3001,3.37075,3.40835,3.68975,3.255,3.3006,3.2605,3.335,3.21655,3.2823
2018-01-12,10:00:00,2.18345,2.2045,2.19005,3.637,2.91185,3.59655,3.5169,3.6428,3.5546,3.5922,3.6975,3.92155,3.5252,3.55795,3.4819,3.5771,3.43155,3.5034
2018-01-12,10:20:00,2.2719,2.3234,2.3119,3.83045,3.4837,4.03745,3.7428,3.85205,3.77755,3.79275,3.9299,4.1356,3.7323,3.7928,3.6826,3.7805,3.63235,3.7034
2018-01-12,10:40:00,2.4128,2.415,2.40595,3.96225,3.8128,4.27705,3.9233,4.00605,3.9475,3.943,4.1083,4.29375,3.8814,3.962,3.82765,3.9201,3.78045,3.8475
2018-01-12,11:00:00,2.4986,2.49755,2.49105,4.0859,3.99285,4.42335,4.06365,4.1456,4.09035,4.0746,4.2697,4.43215,4.026,4.1097,3.9606,4.0499,3.91975,3.98105
2018-01-12,11:20:00,2.53,2.53835,2.51445,4.14305,4.08885,4.4628,4.14085,4.25155,4.14665,4.14645,4.3396,4.47715,4.0935,4.16875,4.02535,4.1112,3.98995,4.04975
2018-01-12,11:40:00,2.52085,2.53115,2.5068,4.1492,4.1087,4.4584,4.1486,4.18695,4.1719,4.1693,4.3706,4.49595,4.10405,4.19415,4.03205,4.13635,4.01445,4.0686
2018-01-12,12:00:00,2.51495,2.5445,2.51765,4.17505,4.1402,4.4399,4.16485,4.27355,4.17345,4.2093,4.36845,4.50915,4.1468,4.19275,4.07705,4.14995,4.03335,4.08695
2018-01-12,12:20:00,2.5003,2.5338,2.5067,4.1459,4.1167,4.40635,4.14385,4.27665,4.1607,4.19435,4.3587,4.4922,4.1315,4.18155,4.05685,4.13435,4.01775,4.0664
2018-01-12,12:40:00,2.46885,2.50385,2.4776,4.0847,4.0539,4.33945,4.07775,4.2172,4.11775,4.1426,4.29225,4.4264,4.0711,4.1162,3.9976,4.0685,3.9509,4.0057
2018-01-12,13:00:00,2.43415,2.45755,2.434,4.01585,3.9826,4.28285,4.01,4.16565,4.0713,4.0753,4.2257,4.3563,4.00385,4.0553,3.9303,3.99965,3.8872,3.9371
2018-01-12,13:20:00,2.3419,2.3617,2.33805,3.8731,3.82195,4.1198,3.8688,4.0045,3.89445,3.91295,4.04245,4.16875,3.8348,3.89295,3.7776,3.859,3.74295,3.79345
2018-01-12,13:40:00,2.2339,2.24275,2.22005,3.6711,3.60795,3.92205,3.6648,3.80005,3.6987,3.70615,3.8259,3.9599,3.62325,3.68945,3.57725,3.656,3.53945,3.59245
2018-01-12,14:00:00,2.08595,2.09425,2.0728,3.43255,3.3673,3.65875,3.42295,3.5419,3.44045,3.4572,3.5523,3.6882,3.36685,3.43135,3.3373,3.4197,3.30185,3.35655
2018-01-12,14:20:00,1.9241,1.933,1.9105,3.16745,3.09655,3.36825,3.1486,3.23205,3.16475,3.19025,3.26085,3.43025,3.0957,3.1486,3.0756,3.15895,3.0315,3.096
2018-01-12,14:40:00,1.7349,1.74335,1.72505,2.851,2.7773,3.016,2.829,2.89305,2.8387,2.88505,2.9329,3.112,2.7896,2.82805,2.77645,2.8451,2.71865,2.7948
2018-01-12,15:00:00,1.51275,1.52175,1.51025,2.4776,2.4106,2.59645,2.4528,2.48895,2.46355,2.52595,2.5496,2.72045,2.4275,2.4548,2.42935,2.47785,2.3723,2.44445
2018-01-12,15:20:00,1.24175,1.2892,1.27335,2.08265,1.98495,2.14445,2.04965,2.1203,2.0645,2.13795,2.1306,2.2646,2.0364,2.0078,2.052,2.0878,1.98715,2.06635
2018-01-12,15:40:00,0.89615,0.98085,1.0392,1.68325,1.4422,1.6172,1.61955,1.7503,1.6503,1.72895,1.6535,1.8166,1.62905,1.5585,1.65865,1.6898,1.58445,1.6721
2018-01-12,16:00:00,0.6718,0.6617,0.7716,1.251,0.85225,0.99865,1.2027,1.3114,1.15555,1.2797,1.1705,1.3553,1.18105,1.10395,1.2341,1.2657,1.1511,1.24905
2018-01-12,16:20:00,0.4191,0.48365,0.5033,0.82135,0.40845,0.67205,0.7913,0.86025,0.68615,0.83895,0.7223,0.89795,0.4976,0.7006,0.82335,0.85315,0.59145,0.8185
2018-01-12,16:40:00,0.1824,0.2567,0.2642,0.46865,0.24685,0.3983,0.4574,0.49915,0.32515,0.4513,0.3399,0.5015,0.2622,0.314,0.46195,0.5126,0.24365,0.4571
2018-01-12,17:00:00,0.07495,0.09675,0.0901,0.17775,0.12135,0.13045,0.18135,0.21225,0.1075,0.16215,0.1228,0.2057,0.12985,0.13105,0.1899,0.24345,0.1061,0.18045
2018-01-12,17:20:00,0.00635,0.0121,0.01015,0.0312,0.0259,0.01615,0.03395,0.06385,0.01335,0.0183,0.01315,0.05435,0.0242,0.0242,0.07435,0.12525,0.0125,0.03785
2018-01-12,17:40:00,5.0E-5,0.0001,0.0001,0.00015,0.00035,0,0.00165,0.02725,0,0,0,0.0178,0,0,0.0423,0.09265,0,0.0035
2018-01-12,18:00:00,0,0,0,0,0,0,5.0E-5,0.00215,0,0,0,0.00135,0,0,0.00285,0.0032,0,0.0002
2018-01-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
