﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-25,00:00:00,0
2018-03-25,00:20:00,0
2018-03-25,00:40:00,0
2018-03-25,01:00:00,0
2018-03-25,01:20:00,0
2018-03-25,01:40:00,0
2018-03-25,02:00:00,0
2018-03-25,02:20:00,0
2018-03-25,02:40:00,0
2018-03-25,03:00:00,0
2018-03-25,03:20:00,0
2018-03-25,03:40:00,0
2018-03-25,04:00:00,0
2018-03-25,04:20:00,0
2018-03-25,04:40:00,0
2018-03-25,05:00:00,0
2018-03-25,05:20:00,0
2018-03-25,05:40:00,0
2018-03-25,06:00:00,0.01435
2018-03-25,06:20:00,0.0702
2018-03-25,06:40:00,0.1658
2018-03-25,07:00:00,0.2775
2018-03-25,07:20:00,0.387
2018-03-25,07:40:00,0.80065
2018-03-25,08:00:00,1.12175
2018-03-25,08:20:00,1.51815
2018-03-25,08:40:00,1.25115
2018-03-25,09:00:00,1.91985
2018-03-25,09:20:00,2.1569
2018-03-25,09:40:00,2.37005
2018-03-25,10:00:00,2.5225
2018-03-25,10:20:00,2.62395
2018-03-25,10:40:00,2.7805
2018-03-25,11:00:00,2.98375
2018-03-25,11:20:00,3.063
2018-03-25,11:40:00,3.09525
2018-03-25,12:00:00,3.0742
2018-03-25,12:20:00,3.07835
2018-03-25,12:40:00,3.0103
2018-03-25,13:00:00,2.97335
2018-03-25,13:20:00,2.87655
2018-03-25,13:40:00,2.81
2018-03-25,14:00:00,2.6382
2018-03-25,14:20:00,2.45525
2018-03-25,14:40:00,2.2459
2018-03-25,15:00:00,1.94735
2018-03-25,15:20:00,1.7876
2018-03-25,15:40:00,1.5388
2018-03-25,16:00:00,1.2705
2018-03-25,16:20:00,0.94815
2018-03-25,16:40:00,0.63985
2018-03-25,17:00:00,0.3362
2018-03-25,17:20:00,0.1597
2018-03-25,17:40:00,0.0661
2018-03-25,18:00:00,0.02065
2018-03-25,18:20:00,0
2018-03-25,18:40:00,0
2018-03-25,19:00:00,0
2018-03-25,19:20:00,0
2018-03-25,19:40:00,0
2018-03-25,20:00:00,0
2018-03-25,20:20:00,0
2018-03-25,20:40:00,0
2018-03-25,21:00:00,0
2018-03-25,21:20:00,0
2018-03-25,21:40:00,0
2018-03-25,22:00:00,0
2018-03-25,22:20:00,0
2018-03-25,22:40:00,0
2018-03-25,23:00:00,0
2018-03-25,23:20:00,0
2018-03-25,23:40:00,0
