﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-06,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-06,05:40:00,0,0,0,0,0,0.0001,0.00025,0,5.0E-5,0.00455
2018-04-06,06:00:00,0.00645,0.0141,0.0102,0,0.01345,0.02115,0.0317,0.01455,0.0112,0.0416
2018-04-06,06:20:00,0.0884,0.107,0.10155,0.0614,0.2006,0.1212,0.13465,0.1194,0.1099,0.1963
2018-04-06,06:40:00,0.17625,0.20655,0.19865,0.1314,0.36255,0.24235,0.26,0.24695,0.23375,0.4045
2018-04-06,07:00:00,0.2477,0.31085,0.30495,0.18705,0.59855,0.38395,0.4065,0.395,0.38155,0.6273
2018-04-06,07:20:00,0.31025,0.46095,0.544,0.23185,0.9343,0.57325,0.60405,0.59295,0.5796,0.9153
2018-04-06,07:40:00,0.3741,0.76465,0.79915,0.2675,1.28475,0.79405,0.8321,0.8226,0.8093,1.2561
2018-04-06,08:00:00,0.9075,1.17895,1.0807,0.5026,1.7337,1.1343,1.18515,1.1733,1.16425,1.7093
2018-04-06,08:20:00,1.24235,1.2717,1.228,0.8901,1.96285,1.22945,1.2828,1.2741,1.26115,1.9394
2018-04-06,08:40:00,0.80225,0.82345,0.7971,0.7467,1.2555,0.811,0.8479,0.8362,0.82535,1.2368
2018-04-06,09:00:00,1.3863,1.3967,1.3397,1.16095,2.12665,1.3611,1.4103,1.408,1.3923,2.1093
2018-04-06,09:20:00,1.1686,1.18315,1.14805,1.0899,1.82715,1.1663,1.2152,1.20915,1.19225,1.82325
2018-04-06,09:40:00,1.1862,1.1975,1.1594,1.14365,1.8444,1.17865,1.2201,1.2238,1.1972,1.83115
2018-04-06,10:00:00,1.28295,1.2919,1.23965,1.2586,1.9345,1.2537,1.29745,1.29665,1.23225,1.8464
2018-04-06,10:20:00,0.771,0.782,0.75895,0.7376,1.18805,0.7764,0.80645,0.8034,0.7803,1.1756
2018-04-06,10:40:00,1.7092,1.72055,1.6707,1.6838,2.6953,1.702,1.7713,1.76425,1.74455,2.6705
2018-04-06,11:00:00,2.00735,2.01765,1.9371,1.98505,3.0994,1.95635,2.02495,2.0362,2.0082,3.0517
2018-04-06,11:20:00,2.49235,2.50195,2.4134,2.49185,3.82515,2.4314,2.5223,2.53415,2.49735,3.8235
2018-04-06,11:40:00,1.8086,1.8216,1.7616,1.80015,2.8388,1.79065,1.85365,1.8724,1.8285,2.83255
2018-04-06,12:00:00,2.29575,2.3142,2.2438,2.28765,3.5913,2.26705,1.65695,2.3684,2.2905,3.5553
2018-04-06,12:20:00,1.96775,1.98455,1.91915,1.95855,3.0724,1.92695,1.77155,2.00725,1.97345,3.05585
2018-04-06,12:40:00,2.63815,2.64155,2.5596,2.6531,4.06845,2.59665,2.0967,2.71445,2.66055,4.06035
2018-04-06,13:00:00,2.44165,2.4548,2.3709,2.4509,3.77385,2.4217,2.4958,2.53435,2.4646,3.75295
2018-04-06,13:20:00,2.57635,2.5816,2.48755,2.5802,3.94575,2.52325,2.6093,2.63935,2.5783,3.92145
