﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-19,00:00:00,0,0,0,0,0,0
2017-12-19,00:20:00,0,0,0,0,0,0
2017-12-19,00:40:00,0,0,0,0,0,0
2017-12-19,01:00:00,0,0,0,0,0,0
2017-12-19,01:20:00,0,0,0,0,0,0
2017-12-19,01:40:00,0,0,0,0,0,0
2017-12-19,02:00:00,0,0,0,0,0,0
2017-12-19,02:20:00,0,0,0,0,0,0
2017-12-19,02:40:00,0,0,0,0,0,0
2017-12-19,03:00:00,0,0,0,0,0,0
2017-12-19,03:20:00,0,0,0,0,0,0
2017-12-19,03:40:00,0,0,0,0,0,0
2017-12-19,04:00:00,0,0,0,0,0,0
2017-12-19,04:20:00,0,0,0,0,0,0
2017-12-19,04:40:00,0,0,0,0,0,0
2017-12-19,05:00:00,0,0,0,0,0,0
2017-12-19,05:20:00,0,0,0,0,0,0
2017-12-19,05:40:00,0,0,0,0,0,0
2017-12-19,06:00:00,0,0,0,0,0,0
2017-12-19,06:20:00,0,0,0,0,0,0
2017-12-19,06:40:00,0,0,0,0,0,0
2017-12-19,07:00:00,0.03015,0.00335,0.00295,0.00735,0,0.00645
2017-12-19,07:20:00,0.03525,0.04205,0.0336,0.03425,0.03345,0.0416
2017-12-19,07:40:00,0.1015,0.0768,0.0671,0.06735,0.0515,0.0757
2017-12-19,08:00:00,0.2677,0.1563,0.14435,0.1472,0.1319,0.15465
2017-12-19,08:20:00,0.38155,0.3792,0.36325,0.3699,0.30725,0.37645
2017-12-19,08:40:00,0.4197,0.359,0.34275,0.3503,0.34485,0.3571
2017-12-19,09:00:00,0.59025,0.5754,0.55685,0.561,0.5047,0.56895
2017-12-19,09:20:00,0.7788,0.6336,0.61435,0.62205,0.59795,0.63
2017-12-19,09:40:00,1.0706,0.96445,0.9374,0.9479,0.8484,0.9568
2017-12-19,10:00:00,1.0099,1.0926,1.06495,1.07125,1.07955,1.0853
2017-12-19,10:20:00,1.39255,1.1452,1.11535,1.12505,1.1002,1.13815
2017-12-19,10:40:00,1.7817,1.7114,1.6662,1.6826,1.3852,1.6929
2017-12-19,11:00:00,1.2545,1.48215,1.44945,1.4498,1.73125,1.4739
2017-12-19,11:20:00,1.7164,1.47195,1.43085,1.44605,1.27735,1.45625
2017-12-19,11:40:00,2.47415,2.30385,2.25115,2.2596,2.04375,2.2886
2017-12-19,12:00:00,2.45455,2.35205,2.2939,2.2901,2.2328,2.32195
2017-12-19,12:20:00,2.60725,2.8096,2.75755,2.75845,2.9758,2.8022
2017-12-19,12:40:00,2.7285,2.1193,2.0715,2.07375,2.10825,2.1033
2017-12-19,13:00:00,2.9022,3.3476,3.27605,3.2772,2.9875,3.3117
2017-12-19,13:20:00,2.58085,2.3183,2.285,2.26585,2.6238,2.34955
2017-12-19,13:40:00,2.84415,3.0984,3.04635,3.0686,2.8737,3.1058
2017-12-19,14:00:00,2.1678,2.63875,2.591,2.59305,2.6436,2.6507
2017-12-19,14:20:00,1.40975,1.4959,1.46015,1.46365,1.85675,1.49045
2017-12-19,14:40:00,1.0706,1.37475,1.3397,1.34315,1.37285,1.36885
2017-12-19,15:00:00,0.72405,0.7189,0.7008,0.70005,0.87855,0.7166
2017-12-19,15:20:00,1.05755,0.99475,0.9668,0.97995,0.78865,0.98325
2017-12-19,15:40:00,0.41235,0.76465,0.75835,0.7429,0.95055,0.76685
2017-12-19,16:00:00,0.28375,0.32615,0.3112,0.3127,0.36445,0.322
2017-12-19,16:20:00,0.1871,0.2329,0.22,0.22155,0.24645,0.2294
2017-12-19,16:40:00,0.09685,0.1595,0.1491,0.14945,0.1723,0.15805
2017-12-19,17:00:00,0.02845,0.0535,0.04475,0.045,0.06915,0.053
2017-12-19,17:20:00,0.0156,0.01795,0.01815,0.0156,0.02145,0.0174
2017-12-19,17:40:00,0.0036,0.0125,0.0129,0.011,0.01595,0.01115
2017-12-19,18:00:00,0,0,0,0,0,0
2017-12-19,18:20:00,0,0,0,0,0,0
2017-12-19,18:40:00,0,0,0,0,0,0
2017-12-19,19:00:00,0,0,0,0,0,0
2017-12-19,19:20:00,0,0,0,0,0,0
2017-12-19,19:40:00,0,0,0,0,0,0
2017-12-19,20:00:00,0,0,0,0,0,0
2017-12-19,20:20:00,0,0,0,0,0,0
2017-12-19,20:40:00,0,0,0,0,0,0
2017-12-19,21:00:00,0,0,0,0,0,0
2017-12-19,21:20:00,0,0,0,0,0,0
2017-12-19,21:40:00,0,0,0,0,0,0
2017-12-19,22:00:00,0,0,0,0,0,0
2017-12-19,22:20:00,0,0,0,0,0,0
2017-12-19,22:40:00,0,0,0,0,0,0
2017-12-19,23:00:00,0,0,0,0,0,0
2017-12-19,23:20:00,0,0,0,0,0,0
2017-12-19,23:40:00,0,0,0,0,0,0
