﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-29,00:00:00,0,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0
2017-10-29,06:00:00,0.0128,0,0.0109,0,0,0
2017-10-29,06:20:00,0.1707,0.12715,0.1599,0.1223,0.1186,0.12285
2017-10-29,06:40:00,0.36305,0.3108,0.3461,0.2886,0.30095,0.28595
2017-10-29,07:00:00,0.63235,0.5778,0.6129,0.47805,0.56005,0.43845
2017-10-29,07:20:00,0.8918,0.83835,0.8741,0.7207,0.8136,0.53965
2017-10-29,07:40:00,1.241,1.1626,1.2172,1.13095,1.1342,0.6586
2017-10-29,08:00:00,1.59175,1.5248,1.56235,1.49925,1.4953,0.94575
2017-10-29,08:20:00,1.89265,1.81735,1.8597,1.78895,1.788,1.3498
2017-10-29,08:40:00,2.25375,2.1824,2.2127,2.1436,2.1469,1.8934
2017-10-29,09:00:00,2.5298,2.47505,2.4842,2.42605,2.4378,2.4251
2017-10-29,09:20:00,2.7565,2.7124,2.70785,2.6614,2.6814,2.68455
2017-10-29,09:40:00,2.90865,2.87585,2.85595,2.81805,2.8487,2.85545
2017-10-29,10:00:00,3.09985,3.06165,2.20785,2.65425,3.0257,2.82685
2017-10-29,10:20:00,3.2197,3.19365,3.1534,2.62025,3.16135,2.5206
2017-10-29,10:40:00,3.34785,3.3314,3.2885,3.25325,3.2941,3.30055
2017-10-29,11:00:00,3.4254,3.41985,3.36265,3.33485,3.3757,3.38405
2017-10-29,11:20:00,3.47155,3.465,3.408,3.378,3.42905,3.44
2017-10-29,11:40:00,3.48215,3.4746,3.4205,3.3886,3.43835,3.4491
2017-10-29,12:00:00,3.4677,3.4794,3.40465,3.3892,3.44895,3.4606
2017-10-29,12:20:00,3.3997,3.4239,3.3398,3.33505,3.3958,3.40385
2017-10-29,12:40:00,3.2752,3.2866,3.21975,3.20305,3.26045,3.2696
2017-10-29,13:00:00,3.24625,3.25715,3.1934,3.17665,3.22865,3.23405
2017-10-29,13:20:00,3.06035,3.08825,3.0116,3.0148,3.0665,3.0717
2017-10-29,13:40:00,2.96335,2.9921,2.9176,2.9157,2.97485,2.97735
2017-10-29,14:00:00,2.7517,2.8062,2.70945,2.73385,2.79015,2.79385
2017-10-29,14:20:00,2.2919,2.41065,2.2583,2.33235,2.4064,2.4047
2017-10-29,14:40:00,2.18825,2.1661,2.1611,2.12755,2.1549,2.15975
2017-10-29,15:00:00,1.85695,1.9192,1.8339,1.8653,1.9194,1.91915
2017-10-29,15:20:00,1.58215,1.63785,1.5643,1.5944,1.6383,1.63615
2017-10-29,15:40:00,1.2451,1.3151,1.23125,1.27375,1.3188,1.31665
2017-10-29,16:00:00,0.875,0.9557,0.8649,0.9203,0.95895,0.959
2017-10-29,16:20:00,0.45615,0.54375,0.4399,0.51755,0.541,0.5464
2017-10-29,16:40:00,0.20245,0.26035,0.1881,0.27065,0.2485,0.2945
2017-10-29,17:00:00,0.08335,0.1114,0.07315,0.09795,0.1112,0.1173
2017-10-29,17:20:00,0.016,0.022,0.018,0.0173,0.0209,0.0215
2017-10-29,17:40:00,0.0049,0.0097,0.0051,0.0082,0.009,0.0087
2017-10-29,18:00:00,0,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0,0
