﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,06:00:00,0.0079,0.0039,0.00835,0.0025,0,0,0.00325,0,0,0.0088,0
2017-10-11,06:20:00,0.0878,0.09025,0.0837,0.0803,0.0858,0.08345,0.08725,0.09285,0.07865,0.09675,0.08425
2017-10-11,06:40:00,0.2039,0.2038,0.1989,0.20625,0.21995,0.2169,0.2133,0.2276,0.2128,0.22295,0.21865
2017-10-11,07:00:00,0.38315,0.3811,0.3794,0.40735,0.41675,0.418,0.4116,0.42465,0.4137,0.4216,0.41655
2017-10-11,07:20:00,0.5733,0.5716,0.56915,0.61655,0.6244,0.6263,0.61865,0.63635,0.62435,0.63215,0.6285
2017-10-11,07:40:00,0.60565,0.6017,0.6011,0.65135,0.6603,0.66185,0.65525,0.6699,0.65865,0.66485,0.66315
2017-10-11,08:00:00,0.85935,0.85515,0.85685,0.9347,0.94485,0.94815,0.939,0.95035,0.9411,0.9466,0.94215
2017-10-11,08:20:00,0.87345,0.8204,0.86925,0.9465,0.9581,0.96025,0.9521,0.96195,0.95415,0.9601,0.8997
2017-10-11,08:40:00,1.08295,1.07825,1.08035,1.1769,1.1894,1.19205,1.18265,1.1909,1.1816,1.18745,1.18355
2017-10-11,09:00:00,1.1818,1.1688,1.17055,1.2748,1.2861,1.2894,1.2782,1.291,1.2862,1.2962,1.2955
2017-10-11,09:20:00,1.6105,1.6032,1.60975,1.7496,1.7728,1.78365,1.7669,1.7648,1.7574,1.7636,1.7552
2017-10-11,09:40:00,1.65375,1.6464,1.6525,1.79015,1.8146,1.8292,1.81,1.80545,1.799,1.8049,1.79905
2017-10-11,10:00:00,1.56285,1.556,1.5662,1.69805,1.71885,1.73605,1.71895,1.712,1.70235,1.70405,1.6972
2017-10-11,10:20:00,1.8638,1.8579,1.8687,2.0198,2.0367,2.0551,2.0331,2.0346,2.0242,2.02655,2.02095
2017-10-11,10:40:00,1.97505,1.96865,1.98175,2.14655,2.1735,2.1978,2.17275,2.1594,2.14905,2.14955,2.14075
2017-10-11,11:00:00,2.0828,2.07665,2.0894,2.2592,2.29485,2.3222,2.295,2.2717,2.26485,2.2674,2.261
2017-10-11,11:20:00,2.1431,2.1361,2.1462,2.32465,2.36525,2.39355,2.36345,2.33725,2.3324,2.33365,2.32685
2017-10-11,11:40:00,2.12665,2.12105,2.13575,2.30265,2.3453,2.38045,2.3496,2.31585,2.31155,2.31345,2.3068
2017-10-11,12:00:00,2.12085,2.113,2.1293,2.30215,2.343,2.37625,2.3453,2.314,2.3087,2.3096,2.30325
2017-10-11,12:20:00,2.07245,2.0632,2.0797,2.25645,2.29335,2.32895,2.2951,2.26595,2.26385,2.26655,2.25935
2017-10-11,12:40:00,2.0097,1.9027,2.0164,2.0684,2.2139,2.24775,2.2165,2.19105,2.18725,2.18815,2.1839
2017-10-11,13:00:00,1.9481,1.93915,1.95555,2.1185,2.1548,2.1909,2.15575,2.128,2.12465,2.12725,2.12065
2017-10-11,13:20:00,1.89475,1.8866,1.9022,2.05625,2.09005,2.1241,2.09295,2.06645,2.06085,2.06195,2.0578
2017-10-11,13:40:00,1.81005,1.8033,1.81955,1.96595,1.99225,1.92035,1.9939,1.97975,1.97285,1.971,1.9662
2017-10-11,14:00:00,1.698,1.68925,1.70435,1.84175,1.86645,1.8948,1.86815,1.85505,1.85005,1.84955,1.8453
2017-10-11,14:20:00,1.48275,1.47605,1.48875,1.60795,1.6258,1.64985,1.62565,1.62335,1.6165,1.61555,1.61255
2017-10-11,14:40:00,1.22435,1.2164,1.22815,1.3289,1.34105,1.362,1.34215,1.27155,1.26605,1.33685,1.33345
2017-10-11,15:00:00,1.06035,1.05295,1.0621,1.1513,1.16395,1.18055,1.1636,1.1677,1.162,1.1629,1.1601
2017-10-11,15:20:00,0.95475,0.94605,0.95365,1.036,1.045,1.06055,1.0444,1.05255,1.0468,1.04675,1.044
2017-10-11,15:40:00,0.75165,0.7384,0.74755,0.8088,0.8168,0.8308,0.8179,0.8271,0.8189,0.8204,0.8178
2017-10-11,16:00:00,0.55345,0.54245,0.54845,0.59265,0.60045,0.61075,0.60005,0.61195,0.60195,0.60445,0.6021
2017-10-11,16:20:00,0.3441,0.3357,0.3396,0.3616,0.3706,0.3761,0.36945,0.38145,0.37095,0.3743,0.3729
2017-10-11,16:40:00,0.2078,0.2003,0.2025,0.20895,0.21955,0.22175,0.2175,0.22885,0.2173,0.22305,0.22095
2017-10-11,17:00:00,0.0805,0.07945,0.0787,0.07015,0.08165,0.0812,0.073,0.0915,0.07765,0.0845,0.08355
2017-10-11,17:20:00,0.0116,0.01135,0.01035,0.00365,0.0084,0.0076,0.0075,0.01565,0.00645,0.0097,0.00945
2017-10-11,17:40:00,0,0,0,0,0.0001,0,0,0.00015,0,0,0
2017-10-11,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0
