﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-28,00:00:00,0,0,0,0
2018-02-28,00:20:00,0,0,0,0
2018-02-28,00:40:00,0,0,0,0
2018-02-28,01:00:00,0,0,0,0
2018-02-28,01:20:00,0,0,0,0
2018-02-28,01:40:00,0,0,0,0
2018-02-28,02:00:00,0,0,0,0
2018-02-28,02:20:00,0,0,0,0
2018-02-28,02:40:00,0,0,0,0
2018-02-28,03:00:00,0,0,0,0
2018-02-28,03:20:00,0,0,0,0
2018-02-28,03:40:00,0,0,0,0
2018-02-28,04:00:00,0,0,0,0
2018-02-28,04:20:00,0,0,0,0
2018-02-28,04:40:00,0,0,0,0
2018-02-28,05:00:00,0,0,0,0
2018-02-28,05:20:00,0,0,0,0
2018-02-28,05:40:00,0,0,0,0
2018-02-28,06:00:00,0,0,0,0
2018-02-28,06:20:00,0.001,0.00155,0.00135,0.002
2018-02-28,06:40:00,0.02635,0.0339,0.03235,0.0346
2018-02-28,07:00:00,0.0688,0.08325,0.08325,0.0806
2018-02-28,07:20:00,0.11145,0.14495,0.14445,0.14055
2018-02-28,07:40:00,0.1443,0.20935,0.22555,0.22495
2018-02-28,08:00:00,0.33585,0.4916,0.51615,0.51605
2018-02-28,08:20:00,0.3483,0.4891,0.50905,0.48595
2018-02-28,08:40:00,0.46755,0.76055,1.04155,0.986
2018-02-28,09:00:00,0.555,0.81765,0.917,0.8572
2018-02-28,09:20:00,0.47575,0.71185,0.7285,0.68025
2018-02-28,09:40:00,0.68885,1.243,1.2709,1.17785
2018-02-28,10:00:00,0.8214,1.2784,1.2934,1.1973
2018-02-28,10:20:00,0.79705,1.12185,1.13385,1.04595
2018-02-28,10:40:00,0.8189,1.0313,1.04055,0.9605
2018-02-28,11:00:00,0.782,0.91575,0.91805,0.851
2018-02-28,11:20:00,1.0435,1.2341,1.22965,1.14645
2018-02-28,11:40:00,1.06105,1.2258,1.2255,1.14175
2018-02-28,12:00:00,0.9843,1.1374,1.1487,1.07255
2018-02-28,12:20:00,0.97975,1.139,1.14415,1.0636
2018-02-28,12:40:00,1.00125,1.13765,1.15025,1.06025
2018-02-28,13:00:00,1.30585,1.3993,1.41115,1.2961
2018-02-28,13:20:00,1.39185,1.4643,1.47015,1.35635
2018-02-28,13:40:00,0.9654,1.0543,1.05535,0.978
2018-02-28,14:00:00,0.9645,1.03595,1.04375,0.96585
2018-02-28,14:20:00,0.86085,0.9472,0.9496,0.88205
2018-02-28,14:40:00,0.73825,0.80225,0.79205,0.73935
2018-02-28,15:00:00,1.26025,1.26635,1.2743,1.181
2018-02-28,15:20:00,0.7984,0.82185,0.8239,0.7631
2018-02-28,15:40:00,0.2831,0.31895,0.31895,0.29845
2018-02-28,16:00:00,0.2316,0.2651,0.26415,0.24935
2018-02-28,16:20:00,0.2475,0.2806,0.28015,0.26405
2018-02-28,16:40:00,0.2353,0.25255,0.2511,0.2359
2018-02-28,17:00:00,0.20485,0.20345,0.19715,0.19385
2018-02-28,17:20:00,0.095,0.0911,0.0895,0.08755
2018-02-28,17:40:00,0.0209,0.01895,0.0186,0.0192
2018-02-28,18:00:00,0,0,0.0001,0
2018-02-28,18:20:00,0,0,0,0
2018-02-28,18:40:00,0,0,0,0
2018-02-28,19:00:00,0,0,0,0
2018-02-28,19:20:00,0,0,0,0
2018-02-28,19:40:00,0,0,0,0
2018-02-28,20:00:00,0,0,0,0
2018-02-28,20:20:00,0,0,0,0
2018-02-28,20:40:00,0,0,0,0
2018-02-28,21:00:00,0,0,0,0
2018-02-28,21:20:00,0,0,0,0
2018-02-28,21:40:00,0,0,0,0
2018-02-28,22:00:00,0,0,0,0
2018-02-28,22:20:00,0,0,0,0
2018-02-28,22:40:00,0,0,0,0
2018-02-28,23:00:00,0,0,0,0
2018-02-28,23:20:00,0,0,0,0
2018-02-28,23:40:00,0,0,0,0
