﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-24,06:40:00,0.0076,0.0098,0.0105,0.00845,0.00955,0.0105,0.0027,0.0067,0.00015,0.00625,0.0019,0.0061
2018-02-24,07:00:00,0.05895,0.07645,0.0789,0.0705,0.06775,0.07645,0.02595,0.04135,0.0212,0.0426,0.0236,0.0419
2018-02-24,07:20:00,0.07475,0.08685,0.0899,0.08655,0.08385,0.09275,0.03355,0.05135,0.03195,0.05195,0.03545,0.0516
2018-02-24,07:40:00,0.1752,0.1808,0.18335,0.1863,0.18385,0.1963,0.08205,0.1112,0.09095,0.1132,0.0899,0.1113
2018-02-24,08:00:00,0.4705,0.47845,0.47745,0.48315,0.48055,0.50145,0.2174,0.27585,0.2458,0.28745,0.24905,0.2857
2018-02-24,08:20:00,0.39965,0.40685,0.40615,0.4113,0.409,0.42835,0.17705,0.2339,0.204,0.24,0.21005,0.2384
2018-02-24,08:40:00,0.6076,0.613,0.61185,0.6165,0.6129,0.6403,0.2737,0.3598,0.3236,0.3668,0.32715,0.3652
2018-02-24,09:00:00,0.80205,0.81025,0.8051,0.81115,0.80755,0.84265,0.37145,0.46445,0.422,0.4814,0.43145,0.47985
2018-02-24,09:20:00,0.77985,0.7895,0.78225,0.78955,0.7873,0.8212,0.3454,0.4329,0.39135,0.45085,0.405,0.45045
2018-02-24,09:40:00,0.38475,0.39105,0.3907,0.39575,0.3937,0.41285,0.17485,0.2304,0.20005,0.23455,0.20605,0.2324
2018-02-24,10:00:00,0.6095,0.616,0.6136,0.61715,0.6143,0.64475,0.2777,0.353,0.3166,0.3632,0.32235,0.36285
2018-02-24,10:20:00,0.6706,0.6766,0.6738,0.6773,0.6733,0.7062,0.29775,0.3897,0.35005,0.39695,0.35415,0.3959
2018-02-24,10:40:00,1.1147,1.11825,1.11115,1.11465,1.10945,1.16115,0.52355,0.65545,0.5997,0.67105,0.60525,0.67025
2018-02-24,11:00:00,2.0228,2.0241,2.01185,2.01785,2.01,2.10215,0.99185,1.1495,1.06365,1.20455,1.0965,1.2031
2018-02-24,11:20:00,2.09965,2.09325,2.08055,2.0825,2.0744,2.17275,0.9688,1.1691,1.0824,1.21685,1.1092,1.21255
2018-02-24,11:40:00,2.23145,2.22635,2.2167,2.2194,2.2162,2.3011,1.09995,1.2243,1.1324,1.30335,1.18595,1.29415
2018-02-24,12:00:00,2.5744,2.56255,2.55195,2.56455,2.542,2.64495,1.34045,1.4699,1.3571,1.55445,1.4174,1.5455
2018-02-24,12:20:00,4.40355,4.33805,4.3349,4.3156,4.33115,4.50545,2.35855,2.329,2.14925,2.55995,2.3337,2.52555
2018-02-24,12:40:00,4.19265,4.13745,4.14015,4.11315,4.10085,4.31035,2.24295,2.2214,2.0471,2.4114,2.18865,2.3589
2018-02-24,13:00:00,3.3634,3.3266,3.32745,3.3099,3.29935,3.44945,1.8721,1.8709,1.7236,2.00845,1.82085,1.9702
2018-02-24,13:20:00,4.17115,4.09935,4.11495,4.0889,4.0603,4.27205,2.3346,2.3019,2.10805,2.4303,2.1945,2.3758
2018-02-24,13:40:00,3.79275,3.726,3.7439,3.71485,3.68965,3.88795,2.1532,2.10485,1.93025,2.22785,2.0052,2.1723
