﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-23,00:00:00,0,0,0,0,0,0
2017-11-23,00:20:00,0,0,0,0,0,0
2017-11-23,00:40:00,0,0,0,0,0,0
2017-11-23,01:00:00,0,0,0,0,0,0
2017-11-23,01:20:00,0,0,0,0,0,0
2017-11-23,01:40:00,0,0,0,0,0,0
2017-11-23,02:00:00,0,0,0,0,0,0
2017-11-23,02:20:00,0,0,0,0,0,0
2017-11-23,02:40:00,0,0,0,0,0,0
2017-11-23,03:00:00,0,0,0,0,0,0
2017-11-23,03:20:00,0,0,0,0,0,0
2017-11-23,03:40:00,0,0,0,0,0,0
2017-11-23,04:00:00,0,0,0,0,0,0
2017-11-23,04:20:00,0,0,0,0,0,0
2017-11-23,04:40:00,0,0,0,0,0,0
2017-11-23,05:00:00,0,0,0,0,0,0
2017-11-23,05:20:00,0,0,0,0,0,0
2017-11-23,05:40:00,0,0,0,0,0,0
2017-11-23,06:00:00,0,0,0,0,0,0
2017-11-23,06:20:00,0.003,0.00655,0.00765,0.00985,0.00995,0.00925
2017-11-23,06:40:00,0.0159,0.0353,0.03725,0.0419,0.04385,0.0398
2017-11-23,07:00:00,0.1286,0.1427,0.1432,0.1498,0.15065,0.1436
2017-11-23,07:20:00,0.1617,0.17675,0.1775,0.1827,0.18175,0.17725
2017-11-23,07:40:00,0.2968,0.3096,0.3076,0.3145,0.31515,0.3031
2017-11-23,08:00:00,0.555,0.57435,0.5727,0.57715,0.57455,0.55935
2017-11-23,08:20:00,0.77385,0.8022,0.82715,0.8046,0.7956,0.7781
2017-11-23,08:40:00,1.7928,1.8635,1.9359,1.8537,1.84995,1.7968
2017-11-23,09:00:00,1.5259,1.5508,1.56745,1.55215,1.54985,1.4888
2017-11-23,09:20:00,1.31295,1.3671,1.38545,1.3635,1.3592,1.32595
2017-11-23,09:40:00,1.41345,1.4471,1.44475,1.46545,1.47335,1.39255
2017-11-23,10:00:00,1.46545,1.5145,1.53785,1.50445,1.4964,1.4662
2017-11-23,10:20:00,2.2786,2.3613,2.3866,2.3579,2.373,2.24765
2017-11-23,10:40:00,2.55095,2.639,2.6795,2.64835,2.644,2.54275
2017-11-23,11:00:00,2.72265,2.79285,2.8388,2.77565,2.79575,2.67945
2017-11-23,11:20:00,2.95205,3.02425,3.07425,3.03865,3.03465,2.91435
2017-11-23,11:40:00,2.78845,2.87045,2.9176,2.8723,2.85995,2.7781
2017-11-23,12:00:00,2.67995,2.7448,2.78815,2.76325,2.76425,2.6585
2017-11-23,12:20:00,2.735,2.7922,2.831,2.8131,2.8097,2.7103
2017-11-23,12:40:00,2.61145,2.67155,2.7041,2.69695,2.68395,2.5949
2017-11-23,13:00:00,2.324,2.3487,2.364,2.38415,2.37165,2.27875
2017-11-23,13:20:00,1.74905,1.7804,1.78335,1.7943,1.7826,1.72945
2017-11-23,13:40:00,1.984,2.0225,2.0096,2.04565,2.01405,1.9704
2017-11-23,14:00:00,1.7483,1.7657,1.77375,1.79095,1.795,1.73595
2017-11-23,14:20:00,1.2062,1.22825,1.22815,1.24925,1.23385,1.20345
2017-11-23,14:40:00,1.08845,1.1019,1.0978,1.1244,1.10805,1.07655
2017-11-23,15:00:00,1.18765,1.2081,1.20115,1.24055,1.21685,1.1929
2017-11-23,15:20:00,0.9088,0.90255,0.8939,0.9486,0.93155,0.90225
2017-11-23,15:40:00,0.5824,0.58025,0.57585,0.62215,0.6014,0.5874
2017-11-23,16:00:00,0.3584,0.36885,0.36625,0.404,0.3891,0.3801
2017-11-23,16:20:00,0.23175,0.24915,0.247,0.2696,0.2626,0.2557
2017-11-23,16:40:00,0.08815,0.09965,0.10235,0.1124,0.1122,0.10605
2017-11-23,17:00:00,0.00755,0.0148,0.01645,0.02305,0.02375,0.02135
2017-11-23,17:20:00,0.00415,0.0067,0.00745,0.01165,0.01245,0.0108
2017-11-23,17:40:00,0,0,0,0,0,0
2017-11-23,18:00:00,0,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0,0
2017-11-23,20:40:00,0,0,0,0,0,0
2017-11-23,21:00:00,0,0,0,0,0,0
2017-11-23,21:20:00,0,0,0,0,0,0
2017-11-23,21:40:00,0,0,0,0,0,0
2017-11-23,22:00:00,0,0,0,0,0,0
2017-11-23,22:20:00,0,0,0,0,0,0
2017-11-23,22:40:00,0,0,0,0,0,0
2017-11-23,23:00:00,0,0,0,0,0,0
2017-11-23,23:20:00,0,0,0,0,0,0
2017-11-23,23:40:00,0,0,0,0,0,0
