﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-04,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-04,06:00:00,0.0068,0.0147,0.00965,0.0017,0.0282,0.01935,0.02135,0.00725,0.0104,0.0391
2018-04-04,06:20:00,0.051,0.0626,0.0563,0.03565,0.125,0.0706,0.08415,0.0649,0.05995,0.1107
2018-04-04,06:40:00,0.14215,0.15225,0.14525,0.12415,0.25965,0.1582,0.17435,0.1573,0.15185,0.24785
2018-04-04,07:00:00,0.22805,0.2385,0.2305,0.21435,0.37205,0.2429,0.2604,0.2452,0.23925,0.3644
2018-04-04,07:20:00,0.3217,0.3328,0.3211,0.3084,0.5316,0.33515,0.35925,0.33955,0.3329,0.5271
2018-04-04,07:40:00,0.4071,0.4178,0.40475,0.39555,0.65255,0.42025,0.4468,0.42485,0.419,0.64765
2018-04-04,08:00:00,0.58615,0.59725,0.576,0.56485,0.87985,0.5874,0.6186,0.5998,0.59465,0.8903
2018-04-04,08:20:00,0.8489,0.8619,0.83355,0.773,1.29985,0.8442,0.8846,0.8711,0.8673,1.2925
2018-04-04,08:40:00,1.2535,1.2773,1.2339,0.94175,1.95145,1.24065,1.29165,1.28155,1.2767,1.93925
2018-04-04,09:00:00,1.2061,1.22385,1.17415,0.98595,1.86755,1.19735,1.2478,1.22925,1.23295,1.85575
2018-04-04,09:20:00,1.40675,1.4236,1.37375,1.2494,2.18615,1.38915,1.44375,1.4372,1.4185,2.1837
2018-04-04,09:40:00,1.57725,1.595,1.536,1.47685,2.43805,1.55845,1.62025,1.61895,1.59955,2.44035
2018-04-04,10:00:00,1.6219,1.63555,1.57835,1.5428,2.50655,1.5968,1.65775,1.65915,1.63705,2.49925
