﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,06:00:00,0.00655,0.0039,0.00335,0,0.00355,0,0.0029,0,0.0026,0.00415,0
2017-10-27,06:20:00,0.08695,0.0896,0.0839,0.07815,0.09375,0.08605,0.0874,0.09925,0.0877,0.09695,0.0904
2017-10-27,06:40:00,0.25735,0.2583,0.2509,0.2702,0.28235,0.2732,0.27335,0.29425,0.2781,0.28745,0.2809
2017-10-27,07:00:00,0.4454,0.44255,0.4339,0.48145,0.4883,0.4781,0.478,0.50375,0.4893,0.4963,0.4911
2017-10-27,07:20:00,0.6165,0.6133,0.60725,0.67355,0.67955,0.6661,0.6686,0.6925,0.68275,0.68875,0.67855
2017-10-27,07:40:00,0.8639,0.85975,0.85385,0.9487,0.95315,0.9374,0.9433,0.96635,0.95935,0.96395,0.95225
2017-10-27,08:00:00,1.0795,1.0761,1.07055,1.1888,1.19375,1.17705,1.18235,1.2041,1.1985,1.201,1.1874
2017-10-27,08:20:00,1.2825,1.278,1.2733,1.41235,1.41675,1.4001,1.40575,1.3509,1.34645,1.4252,1.41085
2017-10-27,08:40:00,1.4704,1.46415,1.4588,1.6152,1.62155,1.60355,1.60905,1.62965,1.6276,1.63005,1.6153
2017-10-27,09:00:00,1.6331,1.627,1.6232,1.7951,1.80335,1.78445,1.7891,1.80765,1.80485,1.80855,1.7932
2017-10-27,09:20:00,1.7688,1.76215,1.75945,1.944,1.9527,1.935,1.9388,1.95525,1.95285,1.95575,1.9405
2017-10-27,09:40:00,1.8955,1.89,1.8876,2.0827,2.09245,2.0743,2.0801,2.0924,2.09095,2.0899,2.0727
2017-10-27,10:00:00,2.01845,2.01515,2.0139,2.21825,2.2312,2.2129,2.21605,2.225,2.22325,2.2231,2.20585
2017-10-27,10:20:00,2.10215,2.0993,2.10015,2.30835,2.3235,2.30455,2.30555,2.3138,2.3129,2.307,2.2857
2017-10-27,10:40:00,2.1545,2.14805,2.1471,2.36755,2.3789,2.3555,2.36,2.36525,2.3554,2.35725,2.2242
2017-10-27,11:00:00,2.24435,2.2351,2.23865,2.4597,2.47255,2.45825,2.45855,2.46385,2.4671,2.46805,2.456
2017-10-27,11:20:00,2.25705,2.24845,2.2529,2.47285,2.48755,2.4769,2.4696,2.47235,2.47375,2.47525,2.4604
2017-10-27,11:40:00,2.26325,2.25565,2.25365,2.47885,2.4821,2.46585,2.45655,2.458,2.4547,2.45615,2.4482
2017-10-27,12:00:00,2.2288,2.2233,2.23805,2.46145,2.4769,2.4692,2.46395,2.4636,2.45815,2.45095,2.43985
2017-10-27,12:20:00,2.2236,2.10525,2.2168,2.43635,2.4509,2.4423,2.4362,2.443,2.44575,2.4456,2.31255
2017-10-27,12:40:00,2.1533,2.14505,2.1498,2.3671,2.37715,2.2513,2.247,2.36275,2.37075,2.36915,2.35755
