﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-06,00:00:00,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,0,0
2018-03-06,06:20:00,0.01015,0.0237,0.0256,0.027,0.02795,0.0277
2018-03-06,06:40:00,0.1029,0.1153,0.1244,0.1235,0.12185,0.11905
2018-03-06,07:00:00,0.185,0.19615,0.19675,0.20005,0.2018,0.19305
2018-03-06,07:20:00,0.27795,0.31115,0.28055,0.31545,0.3149,0.3026
2018-03-06,07:40:00,0.3777,0.48665,0.4081,0.49035,0.48725,0.46835
2018-03-06,08:00:00,0.81775,0.85295,0.8552,0.85045,0.84725,0.8148
2018-03-06,08:20:00,1.11,1.1571,1.1687,1.15495,1.14805,1.1011
2018-03-06,08:40:00,1.21145,1.25695,1.2506,1.2564,1.25475,1.194
2018-03-06,09:00:00,1.17155,1.2067,1.2126,1.2135,1.20335,1.16065
2018-03-06,09:20:00,1.463,1.50865,1.50605,1.5122,1.5022,1.44165
2018-03-06,09:40:00,1.8559,1.92995,1.9374,1.92265,1.9077,1.84535
2018-03-06,10:00:00,2.3374,2.431,2.43275,2.42275,2.4035,2.30705
2018-03-06,10:20:00,2.8258,2.89315,2.91875,2.90565,2.893,2.78465
2018-03-06,10:40:00,3.00555,3.0979,3.1094,3.0817,3.0772,2.95995
2018-03-06,11:00:00,3.13275,3.2298,3.23895,3.21675,3.22225,3.0835
2018-03-06,11:20:00,3.22805,3.31165,3.3327,3.3109,3.3065,3.1794
2018-03-06,11:40:00,3.20555,3.2877,3.3189,3.2908,3.28605,3.15995
2018-03-06,12:00:00,2.8586,2.93415,2.92565,2.9426,2.9422,2.8038
2018-03-06,12:20:00,2.64255,2.7316,2.751,2.7346,2.6986,2.6358
2018-03-06,12:40:00,3.1234,3.19685,3.16445,3.22335,3.21025,3.0584
2018-03-06,13:00:00,2.5397,2.6015,2.6025,2.6218,2.59675,2.51495
2018-03-06,13:20:00,2.2495,2.3134,2.30175,2.32695,2.3034,2.22725
2018-03-06,13:40:00,2.01115,2.0347,2.0048,2.06205,2.053,1.96055
2018-03-06,14:00:00,1.47525,1.50325,1.4763,1.5163,1.5021,1.44325
2018-03-06,14:20:00,1.17745,1.2055,1.1858,1.21295,1.20065,1.15815
2018-03-06,14:40:00,1.13555,1.1619,1.14245,1.1702,1.1604,1.11555
2018-03-06,15:00:00,1.06685,1.09995,1.08925,1.10735,1.09115,1.05975
2018-03-06,15:20:00,1.30575,1.3318,1.3074,1.3568,1.32765,1.2897
2018-03-06,15:40:00,1.15755,1.161,1.1304,1.1997,1.17485,1.1274
2018-03-06,16:00:00,0.81795,0.83635,0.82435,0.85555,0.836,0.8115
2018-03-06,16:20:00,0.70155,0.70125,0.6816,0.735,0.71505,0.6829
2018-03-06,16:40:00,0.41055,0.41695,0.40725,0.43265,0.4259,0.4084
2018-03-06,17:00:00,0.25025,0.2565,0.25165,0.26615,0.26555,0.2514
2018-03-06,17:20:00,0.0717,0.08495,0.0859,0.09465,0.096,0.0874
2018-03-06,17:40:00,0.0067,0.0139,0.0157,0.02215,0.0226,0.0203
2018-03-06,18:00:00,0.0063,0.0116,0.01275,0.0199,0.0202,0.0187
2018-03-06,18:20:00,0.0006,0.0009,0,0.0016,0.0005,0.00075
2018-03-06,18:40:00,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0
