﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-12,00:00:00,0,0,0,0
2018-04-12,00:20:00,0,0,0,0
2018-04-12,00:40:00,0,0,0,0
2018-04-12,01:00:00,0,0,0,0
2018-04-12,01:20:00,0,0,0,0
2018-04-12,01:40:00,0,0,0,0
2018-04-12,02:00:00,0,0,0,0
2018-04-12,02:20:00,0,0,0,0
2018-04-12,02:40:00,0,0,0,0
2018-04-12,03:00:00,0,0,0,0
2018-04-12,03:20:00,0,0,0,0
2018-04-12,03:40:00,0,0,0,0
2018-04-12,04:00:00,0,0,0,0
2018-04-12,04:20:00,0,0,0,0
2018-04-12,04:40:00,0,0,0,0
2018-04-12,05:00:00,0,0,0,0
2018-04-12,05:20:00,0,0,0,0
2018-04-12,05:40:00,0.0015,0.0019,0,0
2018-04-12,06:00:00,0.0524,0.04695,0.0458,0.04055
2018-04-12,06:20:00,0.13275,0.1262,0.1216,0.12935
2018-04-12,06:40:00,0.0887,0.08165,0.0821,0.0752
2018-04-12,07:00:00,0.14145,0.13415,0.1347,0.13335
2018-04-12,07:20:00,0.2235,0.2095,0.2104,0.2048
2018-04-12,07:40:00,0.46205,0.4318,0.4223,0.44745
2018-04-12,08:00:00,0.5809,0.50225,0.52635,0.5875
2018-04-12,08:20:00,0.73565,0.6826,0.69775,0.7192
2018-04-12,08:40:00,0.469,0.45285,0.46265,0.4722
2018-04-12,09:00:00,1.3355,1.34705,1.37465,1.3877
2018-04-12,09:20:00,1.1201,1.10505,1.06865,1.13185
2018-04-12,09:40:00,0.64145,0.63035,0.62805,0.671
2018-04-12,10:00:00,0.38265,0.368,0.37575,0.39085
2018-04-12,10:20:00,0.6358,0.6196,0.56965,0.6556
2018-04-12,10:40:00,0.4061,0.3933,0.40115,0.4084
2018-04-12,11:00:00,1.12365,1.1215,1.14695,1.1581
2018-04-12,11:20:00,1.29085,1.2819,1.3223,1.32195
2018-04-12,11:40:00,1.70845,1.7053,1.70815,1.74565
2018-04-12,12:00:00,1.8376,1.726,1.86665,1.8799
2018-04-12,12:20:00,1.6057,1.5926,1.6089,1.52595
2018-04-12,12:40:00,1.73205,1.7168,1.74495,1.2882
2018-04-12,13:00:00,1.8896,1.88685,1.697,0.32005
2018-04-12,13:20:00,2.06955,1.81465,1.74165,0.72365
2018-04-12,13:40:00,1.5683,1.4942,1.34635,1.14435
2018-04-12,14:00:00,2.14195,2.02405,1.84905,1.51705
2018-04-12,14:20:00,1.8801,1.80195,1.83985,1.8264
2018-04-12,14:40:00,1.86335,1.86245,1.89615,1.79325
2018-04-12,15:00:00,1.7949,1.7078,1.82665,1.7453
2018-04-12,15:20:00,1.313,1.30455,1.274,1.30855
2018-04-12,15:40:00,1.25695,1.1783,1.1705,1.28515
2018-04-12,16:00:00,0.81985,0.8096,0.74555,0.82465
2018-04-12,16:20:00,0.32985,0.2799,0.2543,0.27735
2018-04-12,16:40:00,0.55715,0.48125,0.4907,0.5564
2018-04-12,17:00:00,0.3334,0.323,0.3088,0.36795
2018-04-12,17:20:00,0.1542,0.1456,0.1278,0.15575
2018-04-12,17:40:00,0.048,0.04405,0.04065,0.03575
2018-04-12,18:00:00,0.00555,0.00345,0.00245,0.0007
2018-04-12,18:20:00,0,0,0,0
2018-04-12,18:40:00,0,0,0,0
2018-04-12,19:00:00,0,0,0,0
2018-04-12,19:20:00,0,0,0,0
2018-04-12,19:40:00,0,0,0,0
2018-04-12,20:00:00,0,0,0,0
2018-04-12,20:20:00,0,0,0,0
2018-04-12,20:40:00,0,0,0,0
2018-04-12,21:00:00,0,0,0,0
2018-04-12,21:20:00,0,0,0,0
2018-04-12,21:40:00,0,0,0,0
2018-04-12,22:00:00,0,0,0,0
2018-04-12,22:20:00,0,0,0,0
2018-04-12,22:40:00,0,0,0,0
2018-04-12,23:00:00,0,0,0,0
2018-04-12,23:20:00,0,0,0,0
2018-04-12,23:40:00,0,0,0,0
