﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-04-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-21,05:40:00,0.055,0.0624,0.06455,0.0572,0.05765,0.0664,0.02135,0.02695,0.0199,0.03535,0.0181,0.0354
2018-04-21,06:00:00,0.22135,0.22355,0.2235,0.22505,0.22465,0.24305,0.08865,0.12005,0.1049,0.1357,0.1129,0.1359
2018-04-21,06:20:00,0.2415,0.2426,0.2435,0.24385,0.24335,0.26395,0.1099,0.09365,0.11575,0.1479,0.11225,0.1473
2018-04-21,06:40:00,0.35415,0.35495,0.354,0.35495,0.3545,0.38085,0.1445,0.12885,0.17385,0.21085,0.1131,0.2098
2018-04-21,07:00:00,0.3918,0.3935,0.39115,0.3927,0.3921,0.4199,0.15395,0.1579,0.18875,0.23285,0.14525,0.2314
