﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-16,00:00:00,0,0,0,0
2018-02-16,00:20:00,0,0,0,0
2018-02-16,00:40:00,0,0,0,0
2018-02-16,01:00:00,0,0,0,0
2018-02-16,01:20:00,0,0,0,0
2018-02-16,01:40:00,0,0,0,0
2018-02-16,02:00:00,0,0,0,0
2018-02-16,02:20:00,0,0,0,0
2018-02-16,02:40:00,0,0,0,0
2018-02-16,03:00:00,0,0,0,0
2018-02-16,03:20:00,0,0,0,0
2018-02-16,03:40:00,0,0,0,0
2018-02-16,04:00:00,0,0,0,0
2018-02-16,04:20:00,0,0,0,0
2018-02-16,04:40:00,0,0,0,0
2018-02-16,05:00:00,0,0,0,0
2018-02-16,05:20:00,0,0,0,0
2018-02-16,05:40:00,0,0,0,0
2018-02-16,06:00:00,0,0,0,0
2018-02-16,06:20:00,0,0,0,0
2018-02-16,06:40:00,0.01065,0.0248,0.0242,0.0307
2018-02-16,07:00:00,0.0353,0.05895,0.062,0.0619
2018-02-16,07:20:00,0.05825,0.08475,0.08765,0.09305
2018-02-16,07:40:00,0.1375,0.23015,0.21675,0.23255
2018-02-16,08:00:00,0.151,0.25855,0.2416,0.2568
2018-02-16,08:20:00,0.2765,0.46985,0.44925,0.46335
2018-02-16,08:40:00,0.38915,0.7888,0.64545,0.68165
2018-02-16,09:00:00,0.6845,2.0024,1.428,1.5733
2018-02-16,09:20:00,0.8837,1.47905,1.435,1.45235
2018-02-16,09:40:00,1.0468,1.71915,1.6878,1.69795
2018-02-16,10:00:00,1.16915,1.9045,1.89205,1.88215
2018-02-16,10:20:00,1.61975,2.62,2.60815,2.5812
2018-02-16,10:40:00,1.71995,2.76965,2.77765,2.73925
2018-02-16,11:00:00,1.64095,2.64655,2.638,2.61325
2018-02-16,11:20:00,1.9564,3.1774,3.1816,3.13395
2018-02-16,11:40:00,2.0218,3.2812,3.2877,3.2474
2018-02-16,12:00:00,1.9495,3.1161,3.1458,3.10295
2018-02-16,12:20:00,1.9373,3.11935,3.13685,3.08855
2018-02-16,12:40:00,2.02825,3.2819,3.2939,3.2567
2018-02-16,13:00:00,2.0904,3.3987,3.40805,3.3675
2018-02-16,13:20:00,2.0851,3.3635,3.38135,3.34155
2018-02-16,13:40:00,2.02725,3.26105,3.2773,3.2411
2018-02-16,14:00:00,1.71665,2.75135,2.76475,2.74215
2018-02-16,14:20:00,1.602,2.5524,2.56935,2.54605
2018-02-16,14:40:00,1.2961,2.04945,2.0724,2.0554
2018-02-16,15:00:00,1.31715,2.0834,2.1033,2.0889
2018-02-16,15:20:00,1.3585,2.1421,2.1747,2.1525
2018-02-16,15:40:00,1.00505,1.5469,1.6065,1.59375
2018-02-16,16:00:00,0.7204,1.0764,1.14665,1.1409
2018-02-16,16:20:00,0.54625,0.8037,0.8691,0.8658
2018-02-16,16:40:00,0.2839,0.4022,0.44415,0.44825
2018-02-16,17:00:00,0.1647,0.23605,0.25095,0.2564
2018-02-16,17:20:00,0.0875,0.12,0.1279,0.1334
2018-02-16,17:40:00,0.0094,0.02135,0.02255,0.0143
2018-02-16,18:00:00,0.0003,0.00975,0.0105,0
2018-02-16,18:20:00,0,0,0,0
2018-02-16,18:40:00,0,0,0,0
2018-02-16,19:00:00,0,0,0,0
2018-02-16,19:20:00,0,0,0,0
2018-02-16,19:40:00,0,0,0,0
2018-02-16,20:00:00,0,0,0,0
2018-02-16,20:20:00,0,0,0,0
2018-02-16,20:40:00,0,0,0,0
2018-02-16,21:00:00,0,0,0,0
2018-02-16,21:20:00,0,0,0,0
2018-02-16,21:40:00,0,0,0,0
2018-02-16,22:00:00,0,0,0,0
2018-02-16,22:20:00,0,0,0,0
2018-02-16,22:40:00,0,0,0,0
2018-02-16,23:00:00,0,0,0,0
2018-02-16,23:20:00,0,0,0,0
2018-02-16,23:40:00,0,0,0,0
