﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-27,00:00:00,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0
2017-12-27,06:20:00,0,0,0,0,0
2017-12-27,06:40:00,0,0,0,0,0
2017-12-27,07:00:00,0,0,0,0,0
2017-12-27,07:20:00,0,0,0,0,0
2017-12-27,07:40:00,0,0,0,0,0
2017-12-27,08:00:00,0.25705,0.26385,0.25775,0.2855,0.26045
2017-12-27,08:20:00,0.4998,0.49465,0.52635,0.55305,0.53245
2017-12-27,08:40:00,0.68895,0.6671,0.72045,0.74825,0.723
2017-12-27,09:00:00,0.83495,0.7553,0.8559,0.88295,0.8501
2017-12-27,09:20:00,0.9643,0.8767,0.99075,1.01765,0.9885
2017-12-27,09:40:00,1.13825,0.9861,1.17255,1.18485,1.16995
2017-12-27,10:00:00,1.2473,1.08825,1.28595,1.29675,1.2889
2017-12-27,10:20:00,1.35375,1.17455,1.3906,1.40005,1.39285
2017-12-27,10:40:00,1.44635,1.24975,1.46895,1.4896,1.49235
2017-12-27,11:00:00,1.53,1.31755,1.54825,1.57225,1.5789
2017-12-27,11:20:00,1.5956,1.37,1.61085,1.63525,1.6424
2017-12-27,11:40:00,1.6357,1.40125,1.6481,1.6719,1.6771
2017-12-27,12:00:00,1.64975,1.34775,1.65925,1.6817,1.68115
2017-12-27,12:20:00,1.62245,1.242,1.6325,1.6538,1.64365
2017-12-27,12:40:00,1.56345,1.1994,1.5718,1.59245,1.5735
2017-12-27,13:00:00,1.52195,1.169,1.52715,1.54995,1.52615
2017-12-27,13:20:00,1.45895,1.12125,1.46335,1.45065,1.45965
2017-12-27,13:40:00,1.37845,1.0619,1.37955,1.36415,1.3425
2017-12-27,14:00:00,1.2611,0.97155,1.262,1.2459,1.20975
2017-12-27,14:20:00,1.10545,0.83775,1.10065,1.0519,1.0677
2017-12-27,14:40:00,1.01005,0.66695,0.96985,0.8708,0.9227
2017-12-27,15:00:00,0.834,0.5337,0.8007,0.69655,0.52195
2017-12-27,15:20:00,0.6298,0.28605,0.5634,0.3758,0.2893
2017-12-27,15:40:00,0.46375,0.22505,0.30805,0.28725,0.23295
2017-12-27,16:00:00,0.26,0.18605,0.2134,0.22625,0.1773
2017-12-27,16:20:00,0.16075,0.13605,0.1392,0.15865,0.1187
2017-12-27,16:40:00,0.07175,0.0813,0.06555,0.0905,0.05645
2017-12-27,17:00:00,0.00935,0.03105,0.0067,0.0324,0.00495
2017-12-27,17:20:00,0,0.01165,0,0.0109,0
2017-12-27,17:40:00,0,0.00635,0,0.00355,0
2017-12-27,18:00:00,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0
2017-12-27,20:00:00,0,0,0,0,0
2017-12-27,20:20:00,0,0,0,0,0
2017-12-27,20:40:00,0,0,0,0,0
2017-12-27,21:00:00,0,0,0,0,0
2017-12-27,21:20:00,0,0,0,0,0
2017-12-27,21:40:00,0,0,0,0,0
2017-12-27,22:00:00,0,0,0,0,0
2017-12-27,22:20:00,0,0,0,0,0
2017-12-27,22:40:00,0,0,0,0,0
2017-12-27,23:00:00,0,0,0,0,0
2017-12-27,23:20:00,0,0,0,0,0
2017-12-27,23:40:00,0,0,0,0,0
