﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,07:00:00,0.02435,0.0322,0.0332,0.02705,0.0275,0.0312,0.00775,0.0137,0.004,0.0144,0.00725,0.014
2018-01-17,07:20:00,0.13325,0.1408,0.1433,0.1428,0.14075,0.153,0.0583,0.07785,0.0564,0.07955,0.0611,0.0789
2018-01-17,07:40:00,0.29385,0.2983,0.29745,0.29955,0.2985,0.319,0.13815,0.1602,0.13495,0.1695,0.14825,0.16995
2018-01-17,08:00:00,0.69365,0.73845,0.72195,0.6951,0.7012,0.7683,0.33505,0.3285,0.29415,0.4126,0.34865,0.38535
2018-01-17,08:20:00,1.375,1.40195,1.3534,1.37185,1.40705,1.44395,0.6063,0.5791,0.51975,0.8403,0.77515,0.8092
2018-01-17,08:40:00,1.5535,1.5625,1.53455,1.5486,1.5764,1.60475,0.7052,0.6776,0.60965,0.92885,0.85335,0.92915
2018-01-17,09:00:00,1.3845,1.39405,1.36235,1.37355,1.392,1.44945,0.6549,0.6777,0.6167,0.80425,0.7451,0.8134
2018-01-17,09:20:00,1.83265,1.8458,1.8069,1.82205,1.85935,1.9016,0.8682,0.82855,0.75075,1.07905,0.99465,1.08685
2018-01-17,09:40:00,2.24705,2.22615,2.2181,2.21795,2.2379,2.32685,1.0837,1.02935,0.93285,1.3382,1.2345,1.3434
2018-01-17,10:00:00,2.8103,2.8151,2.77755,2.78295,2.8201,2.9265,1.3952,1.31845,1.19695,1.70635,1.5751,1.7114
2018-01-17,10:20:00,2.2763,2.28125,2.2455,2.2367,2.26525,2.35665,1.10365,1.086,0.99345,1.2617,1.1687,1.2747
2018-01-17,10:40:00,2.43415,2.4218,2.3768,2.38545,2.37965,2.4968,1.2809,1.2267,1.12655,1.4883,1.3783,1.50435
2018-01-17,11:00:00,3.42495,3.40935,3.3716,3.36605,3.3986,3.56145,1.7598,1.68925,1.5478,2.0247,1.8635,2.02415
2018-01-17,11:20:00,2.7669,2.746,2.72035,2.7149,2.71505,2.87645,1.44745,1.42385,1.30855,1.61745,1.487,1.6234
2018-01-17,11:40:00,2.50655,2.5031,2.4604,2.45725,2.47155,2.60985,1.3309,1.3347,1.22635,1.4765,1.35825,1.478
2018-01-17,12:00:00,1.88865,1.87805,1.8598,1.8508,1.85835,1.9642,1.00095,1.02515,0.94155,1.11575,1.02065,1.112
2018-01-17,12:20:00,2.3761,2.3573,2.3411,2.3088,2.29805,2.4416,1.27195,1.2629,1.15855,1.38465,1.27245,1.3889
2018-01-17,12:40:00,2.4682,2.46275,2.43375,2.41715,2.4205,2.56825,1.34165,1.3366,1.23015,1.451,1.33835,1.46145
2018-01-17,13:00:00,2.15795,2.1011,2.0804,2.1135,2.1069,2.243,1.07405,1.1312,1.0415,1.17425,1.1182,1.22395
2018-01-17,13:20:00,2.2334,2.2219,2.2053,2.1892,2.18375,2.31205,1.26345,1.243,1.14155,1.3465,1.24395,1.36095
2018-01-17,13:40:00,2.00245,1.9918,1.97425,1.9622,1.95755,2.0737,1.0928,1.1135,1.02435,1.1736,1.08325,1.1873
2018-01-17,14:00:00,2.28305,2.27075,2.25275,2.23165,2.23155,2.3706,1.26765,1.26555,1.16375,1.34005,1.24595,1.36325
2018-01-17,14:20:00,1.66175,1.6559,1.65375,1.63825,1.63045,1.61785,0.8498,0.9048,0.82965,0.9266,0.8549,0.9391
2018-01-17,14:40:00,1.4475,1.44125,1.4289,1.41805,1.41215,1.49595,0.8271,0.8436,0.7713,0.87285,0.8066,0.8882
2018-01-17,15:00:00,1.1675,1.16375,1.1557,1.1456,1.13845,1.2174,0.6682,0.6773,0.6157,0.69725,0.64355,0.70995
2018-01-17,15:20:00,0.93965,0.9328,0.93125,0.92375,0.9035,0.9759,0.50625,0.54745,0.496,0.5472,0.50235,0.55655
2018-01-17,15:40:00,0.7386,0.7378,0.7347,0.683,0.72875,0.77155,0.3668,0.4243,0.3825,0.42495,0.38935,0.4333
2018-01-17,16:00:00,0.5008,0.5026,0.50015,0.49945,0.4983,0.53035,0.24795,0.2865,0.25315,0.28865,0.26135,0.29505
2018-01-17,16:20:00,0.22455,0.23535,0.23375,0.2373,0.237,0.24515,0.1202,0.14485,0.12075,0.1481,0.13075,0.1508
2018-01-17,16:40:00,0.1058,0.1097,0.1115,0.11095,0.1013,0.12265,0.04875,0.0672,0.0458,0.06475,0.0499,0.06565
2018-01-17,17:00:00,0.03355,0.04745,0.0497,0.03815,0.037,0.0444,0.0142,0.02265,0.0098,0.022,0.0138,0.02255
2018-01-17,17:20:00,0.0002,0.00015,0.001,0.00025,0.00065,0.00195,0.0004,0.0019,5.0E-5,0.00115,0.00065,0.00165
2018-01-17,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
